nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00941 -0.00941 -0.00395 -0.00295 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00903  -0.0112  -0.0128    -0.01  0.00568   0.0464     0.11     0.11
       20| -0.00941 -0.00941 -0.00395 -0.00295 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00903  -0.0112  -0.0128    -0.01  0.00568   0.0464     0.11     0.11
       19| -0.00537 -0.00537 -0.00472 -0.00409 -0.00374  -0.0036 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00543 -0.00632 -0.00757 -0.00939  -0.0119  -0.0149  -0.0169   -0.011   0.0124     0.05     0.05
       18|  -0.0041  -0.0041 -0.00394 -0.00368 -0.00353 -0.00349 -0.00356 -0.00371 -0.00395  -0.0043 -0.00479 -0.00545 -0.00639 -0.00774 -0.00974  -0.0127  -0.0166  -0.0203  -0.0199 -0.00935  0.00817  0.00817
       17| -0.00338 -0.00338 -0.00336 -0.00327 -0.00323 -0.00325 -0.00335 -0.00352 -0.00378 -0.00413 -0.00462  -0.0053 -0.00626 -0.00768  -0.0099  -0.0133  -0.0181  -0.0233  -0.0254  -0.0199  -0.0103  -0.0103
       16| -0.00287 -0.00287  -0.0029 -0.00289  -0.0029 -0.00296 -0.00307 -0.00325  -0.0035 -0.00383 -0.00429 -0.00493 -0.00583 -0.00719 -0.00936  -0.0129  -0.0181  -0.0236  -0.0258  -0.0212  -0.0146  -0.0146
       15| -0.00247 -0.00247  -0.0025 -0.00252 -0.00257 -0.00264 -0.00275 -0.00291 -0.00313 -0.00342  -0.0038 -0.00433 -0.00507 -0.00617 -0.00793  -0.0108  -0.0149  -0.0191  -0.0202  -0.0159  -0.0109  -0.0109
       14| -0.00211 -0.00211 -0.00215 -0.00218 -0.00223  -0.0023 -0.00239 -0.00252 -0.00269 -0.00291 -0.00319 -0.00356 -0.00406 -0.00477 -0.00585 -0.00752  -0.0098  -0.0119  -0.0116 -0.00755 -0.00368 -0.00368
       13| -0.00179 -0.00179 -0.00182 -0.00185 -0.00189 -0.00195 -0.00202 -0.00211 -0.00222 -0.00236 -0.00252 -0.00271 -0.00295 -0.00325 -0.00365 -0.00418 -0.00476 -0.00488 -0.00333 0.000321  0.00318  0.00318
       12| -0.00149 -0.00149 -0.00151 -0.00154 -0.00157  -0.0016 -0.00165 -0.00169 -0.00174 -0.00179 -0.00184 -0.00187 -0.00189 -0.00185 -0.00175 -0.00151 -0.00101 0.000134  0.00222  0.00517  0.00718  0.00718
       11|  -0.0012  -0.0012 -0.00123 -0.00124 -0.00126 -0.00127 -0.00128 -0.00129 -0.00128 -0.00126 -0.00121 -0.00111-0.000956-0.000699-0.000293 0.000338  0.00134  0.00279  0.00469  0.00673    0.008    0.008
       10|-0.000943-0.000943-0.000961 -0.00097-0.000971-0.000964-0.000946-0.000913 -0.00086-0.000776-0.000651-0.000467-0.000199 0.000184 0.000727   0.0015  0.00253  0.00382  0.00523  0.00647  0.00717  0.00717
        9|-0.000706-0.000706-0.000719-0.000719-0.000707-0.000682 -0.00064-0.000577-0.000486-0.000358-0.000182 5.85e-05 0.000384 0.000819  0.00139  0.00214  0.00304  0.00405  0.00503  0.00576  0.00611  0.00611
        8|-0.000494-0.000494-0.000503-0.000496-0.000473-0.000432-0.000371-0.000285-0.000167-8.96e-06 0.000198 0.000468 0.000814  0.00125   0.0018  0.00246   0.0032  0.00396  0.00464   0.0051  0.00528  0.00528
        7|-0.000309-0.000309-0.000315-0.000301-0.000269-0.000217-0.000141-3.77e-05 9.86e-05 0.000275 0.000498 0.000777  0.00112  0.00154  0.00203  0.00259  0.00319  0.00377  0.00425  0.00457  0.00467  0.00467
        6|-0.000153-0.000153-0.000156-0.000137-9.81e-05-3.68e-05 4.95e-05 0.000164 0.000312 0.000498 0.000727  0.00101  0.00134  0.00172  0.00216  0.00263  0.00311  0.00356  0.00392  0.00415  0.00422  0.00422
        5|-2.63e-05-2.63e-05-2.67e-05-4.61e-06 3.97e-05 0.000108 0.000201 0.000324 0.000479 0.000669 0.000898  0.00117  0.00148  0.00184  0.00222  0.00263  0.00303  0.00338  0.00366  0.00384  0.00389  0.00389
        4| 6.97e-05 6.97e-05 7.09e-05 9.59e-05 0.000144 0.000217 0.000316 0.000443 0.000602 0.000794  0.00102  0.00128  0.00158  0.00191  0.00225  0.00261  0.00294  0.00324  0.00347  0.00361  0.00365  0.00365
        3| 0.000134 0.000134 0.000137 0.000164 0.000215 0.000291 0.000394 0.000525 0.000686 0.000879   0.0011  0.00136  0.00164  0.00195  0.00227  0.00258  0.00288  0.00314  0.00334  0.00346  0.00349  0.00349
        2| 0.000168 0.000168 0.000172   0.0002 0.000253 0.000332 0.000438 0.000572 0.000735 0.000928  0.00115   0.0014  0.00168  0.00197  0.00227  0.00257  0.00285  0.00308  0.00326  0.00337   0.0034   0.0034
        1| 0.000173 0.000173 0.000178 0.000206  0.00026  0.00034 0.000448 0.000584 0.000749 0.000944  0.00117  0.00142  0.00169  0.00199  0.00228  0.00257  0.00284  0.00307  0.00324  0.00334  0.00337  0.00337
        0| 0.000173 0.000173 0.000178 0.000206  0.00026  0.00034 0.000448 0.000584 0.000749 0.000944  0.00117  0.00142  0.00169  0.00199  0.00228  0.00257  0.00284  0.00307  0.00324  0.00334  0.00337  0.00337

