nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00927 -0.00927 -0.00383 -0.00287 -0.00273 -0.00281 -0.00297  -0.0032 -0.00351  -0.0039  -0.0044 -0.00507 -0.00597 -0.00723 -0.00905  -0.0115  -0.0141  -0.0131  0.00106   0.0419    0.107    0.107
       20| -0.00927 -0.00927 -0.00383 -0.00287 -0.00273 -0.00281 -0.00297  -0.0032 -0.00351  -0.0039  -0.0044 -0.00507 -0.00597 -0.00723 -0.00905  -0.0115  -0.0141  -0.0131  0.00106   0.0419    0.107    0.107
       19| -0.00525 -0.00525 -0.00461   -0.004 -0.00367 -0.00355 -0.00358 -0.00371 -0.00393 -0.00426 -0.00472 -0.00533 -0.00619 -0.00742 -0.00927  -0.0121   -0.016  -0.0201  -0.0165  0.00655   0.0454   0.0454
       18| -0.00396 -0.00396 -0.00381 -0.00356 -0.00343  -0.0034 -0.00347 -0.00362 -0.00385 -0.00418 -0.00463 -0.00525 -0.00611 -0.00736 -0.00932  -0.0124  -0.0171  -0.0229  -0.0253  -0.0154  0.00355  0.00355
       17| -0.00323 -0.00323 -0.00321 -0.00314  -0.0031 -0.00313 -0.00322 -0.00338 -0.00361 -0.00393 -0.00436 -0.00495 -0.00578 -0.00699 -0.00889   -0.012   -0.017  -0.0234  -0.0275  -0.0217  -0.0109  -0.0109
       16| -0.00272 -0.00272 -0.00275 -0.00274 -0.00276 -0.00281 -0.00292 -0.00307 -0.00328 -0.00356 -0.00394 -0.00445 -0.00515 -0.00615 -0.00771  -0.0103  -0.0143  -0.0192  -0.0218  -0.0173  -0.0104  -0.0104
       15| -0.00233 -0.00233 -0.00236 -0.00239 -0.00242 -0.00249 -0.00258 -0.00271 -0.00289 -0.00311  -0.0034 -0.00377 -0.00426 -0.00493 -0.00591 -0.00741  -0.0096   -0.012  -0.0124 -0.00832 -0.00356 -0.00356
       14| -0.00199 -0.00199 -0.00203 -0.00206  -0.0021 -0.00215 -0.00223 -0.00233 -0.00245  -0.0026 -0.00278   -0.003 -0.00325 -0.00356 -0.00393  -0.0044 -0.00491 -0.00507 -0.00368 0.000142  0.00357  0.00357
       13| -0.00169 -0.00169 -0.00172 -0.00175 -0.00179 -0.00183 -0.00188 -0.00194 -0.00201 -0.00208 -0.00216 -0.00222 -0.00226 -0.00226 -0.00218 -0.00194 -0.00141-0.000243  0.00188  0.00505  0.00745  0.00745
       12| -0.00141 -0.00141 -0.00144 -0.00147 -0.00149 -0.00151 -0.00154 -0.00156 -0.00158 -0.00158 -0.00156  -0.0015 -0.00138 -0.00117-0.000801  -0.0002 0.000784  0.00224  0.00418  0.00637  0.00787  0.00787
       11| -0.00116 -0.00116 -0.00119  -0.0012 -0.00121 -0.00122 -0.00122  -0.0012 -0.00118 -0.00112 -0.00103-0.000884-0.000659 -0.00032 0.000177 0.000906  0.00191  0.00318  0.00462  0.00594  0.00674  0.00674
       10|-0.000937-0.000937-0.000955-0.000962-0.000961 -0.00095-0.000925-0.000884-0.000818 -0.00072-0.000578-0.000376-9.33e-05 0.000297 0.000828  0.00153   0.0024  0.00339  0.00438  0.00516  0.00556  0.00556
        9|-0.000733-0.000733-0.000746-0.000747-0.000735-0.000709-0.000666-0.000601-0.000509-0.000382-0.000209 2.31e-05 0.000328 0.000724  0.00123  0.00184  0.00255   0.0033  0.00398  0.00446  0.00466  0.00466
        8|-0.000553-0.000553-0.000562-0.000557-0.000536-0.000498-0.000441 -0.00036 -0.00025-0.000104 8.54e-05 0.000328 0.000632  0.00101  0.00146  0.00198  0.00254   0.0031  0.00358   0.0039  0.00402  0.00402
        7|-0.000397-0.000397-0.000404-0.000393-0.000365-0.000319-0.000252-0.000159-3.79e-05 0.000118 0.000313 0.000554 0.000846  0.00119  0.00159  0.00202  0.00247  0.00289  0.00324  0.00347  0.00354  0.00354
        6|-0.000267-0.000267-0.000271-0.000256-0.000224-0.000171-9.62e-05 3.45e-06 0.000131 0.000291 0.000486 0.000719 0.000992   0.0013  0.00165  0.00201  0.00238  0.00271  0.00297  0.00314  0.00319  0.00319
        5|-0.000162-0.000162-0.000164-0.000147 -0.00011-5.29e-05 2.67e-05 0.000131 0.000262 0.000422 0.000613 0.000837  0.00109  0.00137  0.00168  0.00199  0.00229  0.00255  0.00276  0.00289  0.00293  0.00293
        4|-8.33e-05-8.33e-05 -8.4e-05-6.44e-05-2.48e-05 3.57e-05 0.000119 0.000226 0.000358 0.000517 0.000704 0.000918  0.00116  0.00142  0.00169  0.00196  0.00221  0.00244  0.00261  0.00271  0.00274  0.00274
        3|-3.06e-05-3.06e-05   -3e-05-8.79e-06 3.29e-05 9.59e-05 0.000181  0.00029 0.000424 0.000582 0.000765 0.000972   0.0012  0.00144  0.00169  0.00193  0.00216  0.00236   0.0025  0.00259  0.00262  0.00262
        2|-3.95e-06-3.95e-06-2.13e-06 2.02e-05 6.35e-05 0.000128 0.000216 0.000327 0.000461  0.00062 0.000801    0.001  0.00122  0.00146  0.00169  0.00192  0.00213  0.00231  0.00244  0.00252  0.00255  0.00255
        1|-9.54e-07-9.54e-07 1.24e-06 2.38e-05  6.8e-05 0.000134 0.000223 0.000336 0.000472 0.000632 0.000814  0.00102  0.00124  0.00146   0.0017  0.00192  0.00212   0.0023  0.00243   0.0025  0.00253  0.00253
        0|-9.54e-07-9.54e-07 1.24e-06 2.38e-05  6.8e-05 0.000134 0.000223 0.000336 0.000472 0.000632 0.000814  0.00102  0.00124  0.00146   0.0017  0.00192  0.00212   0.0023  0.00243   0.0025  0.00253  0.00253

