nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0201  -0.0201  -0.0154  -0.0145  -0.0136  -0.0123  -0.0108 -0.00925 -0.00769 -0.00617 -0.00468 -0.00324 -0.00183-0.000392   0.0011  0.00271  0.00469  0.00775   0.0137   0.0263   0.0488   0.0488
       20|  -0.0201  -0.0201  -0.0154  -0.0145  -0.0136  -0.0123  -0.0108 -0.00925 -0.00769 -0.00617 -0.00468 -0.00324 -0.00183-0.000392   0.0011  0.00271  0.00469  0.00775   0.0137   0.0263   0.0488   0.0488
       19|  -0.0152  -0.0152  -0.0147   -0.014  -0.0129  -0.0116  -0.0102 -0.00874 -0.00727 -0.00582  -0.0044   -0.003 -0.00162-0.000225   0.0012  0.00271  0.00438  0.00654   0.0101   0.0172   0.0283   0.0283
       18|  -0.0123  -0.0123  -0.0122  -0.0118   -0.011  -0.0101 -0.00895 -0.00774 -0.00647 -0.00518 -0.00387 -0.00256 -0.00123 0.000142  0.00159  0.00316  0.00497  0.00721   0.0103   0.0149   0.0196   0.0196
       17|  -0.0104  -0.0104  -0.0103 -0.00998 -0.00943 -0.00868 -0.00778 -0.00676 -0.00567 -0.00453 -0.00334 -0.00212-0.000859 0.000464  0.00188  0.00344  0.00521  0.00732  0.00989   0.0128    0.015    0.015
       16| -0.00888 -0.00888 -0.00882 -0.00856 -0.00811  -0.0075 -0.00675 -0.00588 -0.00494 -0.00392 -0.00285 -0.00173-0.000557 0.000682  0.00201  0.00345  0.00505  0.00682  0.00873   0.0105   0.0117   0.0117
       15| -0.00767 -0.00767  -0.0076 -0.00738 -0.00701 -0.00649 -0.00585 -0.00511 -0.00428 -0.00338 -0.00242  -0.0014-0.000333 0.000798    0.002  0.00328  0.00463  0.00605  0.00743  0.00858  0.00922  0.00922
       14| -0.00666 -0.00666 -0.00659  -0.0064 -0.00608 -0.00564 -0.00509 -0.00444 -0.00371 -0.00291 -0.00206 -0.00114-0.000181  0.00083  0.00189  0.00299  0.00411  0.00522  0.00622    0.007  0.00739  0.00739
       13|  -0.0058  -0.0058 -0.00575 -0.00557 -0.00529 -0.00491 -0.00443 -0.00387 -0.00322 -0.00252 -0.00175-0.000943-8.88e-05 0.000801  0.00172  0.00265  0.00357  0.00444  0.00519  0.00573  0.00599  0.00599
       12| -0.00508 -0.00508 -0.00503 -0.00488 -0.00463 -0.00429 -0.00387 -0.00338 -0.00281 -0.00219 -0.00151-0.000794-4.26e-05 0.000733  0.00152   0.0023  0.00305  0.00374  0.00431  0.00471  0.00489  0.00489
       11| -0.00447 -0.00447 -0.00442 -0.00428 -0.00407 -0.00377  -0.0034 -0.00296 -0.00246 -0.00191 -0.00132-0.000686-2.91e-05 0.000642  0.00132  0.00197  0.00259  0.00314  0.00358  0.00389  0.00402  0.00402
       10| -0.00395 -0.00395  -0.0039 -0.00379 -0.00359 -0.00333   -0.003 -0.00262 -0.00217 -0.00169 -0.00116 -0.00061-3.72e-05 0.000543  0.00112  0.00167  0.00218  0.00263  0.00298  0.00322  0.00332  0.00332
        9| -0.00351 -0.00351 -0.00347 -0.00337 -0.00319 -0.00296 -0.00267 -0.00233 -0.00194 -0.00151 -0.00104-0.000558-5.81e-05 0.000445 0.000937  0.00141  0.00183   0.0022  0.00248  0.00267  0.00275  0.00275
        8| -0.00315 -0.00315 -0.00311 -0.00302 -0.00286 -0.00265  -0.0024 -0.00209 -0.00174 -0.00136-0.000951-0.000523-8.56e-05 0.000351 0.000776  0.00118  0.00154  0.00184  0.00208  0.00223   0.0023   0.0023
        7| -0.00285 -0.00285 -0.00281 -0.00273 -0.00259  -0.0024 -0.00217  -0.0019 -0.00158 -0.00124 -0.00088-0.000501-0.000115 0.000268 0.000637 0.000981  0.00129  0.00155  0.00175  0.00188  0.00193  0.00193
        6|  -0.0026  -0.0026 -0.00257 -0.00249 -0.00237  -0.0022 -0.00199 -0.00174 -0.00146 -0.00115-0.000826-0.000487-0.000144 0.000195  0.00052 0.000821  0.00109  0.00131  0.00148  0.00159  0.00164  0.00164
        5| -0.00241 -0.00241 -0.00238 -0.00231 -0.00219 -0.00204 -0.00184 -0.00162 -0.00136 -0.00108-0.000785-0.000478-0.000169 0.000135 0.000426 0.000693  0.00093  0.00113  0.00128  0.00137  0.00141  0.00141
        4| -0.00226 -0.00226 -0.00223 -0.00217 -0.00206 -0.00191 -0.00173 -0.00152 -0.00129 -0.00103-0.000756-0.000474 -0.00019 8.83e-05 0.000353 0.000595 0.000809 0.000986  0.00112  0.00121  0.00124  0.00124
        3| -0.00215 -0.00215 -0.00213 -0.00207 -0.00196 -0.00183 -0.00166 -0.00146 -0.00124-0.000992-0.000735-0.000471-0.000205 5.44e-05   0.0003 0.000526 0.000723 0.000886  0.00101  0.00109  0.00112  0.00112
        2| -0.00209 -0.00209 -0.00207   -0.002 -0.00191 -0.00177 -0.00161 -0.00142  -0.0012 -0.00097-0.000723-0.000469-0.000215 3.34e-05 0.000268 0.000483  0.00067 0.000825 0.000942  0.00102  0.00105  0.00105
        1| -0.00207 -0.00207 -0.00204 -0.00198 -0.00188 -0.00175 -0.00159  -0.0014 -0.00119 -0.00096-0.000717-0.000468-0.000218 2.54e-05 0.000256 0.000466  0.00065 0.000801 0.000916 0.000989  0.00102  0.00102
        0| -0.00207 -0.00207 -0.00204 -0.00198 -0.00188 -0.00175 -0.00159  -0.0014 -0.00119 -0.00096-0.000717-0.000468-0.000218 2.54e-05 0.000256 0.000466  0.00065 0.000801 0.000916 0.000989  0.00102  0.00102

