nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00914 -0.00914 -0.00376  -0.0029 -0.00285 -0.00301 -0.00325 -0.00356 -0.00392 -0.00435 -0.00485 -0.00546 -0.00623 -0.00728 -0.00882  -0.0111  -0.0142   -0.015  -0.0034   0.0347   0.0974   0.0974
       20| -0.00914 -0.00914 -0.00376  -0.0029 -0.00285 -0.00301 -0.00325 -0.00356 -0.00392 -0.00435 -0.00485 -0.00546 -0.00623 -0.00728 -0.00882  -0.0111  -0.0142   -0.015  -0.0034   0.0347   0.0974   0.0974
       19|  -0.0052  -0.0052 -0.00458 -0.00405 -0.00379 -0.00374 -0.00383 -0.00401 -0.00427 -0.00461 -0.00503 -0.00557 -0.00625 -0.00721 -0.00866   -0.011  -0.0151  -0.0208  -0.0198 0.000974   0.0382   0.0382
       18|  -0.0039  -0.0039 -0.00378 -0.00359  -0.0035 -0.00352 -0.00363  -0.0038 -0.00403 -0.00434 -0.00471 -0.00519 -0.00581 -0.00668 -0.00803  -0.0103  -0.0143  -0.0202  -0.0239  -0.0145   0.0042   0.0042
       17| -0.00318 -0.00318 -0.00319 -0.00314 -0.00314 -0.00319 -0.00329 -0.00345 -0.00365 -0.00391 -0.00422 -0.00462 -0.00513 -0.00584 -0.00688 -0.00857  -0.0114  -0.0153  -0.0178   -0.012 -0.00214 -0.00214
       16|  -0.0027  -0.0027 -0.00273 -0.00274 -0.00278 -0.00284 -0.00294 -0.00306 -0.00322 -0.00342 -0.00365 -0.00393 -0.00428 -0.00471 -0.00529  -0.0061 -0.00724 -0.00847  -0.0082 -0.00359  0.00218  0.00218
       15| -0.00232 -0.00232 -0.00236 -0.00239 -0.00244  -0.0025 -0.00258 -0.00267 -0.00278 -0.00291 -0.00305  -0.0032 -0.00335  -0.0035 -0.00363 -0.00368 -0.00356 -0.00287-0.000903  0.00304  0.00672  0.00672
       14| -0.00201 -0.00201 -0.00205 -0.00208 -0.00212 -0.00217 -0.00223 -0.00229 -0.00235 -0.00241 -0.00246 -0.00249 -0.00248 -0.00239 -0.00219 -0.00177-0.000958 0.000443  0.00265  0.00555  0.00783  0.00783
       13| -0.00174 -0.00174 -0.00177  -0.0018 -0.00183 -0.00187  -0.0019 -0.00192 -0.00194 -0.00194 -0.00192 -0.00185 -0.00171 -0.00147 -0.00108-0.000437 0.000535  0.00191  0.00367  0.00548  0.00672  0.00672
       12|  -0.0015  -0.0015 -0.00153 -0.00155 -0.00157 -0.00159 -0.00159 -0.00159 -0.00157 -0.00152 -0.00144  -0.0013 -0.00109-0.000767-0.000295 0.000372  0.00127  0.00239  0.00361  0.00468   0.0053   0.0053
       11| -0.00128 -0.00128 -0.00131 -0.00132 -0.00133 -0.00133 -0.00132 -0.00129 -0.00124 -0.00116 -0.00104-0.000858-0.000606-0.000257 0.000213 0.000821  0.00157  0.00241  0.00324  0.00389  0.00419  0.00419
       10| -0.00109 -0.00109 -0.00111 -0.00112 -0.00112 -0.00111 -0.00108 -0.00103-0.000961-0.000856 -0.00071-0.000512-0.000249 9.36e-05 0.000524  0.00105  0.00164  0.00227  0.00283  0.00324   0.0034   0.0034
        9|-0.000929-0.000929-0.000945-0.000948-0.000939-0.000915-0.000875-0.000814-0.000727-0.000608-0.000451-0.000248 8.31e-06 0.000325 0.000704  0.00114  0.00161  0.00207  0.00247  0.00273  0.00283  0.00283
        8|-0.000785-0.000785-0.000798-0.000796-0.000781 -0.00075  -0.0007 -0.00063-0.000534-0.000409 -0.00025-5.22e-05 0.000189 0.000474   0.0008  0.00116  0.00153  0.00187  0.00216  0.00235  0.00241  0.00241
        7|-0.000664-0.000664-0.000673-0.000668-0.000647-0.000611-0.000556 -0.00048 -0.00038-0.000254-9.74e-05  9.1e-05 0.000313 0.000566 0.000845  0.00114  0.00143   0.0017  0.00192  0.00205  0.00209  0.00209
        6|-0.000563-0.000563 -0.00057-0.000562-0.000538-0.000498-0.000439 -0.00036-0.000259-0.000134 1.69e-05 0.000194 0.000397 0.000621 0.000862  0.00111  0.00135  0.00156  0.00172  0.00182  0.00185  0.00185
        5|-0.000484-0.000484-0.000489-0.000479-0.000452-0.000409-0.000348-0.000268-0.000167-4.41e-05 0.000101 0.000267 0.000453 0.000654 0.000864  0.00107  0.00127  0.00145  0.00158  0.00166  0.00168  0.00168
        4|-0.000425-0.000425-0.000429-0.000417-0.000389-0.000344-0.000281  -0.0002-9.93e-05 2.07e-05  0.00016 0.000317 0.000489 0.000673 0.000861  0.00104  0.00122  0.00136  0.00147  0.00154  0.00155  0.00155
        3|-0.000386-0.000386-0.000389-0.000376-0.000346  -0.0003-0.000236-0.000154-5.38e-05 6.44e-05   0.0002  0.00035 0.000513 0.000684 0.000857  0.00102  0.00118   0.0013   0.0014  0.00146  0.00147  0.00147
        2|-0.000368-0.000368 -0.00037-0.000356-0.000325-0.000277-0.000212-0.000129-2.82e-05 8.95e-05 0.000223  0.00037 0.000528 0.000692 0.000856  0.00101  0.00115  0.00127  0.00136  0.00141  0.00143  0.00143
        1|-0.000369-0.000369 -0.00037-0.000355-0.000324-0.000274-0.000208-0.000123-2.14e-05 9.74e-05 0.000232 0.000379 0.000536 0.000698  0.00086  0.00101  0.00115  0.00127  0.00135   0.0014  0.00141  0.00141
        0|-0.000369-0.000369 -0.00037-0.000355-0.000324-0.000274-0.000208-0.000123-2.14e-05 9.74e-05 0.000232 0.000379 0.000536 0.000698  0.00086  0.00101  0.00115  0.00127  0.00135   0.0014  0.00141  0.00141

