nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00937 -0.00937 -0.00392 -0.00293 -0.00277 -0.00284   -0.003 -0.00322 -0.00353 -0.00392 -0.00444 -0.00511 -0.00603  -0.0073 -0.00907  -0.0113  -0.0134  -0.0112  0.00403   0.0448    0.109    0.109
       20| -0.00937 -0.00937 -0.00392 -0.00293 -0.00277 -0.00284   -0.003 -0.00322 -0.00353 -0.00392 -0.00444 -0.00511 -0.00603  -0.0073 -0.00907  -0.0113  -0.0134  -0.0112  0.00403   0.0448    0.109    0.109
       19| -0.00533 -0.00533 -0.00468 -0.00406 -0.00372 -0.00359 -0.00362 -0.00374 -0.00397  -0.0043 -0.00477  -0.0054 -0.00628 -0.00754 -0.00938   -0.012  -0.0154  -0.0181   -0.013   0.0104   0.0485   0.0485
       18| -0.00405 -0.00405  -0.0039 -0.00364 -0.00349 -0.00346 -0.00353 -0.00368 -0.00392 -0.00426 -0.00474 -0.00538 -0.00629 -0.00763 -0.00963  -0.0127   -0.017  -0.0215  -0.0221  -0.0117  0.00631  0.00631
       17| -0.00332 -0.00332  -0.0033 -0.00322 -0.00318 -0.00321  -0.0033 -0.00347 -0.00372 -0.00406 -0.00453 -0.00518 -0.00609 -0.00744 -0.00957   -0.013   -0.018  -0.0238  -0.0268  -0.0213   -0.011   -0.011
       16| -0.00282 -0.00282 -0.00284 -0.00283 -0.00285 -0.00291 -0.00302 -0.00318 -0.00342 -0.00374 -0.00417 -0.00475 -0.00558 -0.00681 -0.00877   -0.012  -0.0169  -0.0225   -0.025  -0.0205  -0.0137  -0.0137
       15| -0.00242 -0.00242 -0.00245 -0.00247 -0.00251 -0.00258 -0.00269 -0.00284 -0.00304  -0.0033 -0.00365 -0.00411 -0.00475 -0.00569 -0.00714 -0.00947  -0.0129  -0.0166  -0.0177  -0.0135 -0.00849 -0.00849
       14| -0.00207 -0.00207  -0.0021 -0.00213 -0.00218 -0.00224 -0.00233 -0.00245  -0.0026 -0.00279 -0.00303 -0.00334 -0.00373 -0.00427 -0.00505 -0.00621 -0.00778 -0.00917 -0.00853 -0.00457-0.000855-0.000855
       13| -0.00175 -0.00175 -0.00178 -0.00181 -0.00185  -0.0019 -0.00196 -0.00204 -0.00214 -0.00224 -0.00237 -0.00251 -0.00266 -0.00283 -0.00301 -0.00318 -0.00325 -0.00278-0.000964  0.00254  0.00524  0.00524
       12| -0.00146 -0.00146 -0.00149 -0.00151 -0.00154 -0.00157  -0.0016 -0.00164 -0.00167  -0.0017 -0.00172 -0.00171 -0.00167 -0.00155 -0.00131-0.000891-0.000122  0.00123  0.00333  0.00604  0.00789  0.00789
       11| -0.00119 -0.00119 -0.00121 -0.00123 -0.00124 -0.00125 -0.00125 -0.00125 -0.00123  -0.0012 -0.00113 -0.00101-0.000815-0.000514-5.33e-05 0.000646  0.00169  0.00311  0.00485  0.00661  0.00772  0.00772
       10|-0.000939-0.000939-0.000957-0.000964-0.000964-0.000955-0.000934-0.000896-0.000836-0.000745 -0.00061-0.000414-0.000135  0.00026 0.000809  0.00157  0.00255  0.00373  0.00498  0.00602   0.0066   0.0066
