nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00937 -0.00937 -0.00392 -0.00293 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00511 -0.00603  -0.0073 -0.00907  -0.0113  -0.0133  -0.0111  0.00424    0.045    0.109    0.109
       20| -0.00937 -0.00937 -0.00392 -0.00293 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00511 -0.00603  -0.0073 -0.00907  -0.0113  -0.0133  -0.0111  0.00424    0.045    0.109    0.109
       19| -0.00534 -0.00534 -0.00469 -0.00407 -0.00372 -0.00359 -0.00362 -0.00374 -0.00397 -0.00431 -0.00477 -0.00541 -0.00629 -0.00755 -0.00939   -0.012  -0.0154   -0.018  -0.0127   0.0106   0.0487   0.0487
       18| -0.00406 -0.00406  -0.0039 -0.00365  -0.0035 -0.00347 -0.00353 -0.00368 -0.00393 -0.00427 -0.00474 -0.00539 -0.00631 -0.00765 -0.00964  -0.0127  -0.0169  -0.0214  -0.0219  -0.0115  0.00653  0.00653
       17| -0.00333 -0.00333 -0.00331 -0.00323 -0.00319 -0.00321 -0.00331 -0.00348 -0.00373 -0.00407 -0.00454 -0.00519 -0.00611 -0.00747 -0.00961   -0.013   -0.018  -0.0238  -0.0266  -0.0212   -0.011   -0.011
       16| -0.00283 -0.00283 -0.00285 -0.00284 -0.00286 -0.00291 -0.00302 -0.00319 -0.00343 -0.00375 -0.00418 -0.00477 -0.00561 -0.00686 -0.00884  -0.0121   -0.017  -0.0226  -0.0252  -0.0206  -0.0138  -0.0138
       15| -0.00242 -0.00242 -0.00246 -0.00248 -0.00252 -0.00259 -0.00269 -0.00285 -0.00305 -0.00332 -0.00367 -0.00414 -0.00479 -0.00574 -0.00723 -0.00962  -0.0132  -0.0169   -0.018  -0.0138 -0.00881 -0.00881
       14| -0.00207 -0.00207 -0.00211 -0.00214 -0.00218 -0.00225 -0.00234 -0.00246 -0.00261  -0.0028 -0.00305 -0.00336 -0.00377 -0.00433 -0.00514 -0.00636 -0.00801 -0.00949  -0.0089 -0.00493 -0.00119 -0.00119
       13| -0.00175 -0.00175 -0.00179 -0.00182 -0.00186 -0.00191 -0.00197 -0.00205 -0.00215 -0.00226 -0.00239 -0.00253 -0.00269 -0.00288 -0.00308 -0.00329 -0.00342 -0.00301 -0.00122   0.0023  0.00502  0.00502
       12| -0.00146 -0.00146 -0.00149 -0.00151 -0.00154 -0.00157 -0.00161 -0.00164 -0.00168 -0.00171 -0.00173 -0.00173 -0.00169 -0.00158 -0.00136-0.000956-0.000213  0.00112  0.00323  0.00596  0.00783  0.00783
       11| -0.00119 -0.00119 -0.00121 -0.00123 -0.00124 -0.00125 -0.00126 -0.00126 -0.00124  -0.0012 -0.00114 -0.00102 -0.00083-0.000533-7.76e-05 0.000615  0.00166  0.00308  0.00485  0.00664  0.00777  0.00777
       10|-0.000939-0.000939-0.000957-0.000965-0.000965-0.000956-0.000935-0.000898-0.000839-0.000748-0.000614 -0.00042-0.000141 0.000253 0.000802  0.00156  0.00256  0.00375  0.00502  0.00608  0.00667  0.00667
        9|-0.000713-0.000713-0.000726-0.000726-0.000713-0.000687-0.000644 -0.00058-0.000487-0.000357-0.000179 6.14e-05 0.000384 0.000811  0.00137  0.00207  0.00291  0.00383   0.0047  0.00534  0.00564  0.00564
