nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00945 -0.00945 -0.00398 -0.00296 -0.00279 -0.00284 -0.00299 -0.00322 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00729 -0.00897   -0.011  -0.0124 -0.00917  0.00681   0.0474    0.111    0.111
       20| -0.00945 -0.00945 -0.00398 -0.00296 -0.00279 -0.00284 -0.00299 -0.00322 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00729 -0.00897   -0.011  -0.0124 -0.00917  0.00681   0.0474    0.111    0.111
       19|  -0.0054  -0.0054 -0.00475 -0.00411 -0.00374 -0.00361 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00544 -0.00633 -0.00758 -0.00937  -0.0118  -0.0145   -0.016 -0.00959   0.0138   0.0511   0.0511
       18| -0.00414 -0.00414 -0.00398  -0.0037 -0.00355 -0.00351 -0.00357 -0.00372 -0.00397 -0.00432 -0.00481 -0.00549 -0.00644 -0.00779 -0.00978  -0.0126  -0.0163  -0.0193  -0.0182 -0.00764  0.00951  0.00951
       17| -0.00341 -0.00341 -0.00339  -0.0033 -0.00325 -0.00328 -0.00337 -0.00355 -0.00381 -0.00418 -0.00468 -0.00538 -0.00637 -0.00784  -0.0101  -0.0135  -0.0181  -0.0226   -0.024  -0.0186 -0.00941 -0.00941
       16| -0.00291 -0.00291 -0.00293 -0.00292 -0.00293 -0.00299 -0.00311 -0.00329 -0.00355  -0.0039 -0.00438 -0.00505   -0.006 -0.00745 -0.00976  -0.0134  -0.0186   -0.024  -0.0259  -0.0212  -0.0149  -0.0149
       15|  -0.0025  -0.0025 -0.00254 -0.00256  -0.0026 -0.00268 -0.00279 -0.00296 -0.00319  -0.0035 -0.00391 -0.00448  -0.0053 -0.00653 -0.00851  -0.0117  -0.0162  -0.0206  -0.0217  -0.0173  -0.0123  -0.0123
       14| -0.00215 -0.00215 -0.00218 -0.00221 -0.00226 -0.00234 -0.00244 -0.00258 -0.00276   -0.003 -0.00331 -0.00373 -0.00431 -0.00516 -0.00648 -0.00856  -0.0114   -0.014  -0.0138 -0.00964 -0.00568 -0.00568
       13| -0.00181 -0.00181 -0.00185 -0.00188 -0.00192 -0.00198 -0.00206 -0.00216 -0.00229 -0.00244 -0.00263 -0.00287 -0.00318  -0.0036  -0.0042 -0.00505 -0.00608 -0.00665  -0.0053 -0.00154  0.00143  0.00143
       12| -0.00151 -0.00151 -0.00153 -0.00156 -0.00159 -0.00163 -0.00168 -0.00173  -0.0018 -0.00186 -0.00194 -0.00201 -0.00207 -0.00212 -0.00214 -0.00208 -0.00183-0.000943  0.00107  0.00419  0.00628  0.00628
       11| -0.00122 -0.00122 -0.00124 -0.00126 -0.00127 -0.00129 -0.00131 -0.00132 -0.00132 -0.00131 -0.00128 -0.00121 -0.00108 -0.00087-0.000523 3.11e-05 0.000955  0.00237  0.00435   0.0066  0.00797  0.00797
       10|-0.000946-0.000946-0.000965-0.000974-0.000976-0.000972-0.000957-0.000929-0.000881-0.000805 -0.00069-0.000518-0.000266 0.000101 0.000628  0.00139  0.00245   0.0038  0.00533  0.00673  0.00752  0.00752
        9|  -0.0007  -0.0007-0.000714-0.000714-0.000703-0.000679-0.000638-0.000577-0.000489-0.000365-0.000192 4.58e-05 0.000369 0.000807  0.00139  0.00216  0.00311   0.0042  0.00527   0.0061   0.0065   0.0065
        8| -0.00048 -0.00048-0.000489-0.000481-0.000458-0.000418-0.000357 -0.00027-0.000152 6.29e-06 0.000215 0.000489 0.000842  0.00129  0.00186  0.00256  0.00335  0.00418  0.00492  0.00543  0.00563  0.00563
        7|-0.000287-0.000287-0.000292-0.000278-0.000245-0.000192-0.000115   -1e-05 0.000129 0.000309 0.000537 0.000825  0.00118  0.00162  0.00214  0.00273  0.00337    0.004  0.00453  0.00487  0.00499  0.00499
        6|-0.000123-0.000123-0.000126-0.000106-6.61e-05-3.08e-06 8.56e-05 0.000204 0.000356 0.000548 0.000785  0.00107  0.00142  0.00183  0.00229   0.0028  0.00331   0.0038  0.00419  0.00444  0.00451  0.00451
        5| 9.71e-06 9.71e-06 9.46e-06 3.26e-05 7.86e-05 0.000149 0.000246 0.000373 0.000533 0.000731 0.000969  0.00125  0.00158  0.00196  0.00237   0.0028  0.00323  0.00362  0.00392  0.00411  0.00416  0.00416
        4|  0.00011  0.00011 0.000112 0.000138 0.000188 0.000264 0.000367   0.0005 0.000665 0.000865   0.0011  0.00138  0.00169  0.00204  0.00241  0.00278  0.00315  0.00347  0.00372  0.00387  0.00391  0.00391
        3| 0.000178 0.000178 0.000181  0.00021 0.000263 0.000343  0.00045 0.000586 0.000755 0.000956  0.00119  0.00146  0.00176  0.00208  0.00242  0.00277  0.00309  0.00336  0.00358   0.0037  0.00374  0.00374
        2| 0.000213 0.000213 0.000218 0.000248 0.000303 0.000385 0.000496 0.000635 0.000806  0.00101  0.00124  0.00151   0.0018  0.00211  0.00244  0.00275  0.00305   0.0033   0.0035  0.00361  0.00364  0.00364
        1| 0.000219 0.000219 0.000224 0.000254  0.00031 0.000394 0.000506 0.000649 0.000822  0.00103  0.00126  0.00153  0.00182  0.00213  0.00244  0.00275  0.00304  0.00329  0.00347  0.00358  0.00362  0.00362
        0| 0.000219 0.000219 0.000224 0.000254  0.00031 0.000394 0.000506 0.000649 0.000822  0.00103  0.00126  0.00153  0.00182  0.00213  0.00244  0.00275  0.00304  0.00329  0.00347  0.00358  0.00362  0.00362

