nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00151 -0.00151 -0.00154 -0.00157  -0.0016 -0.00164 -0.00169 -0.00175 -0.00182  -0.0019 -0.00198 -0.00207 -0.00216 -0.00225 -0.00234 -0.00238 -0.00226 -0.00151  0.00047  0.00365  0.00579  0.00579
       11| -0.00122 -0.00122 -0.00124 -0.00126 -0.00128  -0.0013 -0.00132 -0.00133 -0.00134 -0.00134 -0.00131 -0.00125 -0.00115-0.000958-0.000645-0.000134 0.000735  0.00213  0.00413  0.00646  0.00787  0.00787
       10|-0.000948-0.000948-0.000966-0.000976-0.000979-0.000975-0.000963-0.000937-0.000892 -0.00082-0.000711-0.000546-0.000302 5.42e-05 0.000571  0.00132  0.00238  0.00376  0.00534  0.00682  0.00764  0.00764
        9|-0.000698-0.000698-0.000711-0.000712-0.000701-0.000677-0.000638-0.000578-0.000492-0.000369-0.000199 3.66e-05 0.000358 0.000794  0.00138  0.00216  0.00314  0.00426  0.00538  0.00625  0.00667  0.00667
        8|-0.000473-0.000473-0.000482-0.000475-0.000452-0.000412-0.000351-0.000265-0.000147 1.17e-05 0.000221 0.000495 0.000851  0.00131  0.00189   0.0026  0.00341  0.00427  0.00504  0.00558  0.00579  0.00579
        7|-0.000276-0.000276-0.000282-0.000268-0.000235-0.000181-0.000104 1.86e-06 0.000142 0.000323 0.000554 0.000845  0.00121  0.00165  0.00218  0.00279  0.00346  0.00411  0.00466  0.00501  0.00513  0.00513
        6|-0.000109-0.000109-0.000112-9.25e-05-5.18e-05 1.19e-05 0.000102 0.000221 0.000375 0.000569  0.00081   0.0011  0.00146  0.00187  0.00235  0.00287   0.0034  0.00391  0.00431  0.00457  0.00464  0.00464
        5|  2.6e-05  2.6e-05 2.58e-05 4.94e-05  9.6e-05 0.000167 0.000266 0.000394 0.000557 0.000758    0.001  0.00129  0.00163  0.00201  0.00243  0.00288  0.00332  0.00372  0.00404  0.00423  0.00428  0.00428
        4| 0.000129 0.000129  0.00013 0.000157 0.000208 0.000285  0.00039 0.000524 0.000692 0.000896  0.00114  0.00142  0.00174   0.0021  0.00248  0.00287  0.00324  0.00357  0.00383  0.00398  0.00403  0.00403
        3| 0.000198 0.000198 0.000201  0.00023 0.000285 0.000366 0.000475 0.000614 0.000785 0.000991  0.00123  0.00151  0.00181  0.00215   0.0025  0.00285  0.00318  0.00347  0.00369  0.00382  0.00385  0.00385
        2| 0.000234 0.000234 0.000239 0.000269 0.000326 0.000409 0.000522 0.000664 0.000838  0.00105  0.00129  0.00156  0.00186  0.00218  0.00251  0.00284  0.00314   0.0034   0.0036  0.00372  0.00376  0.00376
        1|  0.00024  0.00024 0.000245 0.000276 0.000333 0.000418 0.000533 0.000677 0.000854  0.00106   0.0013  0.00158  0.00187  0.00219  0.00252  0.00284  0.00313  0.00339  0.00358  0.00369  0.00373  0.00373
        0|  0.00024  0.00024 0.000245 0.000276 0.000333 0.000418 0.000533 0.000677 0.000854  0.00106   0.0013  0.00158  0.00187  0.00219  0.00252  0.00284  0.00313  0.00339  0.00358  0.00369  0.00373  0.00373

