nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00665 -0.00665 -0.00651 -0.00621 -0.00577  -0.0052 -0.00454  -0.0038 -0.00299 -0.00215 -0.00128-0.000398 0.000492  0.00137  0.00223  0.00304  0.00379  0.00445  0.00498  0.00535  0.00553  0.00553
       11| -0.00581 -0.00581 -0.00569 -0.00544 -0.00507 -0.00459 -0.00402 -0.00338 -0.00269 -0.00195 -0.00119-0.000413 0.000365  0.00113  0.00187  0.00257   0.0032  0.00374  0.00417  0.00447  0.00461  0.00461
       10|  -0.0051  -0.0051   -0.005 -0.00479 -0.00448 -0.00407 -0.00358 -0.00303 -0.00242 -0.00178 -0.00111-0.000432 0.000248 0.000915  0.00155  0.00215  0.00269  0.00314   0.0035  0.00374  0.00386  0.00386
        9| -0.00452 -0.00452 -0.00443 -0.00425 -0.00398 -0.00363 -0.00321 -0.00273  -0.0022 -0.00164 -0.00105-0.000452 0.000144 0.000725  0.00128  0.00179  0.00225  0.00264  0.00294  0.00314  0.00324  0.00324
        8| -0.00403 -0.00403 -0.00396  -0.0038 -0.00357 -0.00326 -0.00289 -0.00247 -0.00201 -0.00151-0.000997-0.000471 5.21e-05 0.000562  0.00105  0.00149  0.00189  0.00222  0.00247  0.00265  0.00273  0.00273
        7| -0.00363 -0.00363 -0.00357 -0.00343 -0.00323 -0.00296 -0.00263 -0.00226 -0.00185 -0.00141-0.000955-0.000489-2.62e-05 0.000424 0.000849  0.00124  0.00158  0.00187  0.00209  0.00224  0.00231  0.00231
        6| -0.00331 -0.00331 -0.00325 -0.00313 -0.00295 -0.00271 -0.00242 -0.00209 -0.00172 -0.00133-0.000921-0.000505-9.17e-05 0.000309 0.000687  0.00103  0.00134  0.00159  0.00178  0.00191  0.00197  0.00197
        5| -0.00305 -0.00305   -0.003 -0.00289 -0.00273 -0.00251 -0.00225 -0.00195 -0.00162 -0.00127-0.000895-0.000519-0.000145 0.000217 0.000557 0.000868  0.00114  0.00137  0.00154  0.00166  0.00171  0.00171
        4| -0.00286 -0.00286 -0.00281 -0.00271 -0.00256 -0.00236 -0.00212 -0.00185 -0.00154 -0.00122-0.000875-0.000529-0.000186 0.000145 0.000457 0.000741  0.00099   0.0012  0.00135  0.00146  0.00151  0.00151
        3| -0.00271 -0.00271 -0.00267 -0.00258 -0.00244 -0.00225 -0.00203 -0.00177 -0.00149 -0.00118-0.000861-0.000537-0.000216 9.35e-05 0.000385  0.00065 0.000881  0.00107  0.00122  0.00132  0.00136  0.00136
        2| -0.00262 -0.00262 -0.00258 -0.00249 -0.00236 -0.00218 -0.00197 -0.00172 -0.00145 -0.00116-0.000852-0.000543-0.000236 6.04e-05 0.000338 0.000591 0.000812 0.000994  0.00113  0.00123  0.00127  0.00127
        1| -0.00258 -0.00258 -0.00254 -0.00246 -0.00232 -0.00215 -0.00194  -0.0017 -0.00143 -0.00115-0.000848-0.000545-0.000245 4.54e-05 0.000317 0.000565  0.00078 0.000959   0.0011  0.00119  0.00123  0.00123
        0| -0.00258 -0.00258 -0.00254 -0.00246 -0.00232 -0.00215 -0.00194  -0.0017 -0.00143 -0.00115-0.000848-0.000545-0.000245 4.54e-05 0.000317 0.000565  0.00078 0.000959   0.0011  0.00119  0.00123  0.00123

