nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00956 -0.00956 -0.00404 -0.00295 -0.00273 -0.00274 -0.00286 -0.00306 -0.00335 -0.00373 -0.00424  -0.0049 -0.00576 -0.00689 -0.00826 -0.00956 -0.00969 -0.00485   0.0118   0.0517    0.114    0.114
       20| -0.00956 -0.00956 -0.00404 -0.00295 -0.00273 -0.00274 -0.00286 -0.00306 -0.00335 -0.00373 -0.00424  -0.0049 -0.00576 -0.00689 -0.00826 -0.00956 -0.00969 -0.00485   0.0118   0.0517    0.114    0.114
       19| -0.00551 -0.00551 -0.00482 -0.00412 -0.00371 -0.00354 -0.00353 -0.00363 -0.00384 -0.00417 -0.00464 -0.00527 -0.00613 -0.00729 -0.00879  -0.0105  -0.0117  -0.0112 -0.00358   0.0194   0.0555   0.0555
       18| -0.00427 -0.00427 -0.00409 -0.00378 -0.00358 -0.00351 -0.00355 -0.00369 -0.00393 -0.00429  -0.0048 -0.00549 -0.00643 -0.00772 -0.00944  -0.0115  -0.0133  -0.0136  -0.0106-0.000218   0.0156   0.0156
       17| -0.00358 -0.00358 -0.00354 -0.00342 -0.00335 -0.00335 -0.00344 -0.00362  -0.0039 -0.00429 -0.00485 -0.00563 -0.00671 -0.00822  -0.0103   -0.013  -0.0155  -0.0166  -0.0152  -0.0103  -0.0033  -0.0033
       16| -0.00309 -0.00309  -0.0031 -0.00307 -0.00307 -0.00313 -0.00326 -0.00346 -0.00375 -0.00417 -0.00476  -0.0056 -0.00681 -0.00857  -0.0111  -0.0145  -0.0182  -0.0203  -0.0199  -0.0165   -0.012   -0.012
       15| -0.00268 -0.00268  -0.0027 -0.00272 -0.00277 -0.00285 -0.00299  -0.0032  -0.0035 -0.00391 -0.00449 -0.00533 -0.00657 -0.00847  -0.0114  -0.0154  -0.0199   -0.023  -0.0227  -0.0188  -0.0148  -0.0148
       14|  -0.0023  -0.0023 -0.00234 -0.00237 -0.00243 -0.00253 -0.00267 -0.00286 -0.00313 -0.00351 -0.00403 -0.00479 -0.00593 -0.00772  -0.0105  -0.0146  -0.0191   -0.022  -0.0212  -0.0169  -0.0131  -0.0131
       13| -0.00195 -0.00195 -0.00198 -0.00202 -0.00208 -0.00217 -0.00229 -0.00245 -0.00268 -0.00298  -0.0034   -0.004  -0.0049 -0.00632 -0.00855  -0.0117  -0.0153  -0.0174   -0.016  -0.0117  -0.0082  -0.0082
       12|  -0.0016  -0.0016 -0.00163 -0.00167 -0.00172 -0.00179 -0.00188   -0.002 -0.00216 -0.00237 -0.00265 -0.00304 -0.00362 -0.00451 -0.00587 -0.00776 -0.00976  -0.0107 -0.00883 -0.00486 -0.00207 -0.00207
       11| -0.00127 -0.00127  -0.0013 -0.00133 -0.00136  -0.0014 -0.00146 -0.00153 -0.00161 -0.00172 -0.00186 -0.00204  -0.0023 -0.00266 -0.00317 -0.00382 -0.00435 -0.00401 -0.00191  0.00132  0.00327  0.00327
       10|-0.000954-0.000954-0.000975-0.000992 -0.00101 -0.00103 -0.00105 -0.00106 -0.00108 -0.00109  -0.0011  -0.0011 -0.00108 -0.00103-0.000934-0.000716-0.000199 0.000971    0.003  0.00534  0.00653  0.00653
        9|-0.000657-0.000657-0.000673 -0.00068-0.000679-0.000672-0.000655-0.000626 -0.00058-0.000513-0.000413-0.000269-5.91e-05 0.000247 0.000697  0.00136  0.00238  0.00376  0.00544  0.00694  0.00757  0.00757
        8|-0.000386-0.000386-0.000397-0.000394-0.000377-0.000346-0.000299 -0.00023-0.000134-2.99e-06 0.000175 0.000417 0.000744  0.00119  0.00179  0.00262  0.00367  0.00489  0.00612    0.007   0.0073   0.0073
        7|-0.000145-0.000145-0.000152 -0.00014-0.000109-5.91e-05 1.38e-05 0.000114 0.000249 0.000426 0.000657 0.000957  0.00135  0.00185  0.00249  0.00328  0.00421  0.00518  0.00603  0.00656   0.0067   0.0067
        6| 6.13e-05 6.13e-05 5.76e-05 7.76e-05  0.00012 0.000185 0.000278 0.000402 0.000565 0.000772  0.00104  0.00137  0.00178  0.00229   0.0029  0.00361  0.00438  0.00513  0.00574   0.0061  0.00617  0.00617
        5|  0.00023  0.00023 0.000229 0.000255 0.000306 0.000384 0.000491 0.000633 0.000814  0.00104  0.00132  0.00167  0.00208  0.00257  0.00313  0.00376   0.0044  0.00499  0.00545  0.00571  0.00576  0.00576
        4| 0.000358 0.000358 0.000359  0.00039 0.000448 0.000534 0.000653 0.000807    0.001  0.00124  0.00153  0.00188  0.00228  0.00275  0.00326  0.00381  0.00435  0.00484  0.00521  0.00542  0.00546  0.00546
        3| 0.000443 0.000443 0.000447 0.000481 0.000544 0.000637 0.000764 0.000927  0.00113  0.00138  0.00167  0.00202  0.00241  0.00286  0.00334  0.00383  0.00431  0.00472  0.00504  0.00522  0.00526  0.00526
        2| 0.000487 0.000487 0.000493 0.000528 0.000594 0.000692 0.000824 0.000993   0.0012  0.00146  0.00175   0.0021  0.00249  0.00292  0.00337  0.00384  0.00427  0.00465  0.00494   0.0051  0.00514  0.00514
