nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00955 -0.00955 -0.00404 -0.00296 -0.00274 -0.00276 -0.00289 -0.00309 -0.00338 -0.00377 -0.00427 -0.00494 -0.00582 -0.00696 -0.00838 -0.00976    -0.01 -0.00531   0.0113   0.0513    0.113    0.113
       20| -0.00955 -0.00955 -0.00404 -0.00296 -0.00274 -0.00276 -0.00289 -0.00309 -0.00338 -0.00377 -0.00427 -0.00494 -0.00582 -0.00696 -0.00838 -0.00976    -0.01 -0.00531   0.0113   0.0513    0.113    0.113
       19|  -0.0055  -0.0055 -0.00482 -0.00412 -0.00372 -0.00356 -0.00355 -0.00365 -0.00387  -0.0042 -0.00467 -0.00531 -0.00618 -0.00735  -0.0089  -0.0107  -0.0121  -0.0117 -0.00415   0.0188   0.0551   0.0551
       18| -0.00426 -0.00426 -0.00408 -0.00377 -0.00358 -0.00352 -0.00356  -0.0037 -0.00394 -0.00431 -0.00482 -0.00551 -0.00646 -0.00776 -0.00953  -0.0117  -0.0137  -0.0142  -0.0113-0.000886   0.0151   0.0151
       17| -0.00356 -0.00356 -0.00353 -0.00341 -0.00334 -0.00335 -0.00344 -0.00362  -0.0039 -0.00429 -0.00484 -0.00562  -0.0067 -0.00822  -0.0104  -0.0131  -0.0159  -0.0173  -0.0161  -0.0112   -0.004   -0.004
       16| -0.00307 -0.00307 -0.00308 -0.00306 -0.00306 -0.00312 -0.00324 -0.00345 -0.00374 -0.00415 -0.00473 -0.00554 -0.00673 -0.00849  -0.0111  -0.0146  -0.0185  -0.0211  -0.0209  -0.0173  -0.0126  -0.0126
       15| -0.00266 -0.00266 -0.00269 -0.00271 -0.00275 -0.00284 -0.00297 -0.00318 -0.00347 -0.00387 -0.00443 -0.00523 -0.00643 -0.00827  -0.0111  -0.0152  -0.0199  -0.0233  -0.0231  -0.0191   -0.015   -0.015
       14| -0.00229 -0.00229 -0.00232 -0.00236 -0.00242 -0.00251 -0.00264 -0.00283 -0.00309 -0.00345 -0.00394 -0.00465 -0.00572 -0.00741  -0.0101   -0.014  -0.0185  -0.0216  -0.0209  -0.0166  -0.0126  -0.0126
       13| -0.00193 -0.00193 -0.00197 -0.00201 -0.00207 -0.00215 -0.00226 -0.00242 -0.00263 -0.00291  -0.0033 -0.00384 -0.00466 -0.00593 -0.00795  -0.0109  -0.0142  -0.0163   -0.015  -0.0107 -0.00727 -0.00727
       12| -0.00159 -0.00159 -0.00162 -0.00166 -0.00171 -0.00177 -0.00186 -0.00197 -0.00211  -0.0023 -0.00255 -0.00289 -0.00339 -0.00413 -0.00527 -0.00687 -0.00859 -0.00938 -0.00757 -0.00371   -0.001   -0.001
       11| -0.00127 -0.00127 -0.00129 -0.00132 -0.00135 -0.00139 -0.00144  -0.0015 -0.00157 -0.00166 -0.00177 -0.00191  -0.0021 -0.00235  -0.0027 -0.00312  -0.0034  -0.0029-0.000829  0.00228  0.00413  0.00413
       10|-0.000955-0.000955-0.000975-0.000991 -0.00101 -0.00102 -0.00103 -0.00104 -0.00105 -0.00105 -0.00103-0.000999-0.000935-0.000822-0.000627-0.000284 0.000383  0.00164  0.00363  0.00585  0.00697  0.00697
        9|-0.000664-0.000664-0.000679-0.000685-0.000682-0.000672-0.000651-0.000616-0.000562-0.000483-0.000369-0.000205 3.14e-05 0.000372 0.000864  0.00158  0.00263    0.004  0.00561  0.00703  0.00763  0.00763
        8|-0.000399-0.000399 -0.00041-0.000405-0.000387-0.000354-0.000304-0.000231 -0.00013  8.1e-06 0.000195 0.000446 0.000786  0.00124  0.00185  0.00268  0.00371  0.00489  0.00605  0.00688  0.00718  0.00718
        7|-0.000164-0.000164 -0.00017-0.000157-0.000126-7.47e-05-6.63e-08 0.000103  0.00024  0.00042 0.000654 0.000957  0.00135  0.00185  0.00248  0.00325  0.00414  0.00507  0.00587  0.00638  0.00652  0.00652
        6| 3.73e-05 3.73e-05  3.4e-05 5.42e-05 9.65e-05 0.000163 0.000256 0.000381 0.000544 0.000751  0.00101  0.00134  0.00175  0.00225  0.00284  0.00353  0.00427  0.00498  0.00556   0.0059  0.00598  0.00598
        5| 0.000201 0.000201 0.000201 0.000227 0.000278 0.000355 0.000462 0.000604 0.000784  0.00101  0.00129  0.00162  0.00203   0.0025  0.00305  0.00365  0.00426  0.00482  0.00526  0.00552  0.00557  0.00557
        4| 0.000326 0.000326 0.000328 0.000358 0.000415 0.000501 0.000619 0.000772 0.000963   0.0012  0.00148  0.00182  0.00222  0.00267  0.00316  0.00369  0.00421  0.00467  0.00502  0.00523  0.00527  0.00527
        3|  0.00041  0.00041 0.000413 0.000447 0.000509 0.000601 0.000726 0.000887  0.00109  0.00133  0.00162  0.00195  0.00234  0.00277  0.00323   0.0037  0.00415  0.00455  0.00485  0.00503  0.00507  0.00507
        2| 0.000453 0.000453 0.000458 0.000493 0.000558 0.000655 0.000784 0.000951  0.00116   0.0014  0.00169  0.00203  0.00241  0.00282  0.00326   0.0037  0.00412  0.00448  0.00475  0.00491  0.00495  0.00495
        1|  0.00046  0.00046 0.000465   0.0005 0.000566 0.000665 0.000797 0.000967  0.00118  0.00143  0.00172  0.00206  0.00244  0.00285  0.00328  0.00371  0.00412  0.00446  0.00473  0.00488  0.00492  0.00492
        0|  0.00046  0.00046 0.000465   0.0005 0.000566 0.000665 0.000797 0.000967  0.00118  0.00143  0.00172  0.00206  0.00244  0.00285  0.00328  0.00371  0.00412  0.00446  0.00473  0.00488  0.00492  0.00492

