nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0123  -0.0123  -0.0075 -0.00729 -0.00768   -0.008 -0.00813 -0.00805 -0.00777 -0.00732 -0.00674  -0.0061 -0.00545 -0.00491 -0.00459 -0.00451 -0.00407  -0.0017   0.0068   0.0293   0.0679   0.0679
       20|  -0.0123  -0.0123  -0.0075 -0.00729 -0.00768   -0.008 -0.00813 -0.00805 -0.00777 -0.00732 -0.00674  -0.0061 -0.00545 -0.00491 -0.00459 -0.00451 -0.00407  -0.0017   0.0068   0.0293   0.0679   0.0679
       19| -0.00852 -0.00852 -0.00822 -0.00809 -0.00808 -0.00809 -0.00801  -0.0078 -0.00744 -0.00696 -0.00637 -0.00573 -0.00508  -0.0045 -0.00411 -0.00403 -0.00432 -0.00411-0.000868   0.0113   0.0322   0.0322
       18| -0.00696 -0.00696 -0.00701 -0.00704 -0.00708 -0.00707 -0.00698 -0.00678 -0.00646 -0.00602  -0.0055  -0.0049 -0.00428 -0.00367 -0.00311 -0.00264 -0.00225 -0.00166 0.000596  0.00765   0.0175   0.0175
       17| -0.00598 -0.00598 -0.00607 -0.00611 -0.00614 -0.00611 -0.00601 -0.00581 -0.00551 -0.00511 -0.00462 -0.00405 -0.00343 -0.00275 -0.00202 -0.00119-0.000135  0.00144  0.00423  0.00901   0.0138   0.0138
       16| -0.00524 -0.00524 -0.00531 -0.00534 -0.00534 -0.00529 -0.00517 -0.00497 -0.00467 -0.00429 -0.00383 -0.00327 -0.00264 -0.00192 -0.00107-3.48e-05  0.00131  0.00315  0.00571  0.00887   0.0113   0.0113
       15| -0.00461 -0.00461 -0.00466 -0.00468 -0.00465 -0.00458 -0.00445 -0.00424 -0.00396 -0.00359 -0.00314  -0.0026 -0.00197 -0.00123-0.000355 0.000708  0.00203  0.00367  0.00562  0.00756  0.00884  0.00884
       14| -0.00407 -0.00407 -0.00411 -0.00411 -0.00407 -0.00398 -0.00383 -0.00363 -0.00334 -0.00299 -0.00255 -0.00204 -0.00143-0.000717 0.000118   0.0011  0.00226  0.00357  0.00495  0.00614   0.0068   0.0068
       13| -0.00361 -0.00361 -0.00363 -0.00361 -0.00356 -0.00346 -0.00331  -0.0031 -0.00283 -0.00249 -0.00208 -0.00159 -0.00102-0.000359 0.000396  0.00125  0.00221  0.00321  0.00418  0.00493   0.0053   0.0053
       12|  -0.0032  -0.0032 -0.00321 -0.00319 -0.00312 -0.00302 -0.00287 -0.00266  -0.0024 -0.00208 -0.00169 -0.00124-0.000718-0.000127 0.000534  0.00126  0.00202  0.00279  0.00347  0.00397  0.00419  0.00419
       11| -0.00284 -0.00284 -0.00285 -0.00282 -0.00275 -0.00264 -0.00249 -0.00229 -0.00205 -0.00174 -0.00139-0.000975-0.000507 1.29e-05  0.00058  0.00118  0.00179  0.00237  0.00287  0.00322  0.00336  0.00336
       10| -0.00253 -0.00253 -0.00253  -0.0025 -0.00243 -0.00233 -0.00218 -0.00199 -0.00176 -0.00148 -0.00115-0.000779-0.000364 8.82e-05 0.000569  0.00107  0.00155    0.002  0.00237  0.00262  0.00272  0.00272
        9| -0.00227 -0.00227 -0.00226 -0.00223 -0.00216 -0.00206 -0.00192 -0.00174 -0.00152 -0.00126-0.000968-0.000636 -0.00027 0.000121 0.000529 0.000939  0.00133  0.00169  0.00197  0.00215  0.00222  0.00222
        8| -0.00204 -0.00204 -0.00204   -0.002 -0.00194 -0.00184  -0.0017 -0.00154 -0.00133  -0.0011 -0.00083-0.000533-0.000211 0.000127 0.000474 0.000816  0.00114  0.00142  0.00164  0.00178  0.00183  0.00183
        7| -0.00185 -0.00185 -0.00185 -0.00181 -0.00175 -0.00165 -0.00153 -0.00137 -0.00118-0.000968-0.000725-0.000459-0.000176 0.000119 0.000416 0.000704  0.00097   0.0012  0.00138  0.00149  0.00153  0.00153
        6|  -0.0017  -0.0017 -0.00169 -0.00166  -0.0016 -0.00151 -0.00139 -0.00124 -0.00107-0.000868-0.000647-0.000408-0.000156 0.000104 0.000361 0.000607 0.000832  0.00102  0.00117  0.00126  0.00129  0.00129
        5| -0.00158 -0.00158 -0.00157 -0.00154 -0.00148 -0.00139 -0.00128 -0.00114-0.000977-0.000793 -0.00059-0.000372-0.000145 8.64e-05 0.000314 0.000529 0.000722 0.000885  0.00101  0.00108  0.00111  0.00111
        4| -0.00148 -0.00148 -0.00148 -0.00145 -0.00139  -0.0013  -0.0012 -0.00106-0.000911-0.000739 -0.00055-0.000348-0.000139 7.09e-05 0.000276 0.000468 0.000639 0.000782  0.00089 0.000956 0.000977 0.000977
        3| -0.00142 -0.00142 -0.00141 -0.00138 -0.00133 -0.00124 -0.00114 -0.00101-0.000866-0.000701-0.000522-0.000332-0.000136 5.93e-05 0.000249 0.000425 0.000582 0.000712 0.000809 0.000868 0.000887 0.000887
        2| -0.00139 -0.00139 -0.00138 -0.00135 -0.00129 -0.00121 -0.00111-0.000983 -0.00084-0.000679-0.000506-0.000322-0.000134 5.31e-05 0.000234 0.000401 0.000549 0.000671 0.000762 0.000817 0.000835 0.000835
        1| -0.00138 -0.00138 -0.00137 -0.00134 -0.00128  -0.0012  -0.0011-0.000974-0.000831-0.000671-0.000499-0.000317-0.000132 5.29e-05  0.00023 0.000395 0.000539 0.000659 0.000747 0.000802 0.000819 0.000819
        0| -0.00138 -0.00138 -0.00137 -0.00134 -0.00128  -0.0012  -0.0011-0.000974-0.000831-0.000671-0.000499-0.000317-0.000132 5.29e-05  0.00023 0.000395 0.000539 0.000659 0.000747 0.000802 0.000819 0.000819

