nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0094  -0.0094 -0.00394 -0.00294 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00904  -0.0112   -0.013  -0.0104  0.00522   0.0459     0.11     0.11
       20|  -0.0094  -0.0094 -0.00394 -0.00294 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00904  -0.0112   -0.013  -0.0104  0.00522   0.0459     0.11     0.11
       19| -0.00536 -0.00536 -0.00471 -0.00408 -0.00373  -0.0036 -0.00363 -0.00375 -0.00397 -0.00431 -0.00478 -0.00542 -0.00631 -0.00757 -0.00939   -0.012  -0.0151  -0.0173  -0.0115   0.0119   0.0496   0.0496
       18| -0.00409 -0.00409 -0.00393 -0.00367 -0.00352 -0.00348 -0.00355  -0.0037 -0.00394 -0.00429 -0.00477 -0.00543 -0.00636 -0.00771 -0.00971  -0.0127  -0.0167  -0.0207  -0.0206    -0.01  0.00764  0.00764
       17| -0.00336 -0.00336 -0.00334 -0.00326 -0.00321 -0.00324 -0.00333 -0.00351 -0.00376 -0.00411  -0.0046 -0.00526 -0.00621 -0.00762 -0.00981  -0.0132  -0.0181  -0.0235  -0.0258  -0.0204  -0.0105  -0.0105
       16| -0.00286 -0.00286 -0.00288 -0.00287 -0.00289 -0.00294 -0.00306 -0.00323 -0.00347 -0.00381 -0.00426 -0.00488 -0.00576 -0.00708  -0.0092  -0.0126  -0.0178  -0.0233  -0.0256   -0.021  -0.0144  -0.0144
       15| -0.00245 -0.00245 -0.00249 -0.00251 -0.00255 -0.00262 -0.00273 -0.00289  -0.0031 -0.00338 -0.00376 -0.00427 -0.00498 -0.00603  -0.0077  -0.0104  -0.0143  -0.0184  -0.0196  -0.0153  -0.0103  -0.0103
       14|  -0.0021  -0.0021 -0.00214 -0.00217 -0.00221 -0.00228 -0.00238  -0.0025 -0.00267 -0.00288 -0.00314 -0.00349 -0.00396 -0.00462 -0.00561 -0.00712  -0.0092  -0.0111  -0.0107 -0.00669 -0.00287 -0.00287
       13| -0.00178 -0.00178 -0.00181 -0.00184 -0.00188 -0.00194   -0.002 -0.00209  -0.0022 -0.00232 -0.00247 -0.00265 -0.00286 -0.00312 -0.00345 -0.00387 -0.00429 -0.00423  -0.0026  0.00101  0.00382  0.00382
       12| -0.00148 -0.00148 -0.00151 -0.00153 -0.00156 -0.00159 -0.00163 -0.00168 -0.00172 -0.00177  -0.0018 -0.00183 -0.00182 -0.00176 -0.00161 -0.00131-0.000721 0.000495  0.00259  0.00548  0.00744  0.00744
       11|  -0.0012  -0.0012 -0.00122 -0.00124 -0.00125 -0.00127 -0.00128 -0.00128 -0.00127 -0.00124 -0.00118 -0.00108-0.000911 -0.00064-0.000215 0.000439  0.00146  0.00291  0.00477  0.00673  0.00796  0.00796
       10|-0.000942-0.000942 -0.00096-0.000968-0.000969-0.000961-0.000942-0.000908-0.000852-0.000766-0.000638-0.000449-0.000178  0.00021 0.000757  0.00153  0.00255  0.00381  0.00517  0.00635  0.00701  0.00701
        9|-0.000708-0.000708-0.000722-0.000721-0.000709-0.000684-0.000641-0.000578-0.000486-0.000357 -0.00018 6.09e-05 0.000386 0.000819  0.00139  0.00212    0.003  0.00398  0.00492  0.00563  0.00596  0.00596
        8|  -0.0005  -0.0005-0.000509-0.000501-0.000478-0.000438-0.000377-0.000291-0.000173 -1.6e-05  0.00019 0.000458 0.000801  0.00123  0.00177  0.00241  0.00313  0.00387  0.00453  0.00497  0.00514  0.00514
        7|-0.000318-0.000318-0.000324 -0.00031-0.000279-0.000227-0.000152-4.91e-05 8.61e-05  0.00026 0.000481 0.000757   0.0011  0.00151  0.00199  0.00254  0.00311  0.00367  0.00414  0.00444  0.00454  0.00454
        6|-0.000165-0.000165-0.000167-0.000149-0.000111-5.02e-05 3.51e-05 0.000149 0.000295 0.000478 0.000704 0.000977   0.0013  0.00168  0.00211  0.00257  0.00304  0.00347  0.00382  0.00404   0.0041   0.0041
        5|-4.03e-05-4.03e-05-4.09e-05-1.92e-05 2.44e-05 9.13e-05 0.000184 0.000304 0.000457 0.000644 0.000869  0.00113  0.00144  0.00179  0.00217  0.00256  0.00295  0.00329  0.00357  0.00373  0.00378  0.00378
        4| 5.38e-05 5.38e-05 5.49e-05 7.93e-05 0.000127 0.000198 0.000296 0.000421 0.000577 0.000765 0.000988  0.00124  0.00154  0.00185  0.00219  0.00254  0.00286  0.00315  0.00338  0.00351  0.00355  0.00355
        3| 0.000117 0.000117  0.00012 0.000146 0.000196 0.000271 0.000372 0.000501 0.000659 0.000848  0.00107  0.00132  0.00159  0.00189   0.0022  0.00251   0.0028  0.00306  0.00325  0.00336  0.00339  0.00339
        2|  0.00015  0.00015 0.000154 0.000182 0.000234 0.000311 0.000415 0.000546 0.000706 0.000896  0.00111  0.00136  0.00163  0.00192  0.00221   0.0025  0.00277    0.003  0.00317  0.00328  0.00331  0.00331
        1| 0.000155 0.000155 0.000159 0.000187  0.00024 0.000319 0.000425 0.000558  0.00072 0.000912  0.00113  0.00138  0.00165  0.00193  0.00222   0.0025  0.00276  0.00298  0.00315  0.00325  0.00328  0.00328
        0| 0.000155 0.000155 0.000159 0.000187  0.00024 0.000319 0.000425 0.000558  0.00072 0.000912  0.00113  0.00138  0.00165  0.00193  0.00222   0.0025  0.00276  0.00298  0.00315  0.00325  0.00328  0.00328

