nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0355  -0.0355   -0.026  -0.0204  -0.0163   -0.013  -0.0103 -0.00796 -0.00581 -0.00381 -0.00188    3e-05  0.00196  0.00395  0.00608  0.00843   0.0111   0.0144   0.0187    0.025   0.0357   0.0357
       20|  -0.0355  -0.0355   -0.026  -0.0204  -0.0163   -0.013  -0.0103 -0.00796 -0.00581 -0.00381 -0.00188    3e-05  0.00196  0.00395  0.00608  0.00843   0.0111   0.0144   0.0187    0.025   0.0357   0.0357
       19|  -0.0259  -0.0259  -0.0224  -0.0186  -0.0153  -0.0125 -0.00997 -0.00773 -0.00567 -0.00372 -0.00184 1.91e-05   0.0019  0.00384  0.00589  0.00812   0.0106   0.0135   0.0169    0.021   0.0253   0.0253
       18|  -0.0203  -0.0203  -0.0186  -0.0163  -0.0138  -0.0115 -0.00934 -0.00731 -0.00539 -0.00356 -0.00177 7.14e-07  0.00179  0.00363  0.00555  0.00759   0.0098   0.0122   0.0148   0.0174   0.0193   0.0193
       17|  -0.0165  -0.0165  -0.0156   -0.014  -0.0123  -0.0104 -0.00856 -0.00677 -0.00504 -0.00335 -0.00169-3.36e-05  0.00163  0.00333  0.00508  0.00689  0.00877   0.0107   0.0126   0.0143   0.0153   0.0153
       16|  -0.0137  -0.0137  -0.0131  -0.0121  -0.0107 -0.00927 -0.00773 -0.00618 -0.00464 -0.00312  -0.0016-7.99e-05  0.00144  0.00298  0.00454  0.00612   0.0077  0.00924   0.0107   0.0118   0.0124   0.0124
       15|  -0.0116  -0.0116  -0.0112  -0.0104 -0.00938  -0.0082 -0.00692 -0.00559 -0.00424 -0.00287  -0.0015-0.000134  0.00124  0.00262  0.00399  0.00535  0.00666   0.0079  0.00897  0.00979   0.0102   0.0102
       14| -0.00986 -0.00986 -0.00957 -0.00899 -0.00819 -0.00723 -0.00616 -0.00502 -0.00384 -0.00263 -0.00142 -0.00019  0.00103  0.00225  0.00345  0.00461  0.00571  0.00671  0.00754  0.00815  0.00847  0.00847
       13| -0.00848 -0.00848 -0.00825  -0.0078 -0.00715 -0.00637 -0.00547 -0.00449 -0.00347 -0.00241 -0.00133-0.000247 0.000835   0.0019  0.00294  0.00394  0.00486  0.00567  0.00634  0.00681  0.00706  0.00706
       12| -0.00734 -0.00734 -0.00716 -0.00679 -0.00627 -0.00561 -0.00486 -0.00402 -0.00313 -0.00221 -0.00126-0.000302  0.00065  0.00158  0.00249  0.00333  0.00411  0.00478  0.00533  0.00571   0.0059   0.0059
       11|  -0.0064  -0.0064 -0.00625 -0.00595 -0.00551 -0.00496 -0.00432  -0.0036 -0.00283 -0.00202 -0.00119-0.000352 0.000482   0.0013  0.00208  0.00281  0.00346  0.00403  0.00448  0.00479  0.00494  0.00494
       10| -0.00562 -0.00562 -0.00549 -0.00524 -0.00488 -0.00441 -0.00386 -0.00324 -0.00257 -0.00186 -0.00113-0.000398 0.000333  0.00104  0.00172  0.00235  0.00291  0.00339  0.00376  0.00402  0.00415  0.00415
        9| -0.00497 -0.00497 -0.00486 -0.00465 -0.00434 -0.00394 -0.00346 -0.00293 -0.00234 -0.00172 -0.00108-0.000438 0.000203 0.000825  0.00141  0.00196  0.00244  0.00285  0.00317  0.00338  0.00349  0.00349
        8| -0.00443 -0.00443 -0.00434 -0.00416 -0.00389 -0.00354 -0.00313 -0.00266 -0.00215 -0.00161 -0.00104-0.000473 9.12e-05 0.000638  0.00115  0.00163  0.00205   0.0024  0.00267  0.00286  0.00295  0.00295
        7| -0.00399 -0.00399 -0.00391 -0.00375 -0.00352 -0.00322 -0.00285 -0.00244 -0.00199 -0.00151 -0.00101-0.000503   -3e-06  0.00048 0.000936  0.00135  0.00172  0.00203  0.00226  0.00243  0.00251  0.00251
        6| -0.00363 -0.00363 -0.00356 -0.00342 -0.00322 -0.00295 -0.00263 -0.00226 -0.00185 -0.00142-0.000979-0.000528-8.09e-05 0.000351 0.000757  0.00113  0.00145  0.00172  0.00193  0.00208  0.00215  0.00215
        5| -0.00335 -0.00335 -0.00329 -0.00316 -0.00298 -0.00273 -0.00244 -0.00211 -0.00175 -0.00136-0.000956-0.000548-0.000144 0.000246 0.000613 0.000947  0.00124  0.00148  0.00167   0.0018  0.00186  0.00186
        4| -0.00313 -0.00313 -0.00308 -0.00296 -0.00279 -0.00257  -0.0023   -0.002 -0.00167 -0.00131-0.000939-0.000563-0.000192 0.000166 0.000502 0.000807  0.00107   0.0013  0.00147  0.00158  0.00164  0.00164
        3| -0.00297 -0.00297 -0.00292 -0.00281 -0.00266 -0.00245  -0.0022 -0.00192 -0.00161 -0.00127-0.000926-0.000575-0.000228 0.000107 0.000421 0.000706 0.000955  0.00116  0.00132  0.00143  0.00148  0.00148
        2| -0.00287 -0.00287 -0.00282 -0.00272 -0.00257 -0.00237 -0.00214 -0.00187 -0.00157 -0.00125-0.000918-0.000582-0.000251 6.86e-05 0.000368  0.00064 0.000878  0.00108  0.00123  0.00133  0.00138  0.00138
        1| -0.00282 -0.00282 -0.00277 -0.00268 -0.00253 -0.00234 -0.00211 -0.00184 -0.00155 -0.00124-0.000914-0.000586-0.000262 5.03e-05 0.000343 0.000609 0.000841  0.00103  0.00118  0.00128  0.00133  0.00133
        0| -0.00282 -0.00282 -0.00277 -0.00268 -0.00253 -0.00234 -0.00211 -0.00184 -0.00155 -0.00124-0.000914-0.000586-0.000262 5.03e-05 0.000343 0.000609 0.000841  0.00103  0.00118  0.00128  0.00133  0.00133

