nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0177  -0.0177  -0.0131  -0.0127  -0.0123  -0.0116  -0.0105 -0.00934 -0.00804  -0.0067 -0.00537 -0.00407  -0.0028 -0.00155-0.000256  0.00114  0.00288  0.00585   0.0123    0.027   0.0529   0.0529
       20|  -0.0177  -0.0177  -0.0131  -0.0127  -0.0123  -0.0116  -0.0105 -0.00934 -0.00804  -0.0067 -0.00537 -0.00407  -0.0028 -0.00155-0.000256  0.00114  0.00288  0.00585   0.0123    0.027   0.0529   0.0529
       19|  -0.0132  -0.0132  -0.0129  -0.0125  -0.0119   -0.011 -0.00998 -0.00882 -0.00758 -0.00631 -0.00504 -0.00377 -0.00252 -0.00129-5.67e-05  0.00121  0.00259  0.00444  0.00798   0.0162   0.0293   0.0293
       18|  -0.0108  -0.0108  -0.0108  -0.0106  -0.0102 -0.00951 -0.00869 -0.00772 -0.00667 -0.00555 -0.00439 -0.00321 -0.00201-0.000779 0.000508  0.00191  0.00352   0.0056  0.00871   0.0138   0.0196   0.0196
       17| -0.00919 -0.00919  -0.0092 -0.00903 -0.00869 -0.00817 -0.00749 -0.00668 -0.00578 -0.00479 -0.00375 -0.00265 -0.00151-0.000301    0.001  0.00246  0.00417  0.00628    0.009   0.0123    0.015    0.015
       16| -0.00793 -0.00793 -0.00792 -0.00777 -0.00747 -0.00704 -0.00646 -0.00577 -0.00498  -0.0041 -0.00316 -0.00215 -0.00108 7.08e-05  0.00132  0.00272  0.00431  0.00614  0.00822   0.0103   0.0117   0.0117
       15| -0.00688 -0.00688 -0.00686 -0.00672 -0.00646 -0.00608 -0.00558 -0.00498 -0.00428  -0.0035 -0.00265 -0.00173-0.000742 0.000321  0.00147  0.00273   0.0041  0.00558  0.00708  0.00837  0.00911  0.00911
       14| -0.00601 -0.00601 -0.00598 -0.00585 -0.00561 -0.00527 -0.00483  -0.0043 -0.00368 -0.00298 -0.00222 -0.00139-0.000494 0.000463  0.00149  0.00257  0.00371  0.00487  0.00595   0.0068  0.00723  0.00723
       13| -0.00526 -0.00526 -0.00523  -0.0051 -0.00489 -0.00459  -0.0042 -0.00372 -0.00317 -0.00255 -0.00186 -0.00112-0.000324 0.000522  0.00141  0.00233  0.00326  0.00416  0.00495  0.00554  0.00581  0.00581
       12| -0.00462 -0.00462 -0.00459 -0.00447 -0.00428 -0.00401 -0.00366 -0.00323 -0.00274 -0.00219 -0.00158-0.000921-0.000217 0.000522  0.00129  0.00206  0.00281  0.00352  0.00411  0.00453  0.00471  0.00471
       11| -0.00407 -0.00407 -0.00404 -0.00394 -0.00376 -0.00352  -0.0032 -0.00283 -0.00239  -0.0019 -0.00136-0.000773-0.000156 0.000484  0.00114  0.00178   0.0024  0.00295  0.00341  0.00372  0.00385  0.00385
       10| -0.00361 -0.00361 -0.00358 -0.00348 -0.00332  -0.0031 -0.00282 -0.00249 -0.00209 -0.00166 -0.00118-0.000666-0.000128 0.000425  0.00098  0.00152  0.00203  0.00247  0.00283  0.00307  0.00317  0.00317
        9| -0.00322 -0.00322 -0.00319  -0.0031 -0.00296 -0.00276 -0.00251  -0.0022 -0.00185 -0.00147 -0.00104-0.000591-0.000122 0.000356  0.00083  0.00129   0.0017  0.00207  0.00235  0.00254  0.00262  0.00262
        8| -0.00289 -0.00289 -0.00286 -0.00278 -0.00265 -0.00247 -0.00224 -0.00197 -0.00166 -0.00131-0.000937-0.000539-0.000128 0.000286 0.000693  0.00108  0.00143  0.00173  0.00196  0.00211  0.00218  0.00218
        7| -0.00261 -0.00261 -0.00259 -0.00252  -0.0024 -0.00223 -0.00203 -0.00178  -0.0015 -0.00119-0.000857-0.000504-0.000142  0.00022 0.000573 0.000904   0.0012  0.00145  0.00165  0.00177  0.00182  0.00182
        6| -0.00239 -0.00239 -0.00237  -0.0023 -0.00219 -0.00204 -0.00185 -0.00163 -0.00138  -0.0011-0.000796-0.000481-0.000159 0.000162 0.000471 0.000759  0.00102  0.00123   0.0014   0.0015  0.00154  0.00154
        5| -0.00222 -0.00222 -0.00219 -0.00213 -0.00203 -0.00189 -0.00172 -0.00151 -0.00128 -0.00103-0.000751-0.000465-0.000175 0.000112 0.000387 0.000643 0.000869  0.00106   0.0012  0.00129  0.00133  0.00133
        4| -0.00208 -0.00208 -0.00206   -0.002 -0.00191 -0.00178 -0.00162 -0.00143 -0.00121-0.000972-0.000718-0.000455-0.000189 7.26e-05 0.000323 0.000554 0.000757 0.000926  0.00105  0.00113  0.00117  0.00117
        3| -0.00199 -0.00199 -0.00197 -0.00191 -0.00182  -0.0017 -0.00154 -0.00136 -0.00116-0.000934-0.000696-0.000449  -0.0002 4.41e-05 0.000277  0.00049 0.000678 0.000833  0.00095  0.00102  0.00105  0.00105
        2| -0.00193 -0.00193 -0.00191 -0.00186 -0.00177 -0.00165  -0.0015 -0.00133 -0.00113-0.000912-0.000682-0.000445-0.000207 2.67e-05 0.000249 0.000452  0.00063 0.000777 0.000888 0.000958 0.000986 0.000986
        1| -0.00191 -0.00191 -0.00189 -0.00184 -0.00175 -0.00163 -0.00148 -0.00131 -0.00112-0.000903-0.000677-0.000443-0.000209 2.07e-05 0.000238 0.000438 0.000612 0.000756 0.000864 0.000933  0.00096  0.00096
