nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00955 -0.00955 -0.00404 -0.00296 -0.00275 -0.00277  -0.0029  -0.0031  -0.0034 -0.00378 -0.00429 -0.00496 -0.00584   -0.007 -0.00844 -0.00987  -0.0102 -0.00558   0.0111   0.0511    0.113    0.113
       20| -0.00955 -0.00955 -0.00404 -0.00296 -0.00275 -0.00277  -0.0029  -0.0031  -0.0034 -0.00378 -0.00429 -0.00496 -0.00584   -0.007 -0.00844 -0.00987  -0.0102 -0.00558   0.0111   0.0511    0.113    0.113
       19|  -0.0055  -0.0055 -0.00481 -0.00413 -0.00373 -0.00356 -0.00356 -0.00366 -0.00388 -0.00422 -0.00469 -0.00533  -0.0062 -0.00738 -0.00895  -0.0108  -0.0123   -0.012 -0.00448   0.0185   0.0548   0.0548
       18| -0.00426 -0.00426 -0.00408 -0.00377 -0.00358 -0.00352 -0.00357 -0.00371 -0.00395 -0.00431 -0.00482 -0.00552 -0.00647 -0.00778 -0.00958  -0.0118  -0.0139  -0.0146  -0.0117 -0.00128   0.0147   0.0147
       17| -0.00355 -0.00355 -0.00352 -0.00341 -0.00334 -0.00335 -0.00344 -0.00362 -0.00389 -0.00429 -0.00484 -0.00561 -0.00669 -0.00822  -0.0104  -0.0132  -0.0162  -0.0178  -0.0167  -0.0117 -0.00441 -0.00441
       16| -0.00306 -0.00306 -0.00307 -0.00305 -0.00306 -0.00311 -0.00324 -0.00344 -0.00373 -0.00414 -0.00471 -0.00551 -0.00669 -0.00843   -0.011  -0.0146  -0.0187  -0.0215  -0.0215  -0.0178  -0.0129  -0.0129
       15| -0.00265 -0.00265 -0.00268  -0.0027 -0.00274 -0.00283 -0.00296 -0.00317 -0.00345 -0.00385  -0.0044 -0.00518 -0.00635 -0.00815   -0.011   -0.015  -0.0199  -0.0234  -0.0233  -0.0192   -0.015   -0.015
       14| -0.00228 -0.00228 -0.00231 -0.00235 -0.00241  -0.0025 -0.00263 -0.00281 -0.00307 -0.00341 -0.00389 -0.00458 -0.00561 -0.00723  -0.0098  -0.0136  -0.0181  -0.0213  -0.0206  -0.0163  -0.0123  -0.0123
       13| -0.00193 -0.00193 -0.00196   -0.002 -0.00206 -0.00214 -0.00225  -0.0024  -0.0026 -0.00287 -0.00324 -0.00376 -0.00453 -0.00573 -0.00762  -0.0104  -0.0136  -0.0157  -0.0144  -0.0101 -0.00671 -0.00671
       12| -0.00159 -0.00159 -0.00162 -0.00165  -0.0017 -0.00176 -0.00184 -0.00195 -0.00208 -0.00226 -0.00249 -0.00281 -0.00326 -0.00394 -0.00496  -0.0064 -0.00795 -0.00864 -0.00686 -0.00305-0.000398-0.000398
       11| -0.00126 -0.00126 -0.00129 -0.00131 -0.00134 -0.00138 -0.00143 -0.00148 -0.00155 -0.00163 -0.00173 -0.00184   -0.002  -0.0022 -0.00246 -0.00277 -0.00292 -0.00231-0.000251  0.00279  0.00459  0.00459
       10|-0.000955-0.000955-0.000975 -0.00099   -0.001 -0.00102 -0.00103 -0.00103 -0.00103 -0.00102-0.000997-0.000947-0.000861-0.000716-0.000475-7.03e-05 0.000669  0.00196  0.00393   0.0061  0.00718  0.00718
        9|-0.000667-0.000667-0.000683-0.000687-0.000684-0.000672-0.000648-0.000611-0.000553-0.000469-0.000347-0.000173  7.6e-05 0.000432 0.000943  0.00168  0.00274  0.00411  0.00568  0.00705  0.00764  0.00764
        8|-0.000406-0.000406-0.000416-0.000411-0.000393-0.000359-0.000307-0.000232-0.000128 1.28e-05 0.000203  0.00046 0.000804  0.00127  0.00188   0.0027  0.00372  0.00487  0.00599   0.0068  0.00709  0.00709
