nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0338  -0.0338  -0.0251  -0.0199   -0.016  -0.0129  -0.0103 -0.00798 -0.00588 -0.00393 -0.00205-0.000196  0.00167   0.0036  0.00566  0.00794   0.0106   0.0138   0.0182   0.0248   0.0363   0.0363
       20|  -0.0338  -0.0338  -0.0251  -0.0199   -0.016  -0.0129  -0.0103 -0.00798 -0.00588 -0.00393 -0.00205-0.000196  0.00167   0.0036  0.00566  0.00794   0.0106   0.0138   0.0182   0.0248   0.0363   0.0363
       19|  -0.0248  -0.0248  -0.0217  -0.0182  -0.0151  -0.0123 -0.00991 -0.00773 -0.00572 -0.00382 -0.00199 -0.00019  0.00163  0.00351   0.0055  0.00766   0.0101   0.0129   0.0163   0.0205   0.0252   0.0252
       18|  -0.0194  -0.0194   -0.018  -0.0158  -0.0135  -0.0113 -0.00923 -0.00727 -0.00541 -0.00363  -0.0019-0.000176  0.00156  0.00334  0.00521  0.00721  0.00937   0.0118   0.0144    0.017   0.0192   0.0192
       17|  -0.0158  -0.0158   -0.015  -0.0136  -0.0119  -0.0102 -0.00842  -0.0067 -0.00503 -0.00339 -0.00178-0.000177  0.00144   0.0031   0.0048  0.00658  0.00844   0.0104   0.0123    0.014   0.0151   0.0151
       16|  -0.0132  -0.0132  -0.0126  -0.0117  -0.0104 -0.00904 -0.00758  -0.0061 -0.00461 -0.00314 -0.00167-0.000193  0.00129  0.00279  0.00432  0.00587  0.00743  0.00897   0.0104   0.0116   0.0122   0.0122
       15|  -0.0111  -0.0111  -0.0108    -0.01  -0.0091 -0.00798 -0.00676 -0.00549 -0.00419 -0.00287 -0.00155 -0.00022  0.00112  0.00246   0.0038  0.00514  0.00644  0.00767  0.00875  0.00957     0.01     0.01
       14| -0.00948 -0.00948 -0.00921 -0.00868 -0.00793 -0.00702 -0.00601 -0.00492 -0.00378 -0.00262 -0.00144-0.000254 0.000937  0.00212   0.0033  0.00444  0.00553  0.00651  0.00735  0.00796  0.00827  0.00827
       13| -0.00815 -0.00815 -0.00795 -0.00753 -0.00692 -0.00618 -0.00532 -0.00439 -0.00341 -0.00239 -0.00134-0.000292 0.000761   0.0018  0.00282   0.0038   0.0047  0.00551  0.00617  0.00664  0.00687  0.00687
       12| -0.00706 -0.00706  -0.0069 -0.00656 -0.00606 -0.00544 -0.00472 -0.00392 -0.00307 -0.00217 -0.00126-0.000332 0.000593   0.0015  0.00238  0.00322  0.00398  0.00464  0.00518  0.00555  0.00573  0.00573
       11| -0.00616 -0.00616 -0.00602 -0.00574 -0.00533 -0.00481 -0.00419 -0.00351 -0.00277 -0.00199 -0.00118 -0.00037  0.00044  0.00123    0.002  0.00271  0.00335  0.00391  0.00435  0.00465   0.0048   0.0048
       10| -0.00541 -0.00541 -0.00529 -0.00506 -0.00471 -0.00427 -0.00374 -0.00315  -0.0025 -0.00182 -0.00112-0.000407 0.000302 0.000995  0.00165  0.00227  0.00282  0.00328  0.00365   0.0039  0.00402  0.00402
        9| -0.00478 -0.00478 -0.00469 -0.00449 -0.00419 -0.00381 -0.00336 -0.00284 -0.00228 -0.00168 -0.00107 -0.00044 0.000182 0.000786  0.00136  0.00189  0.00236  0.00276  0.00307  0.00328  0.00338  0.00338
