nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00936 -0.00936 -0.00391 -0.00292 -0.00277 -0.00283   -0.003 -0.00322 -0.00353 -0.00392 -0.00444 -0.00511 -0.00602  -0.0073 -0.00907  -0.0114  -0.0134  -0.0113  0.00393   0.0447    0.109    0.109
       20| -0.00936 -0.00936 -0.00391 -0.00292 -0.00277 -0.00283   -0.003 -0.00322 -0.00353 -0.00392 -0.00444 -0.00511 -0.00602  -0.0073 -0.00907  -0.0114  -0.0134  -0.0113  0.00393   0.0447    0.109    0.109
       19| -0.00533 -0.00533 -0.00468 -0.00406 -0.00372 -0.00359 -0.00362 -0.00374 -0.00397  -0.0043 -0.00477  -0.0054 -0.00628 -0.00754 -0.00938   -0.012  -0.0155  -0.0182  -0.0131   0.0102   0.0484   0.0484
       18| -0.00405 -0.00405  -0.0039 -0.00364 -0.00349 -0.00346 -0.00353 -0.00368 -0.00392 -0.00426 -0.00473 -0.00538 -0.00629 -0.00762 -0.00962  -0.0127   -0.017  -0.0216  -0.0223  -0.0119   0.0062   0.0062
       17| -0.00332 -0.00332  -0.0033 -0.00322 -0.00318  -0.0032  -0.0033 -0.00347 -0.00371 -0.00406 -0.00453 -0.00517 -0.00608 -0.00743 -0.00955  -0.0129   -0.018  -0.0239  -0.0268  -0.0213  -0.0111  -0.0111
       16| -0.00282 -0.00282 -0.00284 -0.00283 -0.00285  -0.0029 -0.00301 -0.00318 -0.00341 -0.00373 -0.00416 -0.00474 -0.00556 -0.00679 -0.00873  -0.0119  -0.0168  -0.0224   -0.025  -0.0204  -0.0136  -0.0136
       15| -0.00241 -0.00241 -0.00245 -0.00247 -0.00251 -0.00258 -0.00268 -0.00283 -0.00303 -0.00329 -0.00364  -0.0041 -0.00474 -0.00566 -0.00709 -0.00939  -0.0128  -0.0165  -0.0175  -0.0133 -0.00833 -0.00833
       14| -0.00206 -0.00206  -0.0021 -0.00213 -0.00218 -0.00224 -0.00233 -0.00244 -0.00259 -0.00278 -0.00302 -0.00332 -0.00371 -0.00424 -0.00501 -0.00614 -0.00766   -0.009 -0.00835 -0.00439-0.000685-0.000685
       13| -0.00175 -0.00175 -0.00178 -0.00181 -0.00185  -0.0019 -0.00196 -0.00204 -0.00213 -0.00224 -0.00236  -0.0025 -0.00265 -0.00281 -0.00297 -0.00313 -0.00317 -0.00267-0.000835  0.00266  0.00535  0.00535
       12| -0.00146 -0.00146 -0.00148 -0.00151 -0.00154 -0.00157  -0.0016 -0.00163 -0.00167  -0.0017 -0.00171 -0.00171 -0.00165 -0.00153 -0.00129-0.000859-7.74e-05  0.00128  0.00338  0.00607  0.00791  0.00791
       11| -0.00119 -0.00119 -0.00121 -0.00123 -0.00124 -0.00125 -0.00125 -0.00125 -0.00123 -0.00119 -0.00112   -0.001-0.000808-0.000505-4.16e-05  0.00066   0.0017  0.00312  0.00485   0.0066   0.0077   0.0077
       10|-0.000939-0.000939-0.000956-0.000964-0.000964-0.000954-0.000933-0.000895-0.000835-0.000744-0.000608-0.000412-0.000132 0.000263 0.000812  0.00157  0.00255  0.00373  0.00496  0.00599  0.00657  0.00657
        9|-0.000714-0.000714-0.000728-0.000727-0.000715-0.000689-0.000646-0.000581-0.000488-0.000358 -0.00018 6.03e-05 0.000382 0.000806  0.00136  0.00205  0.00288  0.00378  0.00463  0.00525  0.00554  0.00554
        8|-0.000515-0.000515-0.000524-0.000517-0.000494-0.000455-0.000394-0.000309-0.000193-3.82e-05 0.000164 0.000425 0.000757  0.00117  0.00169  0.00229  0.00295  0.00363  0.00422  0.00462  0.00477  0.00477
        7|-0.000342-0.000342-0.000347-0.000335-0.000304-0.000254-0.000181-8.08e-05 5.07e-05  0.00022 0.000433 0.000699  0.00102  0.00141  0.00187  0.00238  0.00291  0.00342  0.00385  0.00413  0.00422  0.00422
        6|-0.000196-0.000196-0.000199-0.000182-0.000145-8.65e-05 -4.2e-06 0.000105 0.000246 0.000422 0.000638 0.000899  0.00121  0.00157  0.00196  0.00239  0.00282  0.00322  0.00354  0.00374   0.0038   0.0038
        5|-7.77e-05-7.77e-05-7.87e-05-5.83e-05-1.67e-05 4.73e-05 0.000136 0.000252 0.000397 0.000576 0.000791  0.00104  0.00133  0.00166  0.00201  0.00238  0.00273  0.00305   0.0033  0.00346   0.0035   0.0035
        4| 1.14e-05 1.14e-05  1.2e-05 3.51e-05 8.01e-05 0.000148 0.000241 0.000361  0.00051 0.000689   0.0009  0.00114  0.00142  0.00172  0.00203  0.00235  0.00265  0.00292  0.00312  0.00325  0.00328  0.00328
        3| 7.13e-05 7.13e-05 7.34e-05 9.83e-05 0.000146 0.000217 0.000313 0.000436 0.000586 0.000765 0.000973  0.00121  0.00147  0.00175  0.00204  0.00233   0.0026  0.00283    0.003  0.00311  0.00314  0.00314
        2| 0.000102 0.000102 0.000106 0.000132 0.000181 0.000255 0.000353 0.000478  0.00063  0.00081  0.00102  0.00125   0.0015  0.00177  0.00204  0.00231  0.00256  0.00277  0.00293  0.00303  0.00306  0.00306
        1| 0.000107 0.000107  0.00011 0.000137 0.000187 0.000262 0.000362 0.000489 0.000643 0.000824  0.00103  0.00126  0.00151  0.00178  0.00205  0.00231  0.00255  0.00276  0.00291  0.00301  0.00303  0.00303
        0| 0.000107 0.000107  0.00011 0.000137 0.000187 0.000262 0.000362 0.000489 0.000643 0.000824  0.00103  0.00126  0.00151  0.00178  0.00205  0.00231  0.00255  0.00276  0.00291  0.00301  0.00303  0.00303

