nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0107  -0.0107 -0.00565 -0.00523 -0.00556 -0.00597 -0.00634 -0.00661 -0.00675 -0.00676 -0.00666 -0.00648 -0.00629 -0.00619 -0.00639 -0.00713 -0.00803 -0.00641  0.00318   0.0304   0.0765   0.0765
       20|  -0.0107  -0.0107 -0.00565 -0.00523 -0.00556 -0.00597 -0.00634 -0.00661 -0.00675 -0.00676 -0.00666 -0.00648 -0.00629 -0.00619 -0.00639 -0.00713 -0.00803 -0.00641  0.00318   0.0304   0.0765   0.0765
       19| -0.00694 -0.00694 -0.00651 -0.00627 -0.00626 -0.00638 -0.00651 -0.00661 -0.00663 -0.00656 -0.00639 -0.00617 -0.00594  -0.0058 -0.00592  -0.0066 -0.00811 -0.00964 -0.00681  0.00774   0.0335   0.0335
       18| -0.00555 -0.00555 -0.00555 -0.00553  -0.0056  -0.0057 -0.00579 -0.00584 -0.00582 -0.00573 -0.00556 -0.00534 -0.00511 -0.00491 -0.00487 -0.00512 -0.00584 -0.00682 -0.00587  0.00223   0.0148   0.0148
       17| -0.00474 -0.00474  -0.0048 -0.00485 -0.00491 -0.00498 -0.00504 -0.00504 -0.00499 -0.00488  -0.0047 -0.00446 -0.00418 -0.00388 -0.00359 -0.00331   -0.003  -0.0023-0.000125  0.00532   0.0115   0.0115
       16| -0.00414 -0.00414 -0.00421 -0.00426 -0.00431 -0.00435 -0.00436 -0.00434 -0.00425 -0.00411  -0.0039 -0.00362 -0.00328 -0.00286 -0.00235 -0.00167-0.000687 0.000886   0.0035  0.00734   0.0107   0.0107
       15| -0.00365 -0.00365  -0.0037 -0.00375 -0.00378 -0.00379 -0.00377 -0.00371  -0.0036 -0.00343 -0.00319 -0.00288 -0.00248 -0.00198 -0.00133-0.000464 0.000723  0.00238  0.00457  0.00702  0.00879  0.00879
       14| -0.00323 -0.00323 -0.00327  -0.0033 -0.00331  -0.0033 -0.00326 -0.00317 -0.00304 -0.00284 -0.00258 -0.00224 -0.00182 -0.00128-0.000588  0.00029  0.00141  0.00281  0.00439  0.00587  0.00678  0.00678
       13| -0.00286 -0.00286 -0.00289 -0.00291  -0.0029 -0.00287 -0.00281  -0.0027 -0.00255 -0.00234 -0.00207 -0.00173 -0.00129-0.000758-0.000101   0.0007  0.00165  0.00273  0.00383  0.00474  0.00521  0.00521
       12| -0.00254 -0.00254 -0.00256 -0.00257 -0.00255  -0.0025 -0.00242 -0.00231 -0.00214 -0.00193 -0.00166 -0.00132-0.000902-0.000401 0.000193 0.000883  0.00166  0.00247  0.00323  0.00381  0.00406  0.00406
       11| -0.00225 -0.00225 -0.00227 -0.00227 -0.00224 -0.00218 -0.00209 -0.00197  -0.0018 -0.00159 -0.00133   -0.001-0.000617-0.000165 0.000352 0.000928  0.00154  0.00215  0.00269  0.00307  0.00323  0.00323
       10| -0.00201 -0.00201 -0.00202 -0.00201 -0.00197 -0.00191 -0.00182 -0.00169 -0.00153 -0.00132 -0.00107-0.000767-0.000417-1.86e-05 0.000424 0.000899  0.00138  0.00185  0.00223   0.0025   0.0026   0.0026
        9| -0.00179 -0.00179  -0.0018 -0.00179 -0.00175 -0.00168 -0.00159 -0.00146  -0.0013  -0.0011-0.000868-0.000593-0.000281 6.72e-05 0.000442 0.000833  0.00122  0.00157  0.00186  0.00205  0.00212  0.00212
        8| -0.00161 -0.00161 -0.00162  -0.0016 -0.00156 -0.00149 -0.00139 -0.00127 -0.00112-0.000933-0.000716-0.000467-0.000189 0.000113 0.000431 0.000753  0.00106  0.00134  0.00156   0.0017  0.00175  0.00175
        7| -0.00146 -0.00146 -0.00146 -0.00144  -0.0014 -0.00133 -0.00124 -0.00112-0.000974-0.000801-0.000601-0.000377 -0.00013 0.000133 0.000405 0.000674 0.000927  0.00115  0.00132  0.00143  0.00146  0.00146
        6| -0.00133 -0.00133 -0.00133 -0.00131 -0.00127  -0.0012 -0.00111   -0.001-0.000862  -0.0007-0.000516-0.000312-9.18e-05 0.000139 0.000374 0.000602 0.000813 0.000994  0.00113  0.00122  0.00124  0.00124
