nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00939 -0.00939 -0.00393 -0.00294 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00906  -0.0113  -0.0131  -0.0106  0.00483   0.0456    0.109    0.109
       20| -0.00939 -0.00939 -0.00393 -0.00294 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00906  -0.0113  -0.0131  -0.0106  0.00483   0.0456    0.109    0.109
       19| -0.00535 -0.00535  -0.0047 -0.00408 -0.00373  -0.0036 -0.00362 -0.00374 -0.00397 -0.00431 -0.00478 -0.00542  -0.0063 -0.00756 -0.00939   -0.012  -0.0152  -0.0175   -0.012   0.0114   0.0492   0.0492
       18| -0.00408 -0.00408 -0.00392 -0.00366 -0.00351 -0.00348 -0.00354 -0.00369 -0.00394 -0.00428 -0.00476 -0.00542 -0.00634 -0.00769 -0.00968  -0.0127  -0.0168   -0.021  -0.0211  -0.0106   0.0072   0.0072
       17| -0.00335 -0.00335 -0.00333 -0.00325  -0.0032 -0.00323 -0.00332 -0.00349 -0.00375  -0.0041 -0.00458 -0.00524 -0.00617 -0.00756 -0.00974  -0.0132  -0.0181  -0.0236  -0.0262  -0.0207  -0.0107  -0.0107
       16| -0.00285 -0.00285 -0.00287 -0.00286 -0.00287 -0.00293 -0.00304 -0.00321 -0.00346 -0.00378 -0.00423 -0.00484  -0.0057 -0.00699 -0.00906  -0.0124  -0.0175  -0.0231  -0.0255  -0.0209  -0.0142  -0.0142
       15| -0.00244 -0.00244 -0.00248  -0.0025 -0.00254 -0.00261 -0.00272 -0.00287 -0.00308 -0.00336 -0.00372 -0.00422  -0.0049 -0.00591 -0.00751  -0.0101  -0.0139  -0.0178   -0.019  -0.0147  -0.0097  -0.0097
       14| -0.00209 -0.00209 -0.00212 -0.00216  -0.0022 -0.00227 -0.00236 -0.00248 -0.00264 -0.00285 -0.00311 -0.00344 -0.00388  -0.0045 -0.00542 -0.00681 -0.00872  -0.0105    -0.01 -0.00599  -0.0022  -0.0022
       13| -0.00177 -0.00177  -0.0018 -0.00183 -0.00187 -0.00192 -0.00199 -0.00207 -0.00218  -0.0023 -0.00244  -0.0026 -0.00279 -0.00302  -0.0033 -0.00363 -0.00393 -0.00373 -0.00204  0.00154  0.00432  0.00432
       12| -0.00147 -0.00147  -0.0015 -0.00152 -0.00155 -0.00159 -0.00162 -0.00166 -0.00171 -0.00174 -0.00178 -0.00179 -0.00177 -0.00169 -0.00151 -0.00116-0.000508 0.000761  0.00287   0.0057  0.00762  0.00762
       11| -0.00119 -0.00119 -0.00122 -0.00123 -0.00125 -0.00126 -0.00127 -0.00127 -0.00126 -0.00122 -0.00116 -0.00106-0.000878-0.000595-0.000157 0.000515  0.00155  0.00299  0.00481  0.00671   0.0079   0.0079
       10|-0.000941-0.000941-0.000959-0.000967-0.000967-0.000959-0.000939-0.000904-0.000847-0.000759-0.000628-0.000437-0.000162 0.000229 0.000777  0.00155  0.00256  0.00379  0.00511  0.00625  0.00688  0.00688
        9| -0.00071 -0.00071-0.000723-0.000723-0.000711-0.000685-0.000642-0.000578-0.000486-0.000357-0.000179 6.19e-05 0.000386 0.000817  0.00138   0.0021  0.00297  0.00392  0.00484  0.00551  0.00583  0.00583
        8|-0.000504-0.000504-0.000513-0.000506-0.000483-0.000443-0.000382-0.000296-0.000179-2.22e-05 0.000183 0.000449 0.000789  0.00122  0.00175  0.00238  0.00308   0.0038  0.00443  0.00487  0.00503  0.00503
        7|-0.000325-0.000325-0.000331-0.000318-0.000286-0.000235 -0.00016-5.84e-05 7.57e-05 0.000248 0.000467  0.00074  0.00108  0.00148  0.00195  0.00249  0.00305   0.0036  0.00405  0.00435  0.00444  0.00444
        6|-0.000174-0.000174-0.000177-0.000159-0.000121-6.11e-05 2.33e-05 0.000136  0.00028 0.000461 0.000684 0.000954  0.00127  0.00165  0.00206  0.00251  0.00297  0.00339  0.00374  0.00395  0.00401  0.00401
        5|-5.16e-05-5.16e-05-5.24e-05 -3.1e-05  1.2e-05  7.8e-05 0.000169 0.000289 0.000439 0.000624 0.000846  0.00111  0.00141  0.00175  0.00212   0.0025  0.00288  0.00322  0.00348  0.00365  0.00369  0.00369
        4| 4.09e-05 4.09e-05 4.19e-05 6.59e-05 0.000113 0.000183 0.000279 0.000403 0.000557 0.000742 0.000961  0.00121   0.0015  0.00181  0.00214  0.00248   0.0028  0.00308   0.0033  0.00343  0.00347  0.00347
