t: 7.9222
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55      1.6     1.73        0
       20|        0   0.0862    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.377    0.393    0.409    0.424    0.439    0.451    0.447    0.401    0.266        0
       19|        0   -0.038   -0.036  -0.0262  -0.0155 -0.00487  0.00549   0.0154    0.025   0.0346   0.0444   0.0548   0.0663   0.0799   0.0963    0.116    0.134     0.15    0.147   0.0929        0
       18|        0  -0.0109  -0.0198  -0.0236  -0.0246  -0.0241  -0.0228  -0.0207  -0.0179  -0.0144 -0.00965 -0.00321  0.00589   0.0187   0.0358    0.056    0.074   0.0768   0.0617   0.0297        0
       17|        0  -0.0071  -0.0139  -0.0182  -0.0207  -0.0221  -0.0227  -0.0227  -0.0219  -0.0204  -0.0178  -0.0137 -0.00742  0.00169    0.014   0.0285   0.0409   0.0409   0.0198  -0.0026        0
       16|        0 -0.00468  -0.0102  -0.0145  -0.0176  -0.0197  -0.0211  -0.0219  -0.0223  -0.0221  -0.0214  -0.0201  -0.0179  -0.0148  -0.0109 -0.00693  -0.0059  -0.0123  -0.0239  -0.0256        0
       15|        0 -0.00338 -0.00801   -0.012  -0.0153  -0.0178  -0.0198  -0.0214  -0.0227  -0.0238   -0.025  -0.0265  -0.0288  -0.0325  -0.0383  -0.0464   -0.056  -0.0633   -0.062  -0.0437        0
       14|        0 -0.00265 -0.00664  -0.0104  -0.0137  -0.0164  -0.0189  -0.0211  -0.0232  -0.0255  -0.0282   -0.032  -0.0376  -0.0464  -0.0594  -0.0762  -0.0926     -0.1  -0.0899  -0.0565        0
       13|        0 -0.00223 -0.00577  -0.0093  -0.0125  -0.0155  -0.0182  -0.0208  -0.0235  -0.0266  -0.0303  -0.0354  -0.0426  -0.0532  -0.0685  -0.0884   -0.108   -0.117   -0.105  -0.0633        0
       12|        0 -0.00197 -0.00519 -0.00853  -0.0117  -0.0147  -0.0176  -0.0205  -0.0236   -0.027  -0.0312  -0.0366  -0.0438  -0.0536   -0.067  -0.0838   -0.101   -0.111   -0.102  -0.0625        0
       11|        0  -0.0018  -0.0048 -0.00796   -0.011   -0.014   -0.017    -0.02  -0.0232  -0.0267  -0.0309  -0.0359  -0.0422  -0.0502  -0.0599  -0.0712  -0.0822  -0.0886  -0.0815   -0.051        0
       10|        0 -0.00169  -0.0045 -0.00751  -0.0105  -0.0134  -0.0163  -0.0193  -0.0225  -0.0259  -0.0297  -0.0341  -0.0391  -0.0449  -0.0513  -0.0575  -0.0621  -0.0627  -0.0546  -0.0328        0
        9|        0  -0.0016 -0.00426 -0.00713 -0.00999  -0.0128  -0.0156  -0.0185  -0.0214  -0.0245  -0.0279  -0.0315  -0.0353  -0.0393  -0.0429  -0.0456  -0.0461  -0.0428  -0.0338  -0.0179        0
        8|        0 -0.00153 -0.00406 -0.00679 -0.00952  -0.0122  -0.0149  -0.0176  -0.0203   -0.023  -0.0258  -0.0286  -0.0314  -0.0339  -0.0357  -0.0362  -0.0345  -0.0298  -0.0214 -0.00985        0
        7|        0 -0.00148 -0.00389 -0.00649 -0.00909  -0.0116  -0.0142  -0.0166  -0.0191  -0.0214  -0.0237  -0.0259  -0.0278  -0.0291  -0.0297   -0.029  -0.0265  -0.0217  -0.0146 -0.00617        0
        6|        0 -0.00143 -0.00373 -0.00622 -0.00869  -0.0111  -0.0135  -0.0157  -0.0179    -0.02  -0.0218  -0.0234  -0.0246  -0.0252   -0.025  -0.0237   -0.021  -0.0166  -0.0108 -0.00438        0
        5|        0 -0.00138  -0.0036 -0.00598 -0.00835  -0.0106  -0.0128  -0.0149  -0.0169  -0.0186  -0.0201  -0.0213   -0.022  -0.0222  -0.0215  -0.0199  -0.0172  -0.0133 -0.00846 -0.00339        0
        4|        0 -0.00134 -0.00348 -0.00577 -0.00804  -0.0102  -0.0123  -0.0142   -0.016  -0.0175  -0.0188  -0.0196    -0.02  -0.0198  -0.0189  -0.0172  -0.0146  -0.0111   -0.007 -0.00279        0
        3|        0 -0.00129 -0.00333 -0.00551 -0.00767 -0.00975  -0.0117  -0.0135  -0.0151  -0.0165  -0.0175  -0.0182  -0.0184   -0.018   -0.017  -0.0153  -0.0128 -0.00966 -0.00604 -0.00241        0
        2|        0 -0.00112 -0.00292 -0.00486 -0.00678 -0.00864  -0.0104   -0.012  -0.0134  -0.0147  -0.0156  -0.0161  -0.0162  -0.0159  -0.0149  -0.0133  -0.0111 -0.00834 -0.00519 -0.00206        0
        1|        0-0.000576 -0.00163 -0.00279 -0.00396  -0.0051  -0.0062 -0.00724 -0.00818 -0.00901 -0.00967  -0.0101  -0.0103  -0.0101 -0.00957  -0.0086 -0.00719 -0.00539 -0.00331 -0.00127        0
        0|        0 0.000575  0.00163  0.00279  0.00395  0.00509  0.00618  0.00721  0.00816  0.00898  0.00963   0.0101   0.0102   0.0101  0.00952  0.00855  0.00715  0.00536   0.0033  0.00126        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
