nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00349 -0.00349 -0.00349 -0.00346 -0.00337 -0.00324 -0.00305  -0.0028 -0.00249 -0.00212 -0.00169 -0.00119-0.000624 2.47e-06 0.000689  0.00143  0.00219  0.00294   0.0036  0.00408  0.00429  0.00429
       11|  -0.0031  -0.0031  -0.0031 -0.00305 -0.00297 -0.00284 -0.00265 -0.00242 -0.00213 -0.00179  -0.0014-0.000946-0.000444 0.000104  0.00069   0.0013  0.00191  0.00249  0.00298  0.00331  0.00345  0.00345
       10| -0.00276 -0.00276 -0.00275 -0.00271 -0.00262  -0.0025 -0.00232 -0.00211 -0.00184 -0.00153 -0.00117-0.000767-0.000325  0.00015 0.000648  0.00115  0.00165  0.00209  0.00246  0.00271   0.0028   0.0028
        9| -0.00247 -0.00247 -0.00246 -0.00242 -0.00233 -0.00221 -0.00205 -0.00185  -0.0016 -0.00132-0.000996-0.000638 -0.00025 0.000161 0.000583    0.001   0.0014  0.00176  0.00204  0.00222  0.00229  0.00229
        8| -0.00222 -0.00222 -0.00221 -0.00217 -0.00209 -0.00198 -0.00183 -0.00164 -0.00141 -0.00115-0.000863-0.000545-0.000204 0.000151  0.00051 0.000861  0.00119  0.00147   0.0017  0.00184  0.00189  0.00189
        7| -0.00202 -0.00202 -0.00201 -0.00197 -0.00189 -0.00178 -0.00164 -0.00147 -0.00126 -0.00103-0.000763-0.000479-0.000179  0.00013 0.000439 0.000736  0.00101  0.00124  0.00142  0.00154  0.00158  0.00158
        6| -0.00185 -0.00185 -0.00184  -0.0018 -0.00173 -0.00163 -0.00149 -0.00133 -0.00114-0.000926-0.000689-0.000434-0.000166 0.000106 0.000374 0.000629  0.00086  0.00106  0.00121   0.0013  0.00133  0.00133
        5| -0.00172 -0.00172 -0.00171 -0.00167  -0.0016  -0.0015 -0.00138 -0.00123 -0.00105-0.000852-0.000634-0.000402-0.000161 8.17e-05 0.000319 0.000542 0.000743 0.000911  0.00104  0.00112  0.00114  0.00114
        4| -0.00162 -0.00162 -0.00161 -0.00157  -0.0015 -0.00141 -0.00129 -0.00115-0.000983-0.000797-0.000595 -0.00038 -0.00016 6.12e-05 0.000276 0.000476 0.000654 0.000802 0.000913 0.000983  0.00101  0.00101
        3| -0.00155 -0.00155 -0.00154  -0.0015 -0.00144 -0.00135 -0.00123  -0.0011-0.000937 -0.00076-0.000568-0.000366 -0.00016 4.62e-05 0.000245 0.000429 0.000592 0.000727 0.000828  0.00089 0.000911 0.000911
        2| -0.00151 -0.00151  -0.0015 -0.00146  -0.0014 -0.00131  -0.0012 -0.00106-0.000909-0.000738-0.000552-0.000358-0.000159 3.77e-05 0.000227 0.000402 0.000556 0.000683 0.000778 0.000836 0.000856 0.000856
        1|  -0.0015  -0.0015 -0.00149 -0.00145 -0.00139  -0.0013 -0.00119 -0.00105  -0.0009-0.000729-0.000546-0.000353-0.000158 3.63e-05 0.000222 0.000394 0.000544 0.000669 0.000762 0.000819 0.000838 0.000838
        0|  -0.0015  -0.0015 -0.00149 -0.00145 -0.00139  -0.0013 -0.00119 -0.00105  -0.0009-0.000729-0.000546-0.000353-0.000158 3.63e-05 0.000222 0.000394 0.000544 0.000669 0.000762 0.000819 0.000838 0.000838

