nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0285  -0.0285  -0.0219  -0.0185  -0.0155  -0.0129  -0.0105 -0.00838 -0.00641 -0.00458 -0.00283 -0.00112 0.000604  0.00237  0.00423   0.0063  0.00873   0.0119   0.0167   0.0249   0.0396   0.0396
       20|  -0.0285  -0.0285  -0.0219  -0.0185  -0.0155  -0.0129  -0.0105 -0.00838 -0.00641 -0.00458 -0.00283 -0.00112 0.000604  0.00237  0.00423   0.0063  0.00873   0.0119   0.0167   0.0249   0.0396   0.0396
       19|  -0.0212  -0.0212  -0.0194   -0.017  -0.0145  -0.0122    -0.01 -0.00803 -0.00616  -0.0044 -0.00271 -0.00104 0.000627  0.00234  0.00415  0.00612  0.00833    0.011   0.0144   0.0194    0.026    0.026
       18|  -0.0168  -0.0168   -0.016  -0.0145  -0.0128  -0.0109 -0.00914 -0.00739 -0.00571 -0.00408 -0.00248-0.000897 0.000702  0.00235  0.00409  0.00595  0.00803   0.0104   0.0132   0.0164   0.0192   0.0192
       17|  -0.0138  -0.0138  -0.0133  -0.0124  -0.0111 -0.00968 -0.00819 -0.00669  -0.0052 -0.00372 -0.00224-0.000765 0.000735  0.00228  0.00389   0.0056  0.00743  0.00941   0.0115   0.0135   0.0149   0.0149
       16|  -0.0116  -0.0116  -0.0113  -0.0106 -0.00962  -0.0085 -0.00727 -0.00599 -0.00468 -0.00335 -0.00201-0.000658  0.00072  0.00213  0.00359   0.0051  0.00666  0.00825  0.00979   0.0111   0.0119   0.0119
       15| -0.00984 -0.00984  -0.0096 -0.00909 -0.00835 -0.00744 -0.00642 -0.00533 -0.00418   -0.003  -0.0018-0.000577 0.000668  0.00194  0.00322  0.00453  0.00583   0.0071  0.00824  0.00913  0.00961  0.00961
       14| -0.00843 -0.00843 -0.00825 -0.00785 -0.00725 -0.00651 -0.00566 -0.00472 -0.00372 -0.00268 -0.00161-0.000521 0.000589  0.00171  0.00284  0.00395  0.00503  0.00604  0.00691  0.00755  0.00787  0.00787
       13| -0.00728 -0.00728 -0.00713 -0.00681 -0.00632 -0.00571 -0.00498 -0.00418 -0.00331  -0.0024 -0.00145-0.000486 0.000495  0.00148  0.00245   0.0034   0.0043  0.00511  0.00578  0.00626  0.00649  0.00649
       12| -0.00632 -0.00632  -0.0062 -0.00593 -0.00553 -0.00501  -0.0044  -0.0037 -0.00295 -0.00215 -0.00132-0.000467 0.000394  0.00125  0.00209   0.0029  0.00364   0.0043  0.00483   0.0052  0.00538  0.00538
       11| -0.00552 -0.00552 -0.00542  -0.0052 -0.00486 -0.00442 -0.00389 -0.00329 -0.00264 -0.00194 -0.00121-0.000461 0.000292  0.00104  0.00176  0.00245  0.00307  0.00361  0.00404  0.00434  0.00448  0.00448
       10| -0.00486 -0.00486 -0.00477 -0.00458 -0.00429 -0.00391 -0.00346 -0.00294 -0.00237 -0.00176 -0.00112-0.000462 0.000196 0.000844  0.00147  0.00205  0.00258  0.00303  0.00339  0.00363  0.00374  0.00374
        9|  -0.0043  -0.0043 -0.00423 -0.00406 -0.00381 -0.00349 -0.00309 -0.00264 -0.00214  -0.0016 -0.00104-0.000469 0.000107 0.000671  0.00121  0.00171  0.00216  0.00254  0.00284  0.00304  0.00313  0.00313
        8| -0.00384 -0.00384 -0.00378 -0.00363 -0.00342 -0.00313 -0.00279 -0.00239 -0.00195 -0.00148-0.000983-0.000478 2.73e-05 0.000521 0.000992  0.00143  0.00181  0.00214  0.00239  0.00255  0.00263  0.00263
        7| -0.00346 -0.00346 -0.00341 -0.00328 -0.00309 -0.00284 -0.00253 -0.00218 -0.00179 -0.00137-0.000936-0.000488-4.18e-05 0.000393 0.000806  0.00119  0.00152   0.0018  0.00202  0.00216  0.00223  0.00223
        6| -0.00316 -0.00316 -0.00311 -0.00299 -0.00282  -0.0026 -0.00233 -0.00201 -0.00166 -0.00129-0.000898-0.000499  -0.0001 0.000287 0.000653 0.000989  0.00128  0.00153  0.00172  0.00184   0.0019   0.0019
        5| -0.00291 -0.00291 -0.00287 -0.00277 -0.00261 -0.00241 -0.00216 -0.00188 -0.00156 -0.00122-0.000869-0.000508-0.000148 0.000201 0.000531 0.000832   0.0011  0.00131  0.00148  0.00159  0.00164  0.00164
        4| -0.00273 -0.00273 -0.00268 -0.00259 -0.00245 -0.00226 -0.00204 -0.00178 -0.00149 -0.00117-0.000848-0.000516-0.000185 0.000135 0.000436 0.000711 0.000951  0.00115   0.0013   0.0014  0.00145  0.00145
        3| -0.00259 -0.00259 -0.00255 -0.00247 -0.00234 -0.00216 -0.00195  -0.0017 -0.00143 -0.00114-0.000833-0.000521-0.000213 8.64e-05 0.000368 0.000624 0.000847  0.00103  0.00117  0.00127  0.00131  0.00131
        2| -0.00251 -0.00251 -0.00247 -0.00239 -0.00226 -0.00209 -0.00189 -0.00166  -0.0014 -0.00112-0.000823-0.000525 -0.00023 5.58e-05 0.000324 0.000568 0.000782 0.000958  0.00109  0.00118  0.00122  0.00122
        1| -0.00247 -0.00247 -0.00244 -0.00235 -0.00223 -0.00207 -0.00187 -0.00164 -0.00138 -0.00111-0.000819-0.000527-0.000237 4.23e-05 0.000305 0.000544 0.000753 0.000925  0.00106  0.00114  0.00118  0.00118
        0| -0.00247 -0.00247 -0.00244 -0.00235 -0.00223 -0.00207 -0.00187 -0.00164 -0.00138 -0.00111-0.000819-0.000527-0.000237 4.23e-05 0.000305 0.000544 0.000753 0.000925  0.00106  0.00114  0.00118  0.00118

