nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00913 -0.00913 -0.00373 -0.00281 -0.00272 -0.00282 -0.00302 -0.00328 -0.00361 -0.00402 -0.00454 -0.00518 -0.00604 -0.00722 -0.00897  -0.0115  -0.0146  -0.0151 -0.00271    0.037    0.102    0.102
       20| -0.00913 -0.00913 -0.00373 -0.00281 -0.00272 -0.00282 -0.00302 -0.00328 -0.00361 -0.00402 -0.00454 -0.00518 -0.00604 -0.00722 -0.00897  -0.0115  -0.0146  -0.0151 -0.00271    0.037    0.102    0.102
       19| -0.00515 -0.00515 -0.00452 -0.00396 -0.00366 -0.00356 -0.00362 -0.00377 -0.00401 -0.00435 -0.00479 -0.00537 -0.00616 -0.00726 -0.00895  -0.0116  -0.0159  -0.0215    -0.02  0.00179   0.0404   0.0404
       18| -0.00385 -0.00385 -0.00372  -0.0035 -0.00339 -0.00338 -0.00346 -0.00362 -0.00385 -0.00417 -0.00458 -0.00513 -0.00587 -0.00692 -0.00856  -0.0113  -0.0158  -0.0223  -0.0263  -0.0167  0.00259  0.00259
       17| -0.00313 -0.00313 -0.00312 -0.00306 -0.00304 -0.00308 -0.00317 -0.00332 -0.00354 -0.00382 -0.00419 -0.00467 -0.00532 -0.00624 -0.00763 -0.00991  -0.0137  -0.0189  -0.0226  -0.0169 -0.00636 -0.00636
       16| -0.00264 -0.00264 -0.00267 -0.00267 -0.00269 -0.00275 -0.00284 -0.00298 -0.00316 -0.00339 -0.00368 -0.00406 -0.00454 -0.00518  -0.0061 -0.00748 -0.00959  -0.0122  -0.0132 -0.00868 -0.00238 -0.00238
       15| -0.00226 -0.00226  -0.0023 -0.00232 -0.00236 -0.00242  -0.0025 -0.00261 -0.00275 -0.00291 -0.00311 -0.00334 -0.00362 -0.00394 -0.00432 -0.00478 -0.00527 -0.00546 -0.00418-8.85e-05  0.00406  0.00406
       14| -0.00194 -0.00194 -0.00198 -0.00201 -0.00205  -0.0021 -0.00216 -0.00223 -0.00232 -0.00242 -0.00251 -0.00261 -0.00269 -0.00272 -0.00268 -0.00248 -0.00196-0.000805  0.00137  0.00474  0.00751  0.00751
       13| -0.00166 -0.00166  -0.0017 -0.00173 -0.00176 -0.00179 -0.00183 -0.00187 -0.00191 -0.00193 -0.00195 -0.00192 -0.00185 -0.00168 -0.00136-0.000802 0.000137  0.00158  0.00357  0.00586  0.00752  0.00752
       12| -0.00141 -0.00141 -0.00144 -0.00147 -0.00149 -0.00151 -0.00152 -0.00153 -0.00152 -0.00149 -0.00143 -0.00132 -0.00114 -0.00085-0.000401 0.000278  0.00124   0.0025  0.00397  0.00534  0.00621  0.00621
