nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00951 -0.00951 -0.00402 -0.00297 -0.00278 -0.00282 -0.00296 -0.00317 -0.00347 -0.00387 -0.00439 -0.00507 -0.00597 -0.00718 -0.00875  -0.0105  -0.0113 -0.00719  0.00925   0.0495    0.112    0.112
       20| -0.00951 -0.00951 -0.00402 -0.00297 -0.00278 -0.00282 -0.00296 -0.00317 -0.00347 -0.00387 -0.00439 -0.00507 -0.00597 -0.00718 -0.00875  -0.0105  -0.0113 -0.00719  0.00925   0.0495    0.112    0.112
       19| -0.00546 -0.00546 -0.00479 -0.00413 -0.00375  -0.0036 -0.00361 -0.00372 -0.00395 -0.00429 -0.00476 -0.00541  -0.0063 -0.00753 -0.00921  -0.0113  -0.0134  -0.0138 -0.00662   0.0166   0.0532   0.0532
       18| -0.00421 -0.00421 -0.00404 -0.00375 -0.00358 -0.00353 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00554  -0.0065 -0.00785 -0.00976  -0.0123  -0.0151  -0.0168  -0.0145 -0.00391   0.0125   0.0125
       17|  -0.0035  -0.0035 -0.00347 -0.00337 -0.00331 -0.00333 -0.00342  -0.0036 -0.00387 -0.00426 -0.00479 -0.00553 -0.00658 -0.00812  -0.0104  -0.0135  -0.0174  -0.0203  -0.0201  -0.0149 -0.00683 -0.00683
       16|   -0.003   -0.003 -0.00301   -0.003 -0.00301 -0.00307 -0.00319 -0.00338 -0.00366 -0.00404 -0.00457 -0.00532  -0.0064 -0.00803  -0.0106  -0.0143  -0.0192  -0.0234  -0.0243    -0.02  -0.0144  -0.0144
       15| -0.00259 -0.00259 -0.00262 -0.00264 -0.00268 -0.00276 -0.00289 -0.00308 -0.00334 -0.00369 -0.00418 -0.00486 -0.00586 -0.00742 -0.00991  -0.0138  -0.0188  -0.0231  -0.0236  -0.0192  -0.0145  -0.0145
       14| -0.00222 -0.00222 -0.00225 -0.00229 -0.00234 -0.00243 -0.00254 -0.00271 -0.00293 -0.00322 -0.00362 -0.00417 -0.00498 -0.00622 -0.00821  -0.0113  -0.0152  -0.0185  -0.0182  -0.0139 -0.00984 -0.00984
       13| -0.00188 -0.00188 -0.00191 -0.00195   -0.002 -0.00207 -0.00216 -0.00229 -0.00245 -0.00266 -0.00294 -0.00331 -0.00384 -0.00462 -0.00584 -0.00766 -0.00989  -0.0115  -0.0104 -0.00633 -0.00309 -0.00309
       12| -0.00155 -0.00155 -0.00158 -0.00161 -0.00165  -0.0017 -0.00176 -0.00184 -0.00194 -0.00206 -0.00221 -0.00239 -0.00263 -0.00295  -0.0034 -0.00401 -0.00461 -0.00457 -0.00276 0.000707  0.00306  0.00306
       11| -0.00124 -0.00124 -0.00127 -0.00129 -0.00131 -0.00134 -0.00137  -0.0014 -0.00143 -0.00146 -0.00149  -0.0015 -0.00149 -0.00145 -0.00134 -0.00112-0.000632 0.000499  0.00255  0.00523   0.0068   0.0068
       10|-0.000953-0.000953-0.000972-0.000984-0.000991-0.000994 -0.00099-0.000977 -0.00095-0.000903-0.000825-0.000703-0.000516-0.000231 0.000199 0.000844  0.00186  0.00327  0.00507  0.00688  0.00784  0.00784
        9|-0.000685-0.000685-0.000699-0.000701-0.000693-0.000674 -0.00064-0.000589-0.000513-0.000403-0.000249-3.39e-05 0.000267 0.000684  0.00126  0.00206  0.00311  0.00437  0.00571   0.0068  0.00732  0.00732
        8|-0.000443-0.000443-0.000452-0.000445-0.000424-0.000385-0.000327-0.000244 -0.00013 2.37e-05 0.000229 0.000502 0.000861  0.00133  0.00194  0.00272  0.00363  0.00463  0.00556  0.00621  0.00647  0.00647
        7|-0.000229-0.000229-0.000235-0.000221-0.000188-0.000134-5.62e-05 5.03e-05 0.000192 0.000376 0.000613 0.000915   0.0013  0.00177  0.00235  0.00304   0.0038  0.00456  0.00521  0.00563  0.00576  0.00576
        6|-4.77e-05-4.77e-05-5.02e-05   -3e-05 1.22e-05  7.8e-05 0.000171 0.000294 0.000454 0.000657  0.00091  0.00122   0.0016  0.00206  0.00259  0.00318   0.0038  0.00438  0.00486  0.00515  0.00523  0.00523
        5|   0.0001   0.0001   0.0001 0.000125 0.000174 0.000249 0.000353 0.000488  0.00066 0.000874  0.00113  0.00145  0.00181  0.00224  0.00271  0.00322  0.00373   0.0042  0.00457  0.00479  0.00484  0.00484
        4| 0.000212 0.000212 0.000214 0.000243 0.000297 0.000379  0.00049 0.000634 0.000814  0.00103   0.0013   0.0016  0.00196  0.00235  0.00278  0.00323  0.00366  0.00404  0.00434  0.00452  0.00456  0.00456
        3| 0.000288 0.000288 0.000292 0.000323 0.000381 0.000468 0.000585 0.000734 0.000919  0.00114   0.0014  0.00171  0.00205  0.00242  0.00282  0.00322   0.0036  0.00393  0.00418  0.00433  0.00437  0.00437
        2| 0.000327 0.000327 0.000333 0.000365 0.000426 0.000516 0.000637  0.00079 0.000979   0.0012  0.00147  0.00177   0.0021  0.00246  0.00284  0.00321  0.00356  0.00386  0.00409  0.00423  0.00427  0.00427
        1| 0.000334 0.000334  0.00034 0.000372 0.000434 0.000526 0.000649 0.000805 0.000996  0.00122  0.00149  0.00179  0.00212  0.00248  0.00285  0.00321  0.00355  0.00385  0.00407   0.0042  0.00423  0.00423
        0| 0.000334 0.000334  0.00034 0.000372 0.000434 0.000526 0.000649 0.000805 0.000996  0.00122  0.00149  0.00179  0.00212  0.00248  0.00285  0.00321  0.00355  0.00385  0.00407   0.0042  0.00423  0.00423

