nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0297  -0.0297  -0.0227  -0.0189  -0.0157  -0.0129  -0.0104 -0.00825 -0.00626  -0.0044 -0.00262-0.000874  0.00088  0.00268  0.00459  0.00671  0.00918   0.0124    0.017   0.0248   0.0387   0.0387
       20|  -0.0297  -0.0297  -0.0227  -0.0189  -0.0157  -0.0129  -0.0104 -0.00825 -0.00626  -0.0044 -0.00262-0.000874  0.00088  0.00268  0.00459  0.00671  0.00918   0.0124    0.017   0.0248   0.0387   0.0387
       19|  -0.0221  -0.0221    -0.02  -0.0173  -0.0147  -0.0122 -0.00998 -0.00793 -0.00603 -0.00424 -0.00251-0.000816 0.000886  0.00264  0.00449   0.0065  0.00877   0.0115   0.0149   0.0196   0.0257   0.0257
       18|  -0.0174  -0.0174  -0.0164  -0.0148  -0.0129   -0.011 -0.00914 -0.00734 -0.00562 -0.00395 -0.00232-0.000707 0.000924   0.0026  0.00437  0.00627  0.00836   0.0107   0.0135   0.0165   0.0191   0.0191
       17|  -0.0143  -0.0143  -0.0137  -0.0126  -0.0113 -0.00979 -0.00823 -0.00668 -0.00514 -0.00362 -0.00212 -0.00061 0.000917  0.00249  0.00412  0.00584  0.00768  0.00964   0.0117   0.0136   0.0149   0.0149
       16|  -0.0119  -0.0119  -0.0116  -0.0108 -0.00981 -0.00862 -0.00734   -0.006 -0.00465 -0.00329 -0.00192-0.000535 0.000867   0.0023  0.00377  0.00528  0.00684  0.00842  0.00992   0.0112   0.0119   0.0119
       15|  -0.0101  -0.0101 -0.00987 -0.00931 -0.00852 -0.00756  -0.0065 -0.00536 -0.00417 -0.00296 -0.00173-0.000482 0.000783  0.00207  0.00337  0.00468  0.00598  0.00723  0.00835  0.00922  0.00968  0.00968
       14| -0.00867 -0.00867 -0.00847 -0.00804 -0.00741 -0.00663 -0.00573 -0.00476 -0.00373 -0.00266 -0.00156 -0.00045 0.000678  0.00181  0.00295  0.00407  0.00515  0.00614    0.007  0.00763  0.00794  0.00794
       13| -0.00748 -0.00748 -0.00732 -0.00697 -0.00646 -0.00581 -0.00506 -0.00422 -0.00333 -0.00239 -0.00142-0.000434 0.000563  0.00156  0.00254  0.00349  0.00439   0.0052  0.00586  0.00634  0.00657  0.00657
       12| -0.00649 -0.00649 -0.00636 -0.00607 -0.00565 -0.00511 -0.00447 -0.00375 -0.00297 -0.00215  -0.0013-0.000431 0.000444  0.00131  0.00216  0.00297  0.00372  0.00438  0.00491  0.00528  0.00545  0.00545
       11| -0.00567 -0.00567 -0.00556 -0.00532 -0.00496  -0.0045 -0.00396 -0.00334 -0.00266 -0.00194  -0.0012-0.000436  0.00033  0.00109  0.00182  0.00251  0.00314  0.00368  0.00411   0.0044  0.00454  0.00454
       10| -0.00498 -0.00498 -0.00489 -0.00469 -0.00438 -0.00399 -0.00352 -0.00298 -0.00239 -0.00177 -0.00111-0.000446 0.000223  0.00088  0.00151   0.0021  0.00263  0.00309  0.00344  0.00368   0.0038   0.0038
        9| -0.00441 -0.00441 -0.00433 -0.00416  -0.0039 -0.00356 -0.00315 -0.00268 -0.00217 -0.00162 -0.00105 -0.00046 0.000126 0.000699  0.00125  0.00175  0.00221  0.00259  0.00289  0.00309  0.00318  0.00318
        8| -0.00394 -0.00394 -0.00387 -0.00372 -0.00349  -0.0032 -0.00284 -0.00243 -0.00198 -0.00149-0.000989-0.000474 4.02e-05 0.000542  0.00102  0.00146  0.00185  0.00218  0.00243   0.0026  0.00268  0.00268
        7| -0.00355 -0.00355 -0.00349 -0.00336 -0.00316  -0.0029 -0.00258 -0.00222 -0.00182 -0.00139-0.000945-0.000488-3.36e-05 0.000409 0.000828  0.00121  0.00155  0.00184  0.00206   0.0022  0.00227  0.00227
        6| -0.00323 -0.00323 -0.00318 -0.00306 -0.00289 -0.00265 -0.00237 -0.00205 -0.00169 -0.00131-0.000909-0.000502-9.56e-05 0.000298 0.000671  0.00101  0.00131  0.00156  0.00175  0.00188  0.00194  0.00194
        5| -0.00298 -0.00298 -0.00293 -0.00283 -0.00267 -0.00246 -0.00221 -0.00192 -0.00159 -0.00124-0.000882-0.000513-0.000146 0.000209 0.000544  0.00085  0.00112  0.00134  0.00151  0.00162  0.00168  0.00168
        4| -0.00279 -0.00279 -0.00275 -0.00265 -0.00251 -0.00231 -0.00208 -0.00181 -0.00151 -0.00119-0.000861-0.000522-0.000186  0.00014 0.000447 0.000726  0.00097  0.00117  0.00133  0.00143  0.00148  0.00148
        3| -0.00265 -0.00265 -0.00261 -0.00252 -0.00239 -0.00221 -0.00199 -0.00174 -0.00146 -0.00116-0.000847-0.000529-0.000214 9.01e-05 0.000376 0.000637 0.000864  0.00105   0.0012  0.00129  0.00134  0.00134
        2| -0.00257 -0.00257 -0.00253 -0.00244 -0.00231 -0.00214 -0.00193 -0.00169 -0.00142 -0.00114-0.000838-0.000534-0.000233 5.83e-05 0.000332  0.00058 0.000797 0.000976  0.00111   0.0012  0.00125  0.00125
        1| -0.00253 -0.00253 -0.00249 -0.00241 -0.00228 -0.00211  -0.0019 -0.00167 -0.00141 -0.00113-0.000833-0.000536-0.000241  4.4e-05 0.000311 0.000554 0.000767 0.000942  0.00108  0.00116   0.0012   0.0012
        0| -0.00253 -0.00253 -0.00249 -0.00241 -0.00228 -0.00211  -0.0019 -0.00167 -0.00141 -0.00113-0.000833-0.000536-0.000241  4.4e-05 0.000311 0.000554 0.000767 0.000942  0.00108  0.00116   0.0012   0.0012

