nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0223  -0.0223  -0.0174  -0.0159  -0.0143  -0.0126  -0.0108 -0.00905 -0.00734 -0.00569 -0.00412 -0.00258 -0.00107 0.000492   0.0021  0.00386    0.006   0.0091   0.0146   0.0258   0.0457   0.0457
       20|  -0.0223  -0.0223  -0.0174  -0.0159  -0.0143  -0.0126  -0.0108 -0.00905 -0.00734 -0.00569 -0.00412 -0.00258 -0.00107 0.000492   0.0021  0.00386    0.006   0.0091   0.0146   0.0258   0.0457   0.0457
       19|  -0.0169  -0.0169  -0.0162   -0.015  -0.0135  -0.0119  -0.0102 -0.00858 -0.00696  -0.0054 -0.00388 -0.00239 -0.00091 0.000582  0.00214  0.00381  0.00567  0.00801   0.0115   0.0179   0.0276   0.0276
       18|  -0.0136  -0.0136  -0.0133  -0.0126  -0.0116  -0.0104 -0.00906 -0.00767 -0.00626 -0.00485 -0.00345 -0.00204-0.000621 0.000841  0.00239  0.00407  0.00598   0.0083   0.0113   0.0155   0.0195   0.0195
       17|  -0.0114  -0.0114  -0.0112  -0.0107 -0.00997 -0.00902 -0.00794 -0.00677 -0.00554 -0.00429 -0.00301  -0.0017-0.000358  0.00104  0.00252  0.00414  0.00595  0.00803   0.0105   0.0131    0.015    0.015
       16| -0.00966 -0.00966 -0.00954 -0.00917 -0.00859 -0.00783 -0.00693 -0.00594 -0.00487 -0.00375 -0.00259  -0.0014-0.000156  0.00114  0.00251  0.00398  0.00557  0.00729  0.00908   0.0107   0.0117   0.0117
       15|  -0.0083  -0.0083 -0.00819 -0.00789 -0.00742 -0.00679 -0.00604 -0.00519 -0.00426 -0.00327 -0.00223 -0.00115-1.86e-05  0.00116  0.00239  0.00368  0.00502  0.00638  0.00768  0.00874  0.00932  0.00932
       14| -0.00718 -0.00718 -0.00708 -0.00683 -0.00644 -0.00591 -0.00527 -0.00453 -0.00372 -0.00285 -0.00192 -0.00095 6.05e-05  0.00111  0.00219  0.00329   0.0044  0.00547  0.00643  0.00716  0.00752  0.00752
       13| -0.00624 -0.00624 -0.00615 -0.00594  -0.0056 -0.00515  -0.0046 -0.00396 -0.00325 -0.00248 -0.00166-0.000801 9.36e-05  0.00101  0.00195  0.00288  0.00379  0.00464  0.00536  0.00588  0.00613  0.00613
       12| -0.00544 -0.00544 -0.00537 -0.00519  -0.0049 -0.00451 -0.00403 -0.00348 -0.00285 -0.00218 -0.00145-0.000692 9.32e-05 0.000894   0.0017  0.00249  0.00323  0.00391  0.00447  0.00485  0.00503  0.00503
       11| -0.00478 -0.00478 -0.00471 -0.00456  -0.0043 -0.00397 -0.00355 -0.00306 -0.00252 -0.00192 -0.00128-0.000616 7.06e-05 0.000765  0.00145  0.00212  0.00274  0.00328  0.00372  0.00402  0.00415  0.00415
       10| -0.00422 -0.00422 -0.00416 -0.00402  -0.0038  -0.0035 -0.00314 -0.00271 -0.00223 -0.00171 -0.00115-0.000564 3.49e-05 0.000636  0.00123  0.00179   0.0023  0.00275   0.0031  0.00334  0.00344  0.00344
        9| -0.00374 -0.00374  -0.0037 -0.00357 -0.00338 -0.00312  -0.0028 -0.00242   -0.002 -0.00153 -0.00104 -0.00053-7.22e-06 0.000514  0.00102   0.0015  0.00193   0.0023  0.00259  0.00278  0.00286  0.00286
        8| -0.00335 -0.00335 -0.00331  -0.0032 -0.00303  -0.0028 -0.00251 -0.00218  -0.0018 -0.00139 -0.00096-0.000509-5.08e-05 0.000403 0.000841  0.00125  0.00162  0.00193  0.00217  0.00233   0.0024   0.0024
        7| -0.00303 -0.00303 -0.00299 -0.00289 -0.00274 -0.00253 -0.00228 -0.00198 -0.00165 -0.00128-0.000896-0.000496-9.25e-05 0.000306 0.000688  0.00104  0.00136  0.00162  0.00183  0.00196  0.00202  0.00202
        6| -0.00276 -0.00276 -0.00273 -0.00264  -0.0025 -0.00232 -0.00209 -0.00182 -0.00152 -0.00119-0.000847 -0.00049 -0.00013 0.000223  0.00056 0.000871  0.00115  0.00138  0.00155  0.00167  0.00172  0.00172
