nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00943 -0.00943 -0.00396 -0.00295 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00901  -0.0111  -0.0127 -0.00969  0.00613   0.0468     0.11     0.11
       20| -0.00943 -0.00943 -0.00396 -0.00295 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00901  -0.0111  -0.0127 -0.00969  0.00613   0.0468     0.11     0.11
       19| -0.00539 -0.00539 -0.00473  -0.0041 -0.00374  -0.0036 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00543 -0.00632 -0.00758 -0.00938  -0.0119  -0.0148  -0.0165  -0.0104    0.013   0.0504   0.0504
       18| -0.00411 -0.00411 -0.00396 -0.00369 -0.00353  -0.0035 -0.00356 -0.00371 -0.00396 -0.00431  -0.0048 -0.00547 -0.00641 -0.00776 -0.00976  -0.0127  -0.0165  -0.0199  -0.0193 -0.00867   0.0087   0.0087
       17| -0.00339 -0.00339 -0.00337 -0.00328 -0.00324 -0.00326 -0.00336 -0.00353 -0.00379 -0.00415 -0.00465 -0.00533  -0.0063 -0.00774 -0.00998  -0.0134  -0.0181  -0.0231  -0.0249  -0.0194 -0.00995 -0.00995
       16| -0.00289 -0.00289 -0.00291  -0.0029 -0.00291 -0.00297 -0.00309 -0.00326 -0.00352 -0.00386 -0.00433 -0.00497  -0.0059 -0.00729 -0.00952  -0.0131  -0.0183  -0.0238  -0.0259  -0.0212  -0.0147  -0.0147
       15| -0.00248 -0.00248 -0.00252 -0.00254 -0.00258 -0.00265 -0.00277 -0.00293 -0.00315 -0.00345 -0.00385 -0.00439 -0.00516 -0.00631 -0.00815  -0.0111  -0.0154  -0.0197  -0.0209  -0.0165  -0.0115  -0.0115
       14| -0.00213 -0.00213 -0.00216 -0.00219 -0.00224 -0.00231 -0.00241 -0.00254 -0.00272 -0.00295 -0.00324 -0.00362 -0.00415 -0.00492 -0.00609 -0.00791  -0.0104  -0.0127  -0.0125 -0.00838 -0.00447 -0.00447
       13|  -0.0018  -0.0018 -0.00183 -0.00186 -0.00191 -0.00196 -0.00204 -0.00213 -0.00225 -0.00239 -0.00256 -0.00277 -0.00304 -0.00338 -0.00386 -0.00451 -0.00525 -0.00555 -0.00408-0.000386  0.00251  0.00251
