nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.014   -0.014 -0.00943 -0.00928 -0.00954 -0.00958 -0.00935 -0.00886 -0.00816 -0.00732  -0.0064 -0.00545 -0.00452 -0.00367 -0.00295 -0.00222 -0.00108   0.0016  0.00925   0.0284   0.0616   0.0616
       20|   -0.014   -0.014 -0.00943 -0.00928 -0.00954 -0.00958 -0.00935 -0.00886 -0.00816 -0.00732  -0.0064 -0.00545 -0.00452 -0.00367 -0.00295 -0.00222 -0.00108   0.0016  0.00925   0.0284   0.0616   0.0616
       19|  -0.0101  -0.0101  -0.0099 -0.00976 -0.00963  -0.0094 -0.00901 -0.00844 -0.00773 -0.00691 -0.00601 -0.00508 -0.00416 -0.00329 -0.00253 -0.00191 -0.00136-0.000334  0.00309   0.0135   0.0311   0.0311
       18| -0.00832 -0.00832 -0.00839 -0.00839 -0.00832 -0.00814  -0.0078 -0.00732 -0.00671 -0.00599 -0.00519 -0.00434 -0.00345 -0.00256 -0.00166 -0.00074 0.000265  0.00167  0.00447   0.0107   0.0187   0.0187
       17| -0.00715 -0.00715 -0.00723 -0.00723 -0.00716 -0.00699 -0.00669 -0.00627 -0.00574  -0.0051 -0.00437 -0.00357 -0.00272 -0.00179-0.000788  0.00036  0.00177   0.0037  0.00659   0.0108   0.0146   0.0146
       16| -0.00623 -0.00623 -0.00629 -0.00628 -0.00619 -0.00602 -0.00575 -0.00537 -0.00488  -0.0043 -0.00364 -0.00289 -0.00205 -0.00113-8.66e-05  0.00114  0.00263  0.00453  0.00692  0.00959   0.0115   0.0115
       15| -0.00547 -0.00547  -0.0055 -0.00547 -0.00538  -0.0052 -0.00494 -0.00459 -0.00415 -0.00362   -0.003  -0.0023 -0.00151-0.000617 0.000393  0.00156  0.00292  0.00452  0.00627  0.00791  0.00892  0.00892
       14| -0.00481 -0.00481 -0.00483 -0.00479 -0.00468 -0.00451 -0.00426 -0.00393 -0.00352 -0.00303 -0.00246 -0.00181 -0.00108-0.000253 0.000673  0.00171  0.00287  0.00412  0.00537   0.0064  0.00694  0.00694
       13| -0.00424 -0.00424 -0.00425  -0.0042 -0.00409 -0.00392 -0.00369 -0.00338   -0.003 -0.00255 -0.00202 -0.00143 -0.00076-1.67e-05 0.000802  0.00169  0.00264   0.0036  0.00449  0.00516  0.00548  0.00548
       12| -0.00375 -0.00375 -0.00375 -0.00369 -0.00359 -0.00342  -0.0032 -0.00291 -0.00256 -0.00215 -0.00167 -0.00113-0.000535 0.000121 0.000828  0.00158  0.00234  0.00308  0.00372  0.00418  0.00438  0.00438
       11| -0.00332 -0.00332 -0.00332 -0.00326 -0.00316   -0.003 -0.00279 -0.00253  -0.0022 -0.00183  -0.0014-0.000913-0.000383 0.000188 0.000792  0.00141  0.00203   0.0026  0.00307   0.0034  0.00354  0.00354
       10| -0.00296 -0.00296 -0.00295 -0.00289 -0.00279 -0.00264 -0.00245  -0.0022 -0.00191 -0.00157 -0.00118-0.000751-0.000285 0.000209 0.000722  0.00124  0.00173  0.00218  0.00254  0.00278  0.00288  0.00288
        9| -0.00264 -0.00264 -0.00263 -0.00258 -0.00248 -0.00235 -0.00216 -0.00194 -0.00167 -0.00136 -0.00101-0.000634-0.000226 0.000201 0.000636  0.00106  0.00147  0.00182  0.00211  0.00229  0.00236  0.00236
        8| -0.00238 -0.00238 -0.00237 -0.00232 -0.00223  -0.0021 -0.00193 -0.00172 -0.00148  -0.0012-0.000887 -0.00055-0.000192 0.000177 0.000548 0.000908  0.00124  0.00153  0.00175   0.0019  0.00195  0.00195
        7| -0.00216 -0.00216 -0.00215  -0.0021 -0.00201 -0.00189 -0.00174 -0.00155 -0.00132 -0.00107-0.000792-0.000491-0.000176 0.000146 0.000465  0.00077  0.00105  0.00129  0.00147  0.00159  0.00163  0.00163
        6| -0.00198 -0.00198 -0.00197 -0.00192 -0.00184 -0.00173 -0.00158 -0.00141  -0.0012-0.000972 -0.00072-0.000451 -0.00017 0.000113 0.000391 0.000654 0.000891  0.00109  0.00124  0.00134  0.00138  0.00138
        5| -0.00184 -0.00184 -0.00182 -0.00178 -0.00171  -0.0016 -0.00146  -0.0013 -0.00111-0.000898-0.000667-0.000423 -0.00017 8.31e-05 0.000329  0.00056 0.000767 0.000939  0.00107  0.00115  0.00118  0.00118
        4| -0.00173 -0.00173 -0.00172 -0.00167  -0.0016  -0.0015 -0.00137 -0.00122 -0.00104-0.000844-0.000629-0.000404-0.000172 5.82e-05 0.000281 0.000488 0.000672 0.000825  0.00094  0.00101  0.00104  0.00104
        3| -0.00165 -0.00165 -0.00164  -0.0016 -0.00153 -0.00143 -0.00131 -0.00116-0.000994-0.000806-0.000604-0.000391-0.000175 4.01e-05 0.000246 0.000438 0.000606 0.000746 0.000851 0.000916 0.000939 0.000939
        2| -0.00161 -0.00161  -0.0016 -0.00156 -0.00149  -0.0014 -0.00127 -0.00113-0.000966-0.000784-0.000588-0.000384-0.000176 2.95e-05 0.000226 0.000408 0.000567 0.000699 0.000798 0.000859 0.000881 0.000881
        1|  -0.0016  -0.0016 -0.00159 -0.00155 -0.00148 -0.00138 -0.00126 -0.00112-0.000956-0.000775-0.000582 -0.00038-0.000175 2.71e-05  0.00022 0.000398 0.000555 0.000684  0.00078  0.00084 0.000861 0.000861
        0|  -0.0016  -0.0016 -0.00159 -0.00155 -0.00148 -0.00138 -0.00126 -0.00112-0.000956-0.000775-0.000582 -0.00038-0.000175 2.71e-05  0.00022 0.000398 0.000555 0.000684  0.00078  0.00084 0.000861 0.000861

