nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0196  -0.0196   -0.015  -0.0142  -0.0133  -0.0122  -0.0108 -0.00928 -0.00777 -0.00628 -0.00482 -0.00341 -0.00202-0.000621 0.000841  0.00241  0.00435  0.00738   0.0134   0.0264   0.0496   0.0496
       20|  -0.0196  -0.0196   -0.015  -0.0142  -0.0133  -0.0122  -0.0108 -0.00928 -0.00777 -0.00628 -0.00482 -0.00341 -0.00202-0.000621 0.000841  0.00241  0.00435  0.00738   0.0134   0.0264   0.0496   0.0496
       19|  -0.0148  -0.0148  -0.0144  -0.0137  -0.0127  -0.0115  -0.0102 -0.00877 -0.00735 -0.00593 -0.00453 -0.00316  -0.0018-0.000433 0.000955  0.00242  0.00404  0.00614  0.00969    0.017   0.0285   0.0285
       18|   -0.012   -0.012  -0.0119  -0.0115  -0.0109 -0.00996 -0.00891 -0.00774 -0.00652 -0.00526 -0.00398 -0.00269 -0.00138-3.85e-05  0.00138  0.00292  0.00469  0.00691     0.01   0.0147   0.0196   0.0196
       17|  -0.0101  -0.0101  -0.0101 -0.00979 -0.00929 -0.00859 -0.00773 -0.00675  -0.0057 -0.00458 -0.00342 -0.00223-0.000988 0.000314  0.00171  0.00325  0.00501  0.00713  0.00973   0.0127    0.015    0.015
       16| -0.00869 -0.00869 -0.00864  -0.0084 -0.00799 -0.00741  -0.0067 -0.00587 -0.00495 -0.00396 -0.00291 -0.00182 -0.00066 0.000563  0.00188  0.00331  0.00491  0.00669  0.00864   0.0105   0.0117   0.0117
       15| -0.00751 -0.00751 -0.00746 -0.00725  -0.0069 -0.00641  -0.0058 -0.00509 -0.00428 -0.00341 -0.00247 -0.00147-0.000414 0.000705   0.0019  0.00317  0.00453  0.00596  0.00736  0.00854   0.0092   0.0092
       14| -0.00653 -0.00653 -0.00647 -0.00629 -0.00599 -0.00557 -0.00504 -0.00442 -0.00371 -0.00293 -0.00209 -0.00119-0.000243 0.000758  0.00181  0.00291  0.00403  0.00515  0.00617  0.00696  0.00736  0.00736
       13| -0.00569 -0.00569 -0.00564 -0.00548 -0.00522 -0.00485 -0.00439 -0.00384 -0.00321 -0.00253 -0.00178-0.000979-0.000135 0.000746  0.00166  0.00259  0.00351  0.00438  0.00514  0.00569  0.00595  0.00595
       12| -0.00499 -0.00499 -0.00494  -0.0048 -0.00456 -0.00424 -0.00383 -0.00335  -0.0028 -0.00219 -0.00153-0.000819-7.73e-05 0.000691  0.00147  0.00225  0.00301   0.0037  0.00427  0.00467  0.00486  0.00486
       11| -0.00439 -0.00439 -0.00434 -0.00422 -0.00401 -0.00372 -0.00336 -0.00294 -0.00245 -0.00191 -0.00132-0.000703-5.45e-05 0.000611  0.00128  0.00193  0.00255   0.0031  0.00355  0.00385  0.00399  0.00399
       10| -0.00388 -0.00388 -0.00384 -0.00373 -0.00354 -0.00329 -0.00297 -0.00259 -0.00216 -0.00168 -0.00117-0.000622-5.54e-05  0.00052  0.00109  0.00164  0.00215   0.0026  0.00295  0.00319  0.00329  0.00329
        9| -0.00345 -0.00345 -0.00342 -0.00331 -0.00315 -0.00292 -0.00264  -0.0023 -0.00192  -0.0015 -0.00104-0.000565-7.09e-05 0.000427 0.000916  0.00138  0.00181  0.00217  0.00246  0.00265  0.00273  0.00273
        8|  -0.0031  -0.0031 -0.00306 -0.00297 -0.00282 -0.00262 -0.00237 -0.00207 -0.00173 -0.00135-0.000949-0.000527-9.43e-05 0.000338  0.00076  0.00116  0.00151  0.00182  0.00205  0.00221  0.00227  0.00227
        7|  -0.0028  -0.0028 -0.00277 -0.00269 -0.00255 -0.00237 -0.00214 -0.00187 -0.00157 -0.00123-0.000876-0.000502-0.000121 0.000258 0.000624 0.000966  0.00127  0.00153  0.00173  0.00186  0.00191  0.00191
        6| -0.00256 -0.00256 -0.00253 -0.00245 -0.00233 -0.00217 -0.00196 -0.00172 -0.00144 -0.00114 -0.00082-0.000486-0.000147 0.000188  0.00051 0.000809  0.00107   0.0013  0.00147  0.00158  0.00162  0.00162
        5| -0.00237 -0.00237 -0.00234 -0.00227 -0.00216 -0.00201 -0.00182  -0.0016 -0.00135 -0.00107-0.000779-0.000476 -0.00017 0.000131 0.000418 0.000683 0.000918  0.00111  0.00126  0.00136   0.0014   0.0014
        4| -0.00222 -0.00222  -0.0022 -0.00213 -0.00203 -0.00189 -0.00171  -0.0015 -0.00127 -0.00102-0.000749 -0.00047 -0.00019  8.5e-05 0.000347 0.000587 0.000798 0.000974  0.00111  0.00119  0.00123  0.00123
        3| -0.00212 -0.00212  -0.0021 -0.00204 -0.00194  -0.0018 -0.00164 -0.00144 -0.00122-0.000981-0.000728-0.000467-0.000204 5.21e-05 0.000295 0.000518 0.000714 0.000876 0.000998  0.00108  0.00111  0.00111
        2| -0.00206 -0.00206 -0.00204 -0.00198 -0.00188 -0.00175 -0.00159  -0.0014 -0.00119-0.000959-0.000715-0.000465-0.000213 3.19e-05 0.000264 0.000476 0.000662 0.000816 0.000931  0.00101  0.00104  0.00104
        1| -0.00204 -0.00204 -0.00201 -0.00195 -0.00186 -0.00173 -0.00157 -0.00139 -0.00118-0.000949 -0.00071-0.000463-0.000216 2.43e-05 0.000252  0.00046 0.000642 0.000792 0.000905 0.000978  0.00101  0.00101
        0| -0.00204 -0.00204 -0.00201 -0.00195 -0.00186 -0.00173 -0.00157 -0.00139 -0.00118-0.000949 -0.00071-0.000463-0.000216 2.43e-05 0.000252  0.00046 0.000642 0.000792 0.000905 0.000978  0.00101  0.00101

