nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0137  -0.0137  -0.0091 -0.00895 -0.00924 -0.00934 -0.00917 -0.00875 -0.00813 -0.00735 -0.00648 -0.00556 -0.00468 -0.00388 -0.00321 -0.00258 -0.00153  0.00111  0.00888   0.0285   0.0626   0.0626
       20|  -0.0137  -0.0137  -0.0091 -0.00895 -0.00924 -0.00934 -0.00917 -0.00875 -0.00813 -0.00735 -0.00648 -0.00556 -0.00468 -0.00388 -0.00321 -0.00258 -0.00153  0.00111  0.00888   0.0285   0.0626   0.0626
       19| -0.00986 -0.00986 -0.00962 -0.00949 -0.00939  -0.0092 -0.00887 -0.00836 -0.00771 -0.00694 -0.00609  -0.0052 -0.00431 -0.00349 -0.00278 -0.00224 -0.00181-0.000893  0.00251   0.0132   0.0313   0.0313
       18| -0.00809 -0.00809 -0.00817 -0.00817 -0.00813 -0.00797 -0.00769 -0.00725 -0.00669 -0.00601 -0.00525 -0.00444 -0.00359 -0.00274 -0.00189 -0.00103 -0.00011  0.00119  0.00392   0.0103   0.0186   0.0186
       17| -0.00696 -0.00696 -0.00704 -0.00705   -0.007 -0.00685 -0.00659 -0.00621 -0.00571 -0.00511 -0.00442 -0.00366 -0.00283 -0.00195 -0.00098 0.000126  0.00149  0.00338  0.00627   0.0106   0.0145   0.0145
       16| -0.00607 -0.00607 -0.00613 -0.00612 -0.00606 -0.00591 -0.00566 -0.00531 -0.00486 -0.00431 -0.00367 -0.00295 -0.00215 -0.00126-0.000239 0.000959  0.00244  0.00433  0.00676   0.0095   0.0115   0.0115
       15| -0.00533 -0.00533 -0.00536 -0.00534 -0.00526 -0.00511 -0.00487 -0.00454 -0.00412 -0.00362 -0.00302 -0.00235 -0.00158-0.000714 0.000277  0.00143  0.00279  0.00439  0.00618  0.00786  0.00891  0.00891
       14| -0.00469 -0.00469 -0.00471 -0.00468 -0.00459 -0.00443  -0.0042 -0.00389  -0.0035 -0.00303 -0.00248 -0.00185 -0.00113-0.000327 0.000586  0.00162  0.00278  0.00404   0.0053  0.00635  0.00692  0.00692
       13| -0.00414 -0.00414 -0.00415 -0.00411 -0.00401 -0.00385 -0.00363 -0.00334 -0.00298 -0.00254 -0.00203 -0.00146-0.000802-7.16e-05 0.000738  0.00162  0.00257  0.00354  0.00444  0.00512  0.00545  0.00545
       12| -0.00366 -0.00366 -0.00366 -0.00361 -0.00352 -0.00336 -0.00315 -0.00288 -0.00254 -0.00214 -0.00168 -0.00115-0.000565 8.07e-05 0.000781  0.00152  0.00229  0.00303  0.00368  0.00415  0.00435  0.00435
       11| -0.00325 -0.00325 -0.00324 -0.00319 -0.00309 -0.00295 -0.00275 -0.00249 -0.00218 -0.00182  -0.0014-0.000925-0.000404 0.000159 0.000757  0.00138  0.00199  0.00256  0.00304  0.00337  0.00351  0.00351
       10| -0.00289 -0.00289 -0.00288 -0.00283 -0.00274  -0.0026 -0.00241 -0.00217 -0.00189 -0.00155 -0.00118-0.000757-0.000299 0.000189 0.000696  0.00121   0.0017  0.00215  0.00251  0.00276  0.00285  0.00285
        9| -0.00258 -0.00258 -0.00258 -0.00253 -0.00243  -0.0023 -0.00213 -0.00191 -0.00165 -0.00135 -0.00101-0.000636-0.000234 0.000187 0.000618  0.00104  0.00145   0.0018  0.00208  0.00227  0.00234  0.00234
        8| -0.00233 -0.00233 -0.00232 -0.00227 -0.00218 -0.00206 -0.00189 -0.00169 -0.00146 -0.00118 -0.00088-0.000549-0.000197 0.000168 0.000535 0.000892  0.00122  0.00151  0.00173  0.00188  0.00193  0.00193
        7| -0.00211 -0.00211  -0.0021 -0.00205 -0.00197 -0.00186 -0.00171 -0.00152  -0.0013 -0.00106-0.000783-0.000488-0.000178  0.00014 0.000456 0.000758  0.00103  0.00127  0.00145  0.00157  0.00161  0.00161
