nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00932 -0.00932   -0.004 -0.00323 -0.00328 -0.00352 -0.00384 -0.00421  -0.0046 -0.00501 -0.00544 -0.00592 -0.00648 -0.00724 -0.00839  -0.0102   -0.013  -0.0135 -0.00255   0.0328   0.0914   0.0914
       20| -0.00932 -0.00932   -0.004 -0.00323 -0.00328 -0.00352 -0.00384 -0.00421  -0.0046 -0.00501 -0.00544 -0.00592 -0.00648 -0.00724 -0.00839  -0.0102   -0.013  -0.0135 -0.00255   0.0328   0.0914   0.0914
       19| -0.00544 -0.00544 -0.00486  -0.0044 -0.00421 -0.00422 -0.00436 -0.00458 -0.00484 -0.00515  -0.0055 -0.00589 -0.00637 -0.00703 -0.00809 -0.00998  -0.0135  -0.0185  -0.0172  0.00195   0.0362   0.0362
       18| -0.00415 -0.00415 -0.00405  -0.0039 -0.00386 -0.00392 -0.00406 -0.00424 -0.00446 -0.00471   -0.005 -0.00533 -0.00574 -0.00632 -0.00724  -0.0089  -0.0119  -0.0165   -0.019 -0.00977  0.00742  0.00742
       17| -0.00342 -0.00342 -0.00344 -0.00342 -0.00345 -0.00352 -0.00364 -0.00379 -0.00396 -0.00415 -0.00437 -0.00462 -0.00492 -0.00533 -0.00594 -0.00694 -0.00858  -0.0108  -0.0115  -0.0057  0.00317  0.00317
       16| -0.00293 -0.00293 -0.00297   -0.003 -0.00305 -0.00312 -0.00321 -0.00333 -0.00345 -0.00358 -0.00371 -0.00385 -0.00401 -0.00418 -0.00438 -0.00463 -0.00487 -0.00478 -0.00324  0.00138  0.00642  0.00642
       15| -0.00254 -0.00254 -0.00259 -0.00263 -0.00268 -0.00274 -0.00281 -0.00288 -0.00296 -0.00302 -0.00307  -0.0031  -0.0031 -0.00304  -0.0029 -0.00259 -0.00195-0.000672  0.00165   0.0052  0.00824  0.00824
       14| -0.00222 -0.00222 -0.00227 -0.00231 -0.00235 -0.00239 -0.00243 -0.00247 -0.00249  -0.0025 -0.00248 -0.00241 -0.00228 -0.00206 -0.00169 -0.00107-0.000102  0.00137  0.00341  0.00575  0.00746  0.00746
       13| -0.00195 -0.00195 -0.00198 -0.00201 -0.00204 -0.00207 -0.00208 -0.00209 -0.00207 -0.00203 -0.00195 -0.00181 -0.00159 -0.00127-0.000792-9.83e-05 0.000869  0.00214  0.00362  0.00501  0.00588  0.00588
       12|  -0.0017  -0.0017 -0.00173 -0.00175 -0.00177 -0.00178 -0.00177 -0.00175  -0.0017 -0.00162 -0.00149 -0.00131 -0.00105-0.000687 -0.00019 0.000467   0.0013  0.00228  0.00329  0.00412  0.00455  0.00455
       11| -0.00148 -0.00148 -0.00151 -0.00152 -0.00153 -0.00152  -0.0015 -0.00145 -0.00138 -0.00127 -0.00112-0.000917 -0.00064-0.000276 0.000189 0.000763  0.00144  0.00217  0.00286  0.00337  0.00359  0.00359
       10| -0.00129 -0.00129 -0.00131 -0.00132 -0.00132  -0.0013 -0.00126  -0.0012 -0.00111 -0.00099-0.000827-0.000614-0.000341 3.61e-07 0.000413 0.000895  0.00143  0.00197  0.00244  0.00278   0.0029   0.0029
        9| -0.00113 -0.00113 -0.00114 -0.00115 -0.00113  -0.0011 -0.00106-0.000987 -0.00089 -0.00076-0.000594-0.000385-0.000128  0.00018 0.000537 0.000933  0.00135  0.00175  0.00209  0.00232  0.00239  0.00239
        8|-0.000985-0.000985-0.000997-0.000994-0.000976-0.000941-0.000887-0.000811-0.000709-0.000578-0.000415-0.000216 1.96e-05 0.000292 0.000597 0.000922  0.00125  0.00156   0.0018  0.00196  0.00201  0.00201
        7|-0.000864-0.000864-0.000873-0.000867-0.000845-0.000806-0.000748-0.000668-0.000565-0.000436 -0.00028-9.41e-05  0.00012  0.00036  0.00062 0.000889  0.00115  0.00139  0.00158  0.00169  0.00173  0.00173
        6|-0.000765-0.000765-0.000772-0.000763-0.000738-0.000696-0.000636-0.000555-0.000453-0.000327-0.000179-6.42e-06 0.000188   0.0004 0.000623 0.000849  0.00106  0.00125   0.0014  0.00149  0.00151  0.00151
        5|-0.000687-0.000687-0.000692-0.000681-0.000654 -0.00061-0.000549-0.000468-0.000367-0.000246-0.000105 5.54e-05 0.000232 0.000422 0.000617  0.00081  0.00099  0.00114  0.00126  0.00133  0.00135  0.00135
        4|-0.000629-0.000629-0.000633-0.000621-0.000592-0.000547-0.000484-0.000404-0.000305-0.000187-5.25e-05 9.82e-05 0.000262 0.000434 0.000608 0.000778 0.000933  0.00107  0.00116  0.00122  0.00124  0.00124
        3|-0.000591-0.000591-0.000594-0.000581-0.000551-0.000505-0.000442-0.000361-0.000263-0.000148-1.74e-05 0.000127 0.000281 0.000441 0.000602 0.000755 0.000895  0.00101   0.0011  0.00115  0.00116  0.00116
        2|-0.000573-0.000573-0.000575-0.000561 -0.00053-0.000483-0.000419-0.000337-0.000239-0.000125 3.21e-06 0.000144 0.000293 0.000447 0.000599 0.000744 0.000875 0.000983  0.00106  0.00111  0.00112  0.00112
        1|-0.000574-0.000574-0.000575-0.000561-0.000529 -0.00048-0.000415-0.000332-0.000233-0.000118 1.08e-05 0.000151   0.0003 0.000452 0.000602 0.000745 0.000872 0.000978  0.00106   0.0011  0.00111  0.00111
        0|-0.000574-0.000574-0.000575-0.000561-0.000529 -0.00048-0.000415-0.000332-0.000233-0.000118 1.08e-05 0.000151   0.0003 0.000452 0.000602 0.000745 0.000872 0.000978  0.00106   0.0011  0.00111  0.00111

