nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|    -0.01    -0.01 -0.00485 -0.00429 -0.00452  -0.0049 -0.00529 -0.00565 -0.00595 -0.00618 -0.00633 -0.00643 -0.00653 -0.00674 -0.00727 -0.00847  -0.0102 -0.00929 0.000868   0.0312   0.0819   0.0819
       20|    -0.01    -0.01 -0.00485 -0.00429 -0.00452  -0.0049 -0.00529 -0.00565 -0.00595 -0.00618 -0.00633 -0.00643 -0.00653 -0.00674 -0.00727 -0.00847  -0.0102 -0.00929 0.000868   0.0312   0.0819   0.0819
       19| -0.00623 -0.00623 -0.00574 -0.00541 -0.00534 -0.00544 -0.00562 -0.00581 -0.00598  -0.0061 -0.00617  -0.0062 -0.00624 -0.00639 -0.00684 -0.00797  -0.0103  -0.0132  -0.0108  0.00544   0.0343   0.0343
       18|  -0.0049  -0.0049 -0.00486 -0.00479 -0.00483 -0.00494 -0.00507 -0.00521 -0.00532 -0.00539 -0.00543 -0.00543 -0.00544 -0.00553 -0.00582 -0.00657  -0.0081  -0.0103  -0.0105 -0.00191   0.0124   0.0124
       17| -0.00414 -0.00414 -0.00419 -0.00421 -0.00427 -0.00436 -0.00446 -0.00455 -0.00461 -0.00463 -0.00462 -0.00458 -0.00452 -0.00447 -0.00449 -0.00463 -0.00492 -0.00508 -0.00366  0.00204  0.00922  0.00922
       16| -0.00359 -0.00359 -0.00366  -0.0037 -0.00376 -0.00383 -0.00389 -0.00393 -0.00395 -0.00393 -0.00386 -0.00375 -0.00359 -0.00338  -0.0031 -0.00272 -0.00208-0.000843  0.00161  0.00584  0.00976  0.00976
       15| -0.00316 -0.00316 -0.00322 -0.00326 -0.00331 -0.00335 -0.00338 -0.00338 -0.00335 -0.00328 -0.00316 -0.00298 -0.00273 -0.00239 -0.00191 -0.00121-0.000159  0.00144  0.00375  0.00659  0.00876  0.00876
       14| -0.00279 -0.00279 -0.00284 -0.00287  -0.0029 -0.00292 -0.00292 -0.00289 -0.00283 -0.00272 -0.00255 -0.00232 -0.00201 -0.00158-0.000998-0.000203 0.000882  0.00232  0.00406  0.00578  0.00691  0.00691
       13| -0.00247 -0.00247  -0.0025 -0.00253 -0.00254 -0.00254 -0.00251 -0.00246 -0.00237 -0.00223 -0.00203 -0.00177 -0.00142-0.000967-0.000374 0.000388  0.00134  0.00248  0.00369  0.00472  0.00529  0.00529
       12| -0.00218 -0.00218 -0.00221 -0.00223 -0.00222  -0.0022 -0.00216 -0.00209 -0.00197 -0.00182 -0.00161 -0.00133-0.000977-0.000531 2.29e-05 0.000694  0.00148  0.00233  0.00316   0.0038   0.0041   0.0041
       11| -0.00193 -0.00193 -0.00196 -0.00196 -0.00195 -0.00192 -0.00186 -0.00177 -0.00165 -0.00148 -0.00126-0.000988-0.000649-0.000235 0.000256 0.000822  0.00145  0.00208  0.00266  0.00307  0.00324  0.00324
       10| -0.00171 -0.00171 -0.00173 -0.00173 -0.00171 -0.00167  -0.0016  -0.0015 -0.00137  -0.0012-0.000991 -0.00073-0.000415 -4.4e-05  0.00038 0.000848  0.00134  0.00182  0.00223   0.0025  0.00261  0.00261
        9| -0.00153 -0.00153 -0.00154 -0.00153  -0.0015 -0.00146 -0.00138 -0.00128 -0.00115-0.000986-0.000782-0.000538-0.000252 7.43e-05 0.000435 0.000819  0.00121  0.00157  0.00187  0.00206  0.00213  0.00213
        8| -0.00136 -0.00136 -0.00137 -0.00136 -0.00133 -0.00128  -0.0012  -0.0011-0.000973-0.000813-0.000622-0.000397-0.000141 0.000144  0.00045 0.000766  0.00107  0.00135  0.00158  0.00172  0.00177  0.00177
        7| -0.00123 -0.00123 -0.00123 -0.00122 -0.00119 -0.00113 -0.00106-0.000957-0.000831 -0.00068-0.000501-0.000296-6.72e-05 0.000181 0.000442 0.000704 0.000955  0.00118  0.00135  0.00146  0.00149  0.00149
        6| -0.00111 -0.00111 -0.00112  -0.0011 -0.00107 -0.00101-0.000939-0.000842-0.000721-0.000578-0.000411-0.000224-1.89e-05   0.0002 0.000424 0.000646 0.000852  0.00103  0.00117  0.00125  0.00128  0.00128
        5| -0.00103 -0.00103 -0.00103 -0.00101-0.000978-0.000923-0.000848-0.000753-0.000637-0.000501-0.000346-0.000174 1.23e-05 0.000207 0.000404 0.000594  0.00077 0.000919  0.00103   0.0011  0.00112  0.00112
        4|-0.000961-0.000961-0.000962-0.000945-0.000909-0.000855-0.000781-0.000688-0.000576-0.000446  -0.0003-0.000139 3.23e-05 0.000209 0.000385 0.000554 0.000707 0.000835 0.000932 0.000989    0.001    0.001
        3|-0.000917-0.000917-0.000918  -0.0009-0.000864-0.000809-0.000736-0.000644-0.000535-0.000409-0.000268-0.000116 4.53e-05  0.00021 0.000372 0.000526 0.000664 0.000779 0.000865 0.000915 0.000928 0.000928
        2|-0.000895-0.000895-0.000895-0.000876 -0.00084-0.000784-0.000711 -0.00062-0.000511-0.000387 -0.00025-0.000102 5.37e-05 0.000211 0.000366 0.000511 0.000641 0.000748 0.000828 0.000874 0.000886 0.000886
        1|-0.000893-0.000893-0.000893-0.000874-0.000836 -0.00078-0.000706-0.000614-0.000505 -0.00038-0.000243-9.52e-05  5.9e-05 0.000215 0.000367  0.00051 0.000637 0.000742 0.000819 0.000864 0.000876 0.000876
        0|-0.000893-0.000893-0.000893-0.000874-0.000836 -0.00078-0.000706-0.000614-0.000505 -0.00038-0.000243-9.52e-05  5.9e-05 0.000215 0.000367  0.00051 0.000637 0.000742 0.000819 0.000864 0.000876 0.000876

