nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00941 -0.00941 -0.00395 -0.00295 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00904  -0.0112  -0.0129  -0.0102  0.00541   0.0461     0.11     0.11
       20| -0.00941 -0.00941 -0.00395 -0.00295 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00904  -0.0112  -0.0129  -0.0102  0.00541   0.0461     0.11     0.11
       19| -0.00537 -0.00537 -0.00472 -0.00409 -0.00373  -0.0036 -0.00363 -0.00375 -0.00398 -0.00432 -0.00478 -0.00542 -0.00631 -0.00757 -0.00939  -0.0119   -0.015  -0.0171  -0.0113   0.0121   0.0498   0.0498
       18| -0.00409 -0.00409 -0.00394 -0.00367 -0.00352 -0.00349 -0.00355  -0.0037 -0.00395  -0.0043 -0.00478 -0.00544 -0.00637 -0.00772 -0.00972  -0.0127  -0.0167  -0.0205  -0.0203 -0.00976  0.00785  0.00785
       17| -0.00337 -0.00337 -0.00335 -0.00326 -0.00322 -0.00324 -0.00334 -0.00351 -0.00377 -0.00412 -0.00461 -0.00528 -0.00623 -0.00764 -0.00985  -0.0133  -0.0181  -0.0234  -0.0257  -0.0202  -0.0104  -0.0104
       16| -0.00287 -0.00287 -0.00289 -0.00288 -0.00289 -0.00295 -0.00306 -0.00324 -0.00348 -0.00382 -0.00427  -0.0049 -0.00579 -0.00712 -0.00926  -0.0127  -0.0179  -0.0235  -0.0257  -0.0211  -0.0145  -0.0145
       15| -0.00246 -0.00246 -0.00249 -0.00252 -0.00256 -0.00263 -0.00274  -0.0029 -0.00311  -0.0034 -0.00378 -0.00429 -0.00501 -0.00609 -0.00779  -0.0105  -0.0145  -0.0187  -0.0198  -0.0156  -0.0105  -0.0105
       14|  -0.0021  -0.0021 -0.00214 -0.00217 -0.00222 -0.00229 -0.00238 -0.00251 -0.00268 -0.00289 -0.00316 -0.00352   -0.004 -0.00468  -0.0057 -0.00728 -0.00944  -0.0114  -0.0111 -0.00704 -0.00319 -0.00319
       13| -0.00178 -0.00178 -0.00181 -0.00185 -0.00189 -0.00194 -0.00201  -0.0021 -0.00221 -0.00234 -0.00249 -0.00267  -0.0029 -0.00317 -0.00353   -0.004 -0.00448 -0.00449 -0.00289 0.000735  0.00357  0.00357
       12| -0.00148 -0.00148 -0.00151 -0.00153 -0.00156  -0.0016 -0.00164 -0.00168 -0.00173 -0.00178 -0.00182 -0.00184 -0.00184  -0.0018 -0.00167 -0.00139-0.000834 0.000355  0.00245  0.00536  0.00734  0.00734
