nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00953 -0.00953 -0.00403 -0.00297 -0.00277  -0.0028 -0.00293 -0.00314 -0.00344 -0.00383 -0.00434 -0.00502 -0.00591  -0.0071  -0.0086  -0.0102  -0.0108 -0.00637   0.0102   0.0503    0.113    0.113
       20| -0.00953 -0.00953 -0.00403 -0.00297 -0.00277  -0.0028 -0.00293 -0.00314 -0.00344 -0.00383 -0.00434 -0.00502 -0.00591  -0.0071  -0.0086  -0.0102  -0.0108 -0.00637   0.0102   0.0503    0.113    0.113
       19| -0.00548 -0.00548  -0.0048 -0.00413 -0.00374 -0.00358 -0.00359 -0.00369 -0.00392 -0.00425 -0.00473 -0.00538 -0.00626 -0.00746 -0.00909  -0.0111  -0.0129  -0.0129 -0.00551   0.0176   0.0541   0.0541
       18| -0.00423 -0.00423 -0.00406 -0.00376 -0.00358 -0.00353 -0.00358 -0.00372 -0.00397 -0.00433 -0.00484 -0.00554 -0.00649 -0.00783 -0.00968  -0.0121  -0.0145  -0.0157  -0.0131 -0.00253   0.0136   0.0136
       17| -0.00353 -0.00353 -0.00349 -0.00339 -0.00333 -0.00334 -0.00343 -0.00361 -0.00389 -0.00428 -0.00482 -0.00557 -0.00665 -0.00818  -0.0104  -0.0134  -0.0168  -0.0191  -0.0184  -0.0133 -0.00562 -0.00562
       16| -0.00303 -0.00303 -0.00304 -0.00303 -0.00303 -0.00309 -0.00322 -0.00341  -0.0037 -0.00409 -0.00464 -0.00542 -0.00655 -0.00825  -0.0108  -0.0145   -0.019  -0.0225   -0.023   -0.019  -0.0137  -0.0137
       15| -0.00262 -0.00262 -0.00265 -0.00267 -0.00271  -0.0028 -0.00293 -0.00312  -0.0034 -0.00377 -0.00429 -0.00502 -0.00611 -0.00779  -0.0105  -0.0145  -0.0195  -0.0235  -0.0236  -0.0194  -0.0149  -0.0149
       14| -0.00225 -0.00225 -0.00228 -0.00232 -0.00238 -0.00246 -0.00259 -0.00276   -0.003 -0.00332 -0.00375 -0.00437 -0.00529 -0.00672   -0.009  -0.0125  -0.0168    -0.02  -0.0196  -0.0153  -0.0112  -0.0112
       13|  -0.0019  -0.0019 -0.00194 -0.00197 -0.00203  -0.0021 -0.00221 -0.00234 -0.00252 -0.00276 -0.00308 -0.00353 -0.00417 -0.00515 -0.00669 -0.00898  -0.0117  -0.0136  -0.0125 -0.00831 -0.00496 -0.00496
       12| -0.00157 -0.00157  -0.0016 -0.00163 -0.00167 -0.00173  -0.0018  -0.0019 -0.00201 -0.00216 -0.00234 -0.00259 -0.00293 -0.00341 -0.00412 -0.00512 -0.00618 -0.00653 -0.00476 -0.00112  0.00137  0.00137
       11| -0.00125 -0.00125 -0.00128  -0.0013 -0.00133 -0.00136  -0.0014 -0.00144 -0.00149 -0.00154  -0.0016 -0.00166 -0.00172 -0.00179 -0.00184 -0.00185 -0.00165-0.000761  0.00129  0.00415  0.00582  0.00582
       10|-0.000954-0.000954-0.000974-0.000987-0.000998   -0.001 -0.00101   -0.001-0.000989-0.000958-0.000904-0.000814-0.000671-0.000446-9.44e-05 0.000453  0.00136  0.00274  0.00464  0.00662  0.00764  0.00764
        9|-0.000677-0.000677-0.000691-0.000695-0.000689-0.000673-0.000644-0.000598 -0.00053-0.000432-0.000292-9.41e-05 0.000185 0.000578  0.00113  0.00191  0.00298  0.00431  0.00576  0.00699  0.00755  0.00755
        8|-0.000425-0.000425-0.000435-0.000429-0.000409-0.000372-0.000317-0.000237-0.000127 2.14e-05 0.000221 0.000488 0.000843  0.00131  0.00193  0.00273   0.0037  0.00478   0.0058  0.00652   0.0068   0.0068
        7|-0.000203-0.000203-0.000209-0.000195-0.000162-0.000109 -3.2e-05 7.36e-05 0.000214 0.000398 0.000635  0.00094  0.00133  0.00181  0.00242  0.00315  0.00396  0.00479   0.0055  0.00595   0.0061   0.0061
        6|-1.28e-05-1.28e-05-1.56e-05 4.74e-06 4.72e-05 0.000113 0.000207 0.000332 0.000494 0.000699 0.000958  0.00128  0.00167  0.00214   0.0027  0.00333    0.004  0.00464  0.00516  0.00547  0.00555  0.00555
        5| 0.000142 0.000142 0.000142 0.000167 0.000217 0.000293 0.000399 0.000537 0.000713 0.000933   0.0012  0.00152  0.00191  0.00236  0.00286  0.00341  0.00396  0.00446  0.00486  0.00509  0.00515  0.00515
        4| 0.000259 0.000259 0.000261 0.000291 0.000346  0.00043 0.000544 0.000692 0.000878   0.0011  0.00138   0.0017  0.00207  0.00249  0.00294  0.00342  0.00389  0.00431  0.00463  0.00481  0.00486  0.00486
        3| 0.000338 0.000338 0.000342 0.000374 0.000434 0.000523 0.000644 0.000799  0.00099  0.00122   0.0015  0.00181  0.00217  0.00257  0.00299  0.00342  0.00383  0.00419  0.00446  0.00462  0.00466  0.00466
