nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00924 -0.00924 -0.00381 -0.00285 -0.00272  -0.0028 -0.00296  -0.0032  -0.0035 -0.00389  -0.0044 -0.00506 -0.00595 -0.00721 -0.00903  -0.0116  -0.0143  -0.0137 0.000161   0.0409    0.106    0.106
       20| -0.00924 -0.00924 -0.00381 -0.00285 -0.00272  -0.0028 -0.00296  -0.0032  -0.0035 -0.00389  -0.0044 -0.00506 -0.00595 -0.00721 -0.00903  -0.0116  -0.0143  -0.0137 0.000161   0.0409    0.106    0.106
       19| -0.00522 -0.00522 -0.00458 -0.00399 -0.00366 -0.00354 -0.00357  -0.0037 -0.00392 -0.00425 -0.00471 -0.00532 -0.00616 -0.00738 -0.00922   -0.012  -0.0161  -0.0205  -0.0175  0.00539   0.0444   0.0444
       18| -0.00393 -0.00393 -0.00378 -0.00354 -0.00341 -0.00338 -0.00345  -0.0036 -0.00383 -0.00416  -0.0046 -0.00521 -0.00605 -0.00727 -0.00919  -0.0122  -0.0169  -0.0231   -0.026  -0.0162  0.00297  0.00297
       17|  -0.0032  -0.0032 -0.00318 -0.00311 -0.00308  -0.0031 -0.00319 -0.00335 -0.00358 -0.00389 -0.00431 -0.00489 -0.00568 -0.00684 -0.00866  -0.0117  -0.0165  -0.0229  -0.0271  -0.0212  -0.0104  -0.0104
       16|  -0.0027  -0.0027 -0.00272 -0.00272 -0.00274 -0.00279 -0.00289 -0.00304 -0.00324 -0.00352 -0.00388 -0.00436 -0.00502 -0.00595 -0.00739 -0.00971  -0.0134  -0.0179  -0.0204  -0.0159 -0.00906 -0.00906
       15|  -0.0023  -0.0023 -0.00234 -0.00236  -0.0024 -0.00246 -0.00255 -0.00268 -0.00284 -0.00306 -0.00333 -0.00367 -0.00412 -0.00471 -0.00556 -0.00683 -0.00865  -0.0106  -0.0107  -0.0066 -0.00193 -0.00193
       14| -0.00197 -0.00197 -0.00201 -0.00204 -0.00208 -0.00213 -0.00221  -0.0023 -0.00241 -0.00255 -0.00272 -0.00291 -0.00312 -0.00337 -0.00364 -0.00394 -0.00419   -0.004 -0.00239  0.00138  0.00471  0.00471
       13| -0.00167 -0.00167 -0.00171 -0.00174 -0.00177 -0.00181 -0.00186 -0.00191 -0.00198 -0.00204  -0.0021 -0.00215 -0.00216 -0.00212 -0.00197 -0.00165-0.000988 0.000296  0.00246  0.00548  0.00776  0.00776
       12|  -0.0014  -0.0014 -0.00143 -0.00146 -0.00148  -0.0015 -0.00152 -0.00154 -0.00155 -0.00155 -0.00152 -0.00145 -0.00132 -0.00108 -0.00069-5.57e-05 0.000943  0.00238  0.00425  0.00625  0.00763  0.00763
       11| -0.00116 -0.00116 -0.00118  -0.0012 -0.00121 -0.00121 -0.00121  -0.0012 -0.00117 -0.00111 -0.00101 -0.00086 -0.00063-0.000287 0.000213 0.000934  0.00191  0.00313  0.00447  0.00567  0.00638  0.00638
       10| -0.00094 -0.00094-0.000958-0.000966-0.000965-0.000953-0.000928-0.000886 -0.00082-0.000722-0.000579-0.000378-9.68e-05 0.000288 0.000807  0.00148  0.00231  0.00325  0.00417  0.00488  0.00524  0.00524
        9|-0.000742-0.000742-0.000756-0.000757-0.000745 -0.00072-0.000678-0.000614-0.000523-0.000397-0.000227 5.49e-07 0.000299 0.000683  0.00117  0.00176  0.00243  0.00313  0.00376  0.00421  0.00439  0.00439
        8|-0.000568-0.000568-0.000578-0.000573-0.000553-0.000517-0.000461-0.000382-0.000275-0.000132 5.25e-05 0.000288 0.000583 0.000945  0.00138  0.00187   0.0024  0.00293  0.00338  0.00367  0.00378  0.00378
        7|-0.000418-0.000418-0.000425-0.000415-0.000389-0.000344-0.000279 -0.00019-7.17e-05 7.92e-05 0.000268 0.000501 0.000782  0.00111  0.00149   0.0019  0.00233  0.00272  0.00305  0.00326  0.00333  0.00333
        6|-0.000293-0.000293-0.000297-0.000284-0.000253-0.000202 -0.00013-3.37e-05 8.98e-05 0.000244 0.000432 0.000656 0.000918  0.00122  0.00154  0.00189  0.00223  0.00254  0.00279  0.00295  0.00299  0.00299
        5|-0.000192-0.000192-0.000195-0.000179-0.000144-8.87e-05-1.21e-05 8.81e-05 0.000214 0.000368 0.000552 0.000766  0.00101  0.00128  0.00157  0.00186  0.00215   0.0024  0.00259  0.00271  0.00275  0.00275
        4|-0.000117-0.000117-0.000118-9.95e-05-6.18e-05-3.73e-06 7.59e-05 0.000179 0.000306 0.000459 0.000638 0.000843  0.00107  0.00132  0.00157  0.00183  0.00207  0.00228  0.00245  0.00254  0.00257  0.00257
        3|-6.64e-05-6.64e-05-6.63e-05-4.63e-05-6.49e-06 5.39e-05 0.000136  0.00024 0.000368  0.00052 0.000696 0.000893  0.00111  0.00134  0.00158  0.00181  0.00202  0.00221  0.00235  0.00243  0.00245  0.00245
