nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00912 -0.00912 -0.00373 -0.00283 -0.00275 -0.00288 -0.00309 -0.00337 -0.00371 -0.00413 -0.00464 -0.00528 -0.00611 -0.00725 -0.00892  -0.0114  -0.0145  -0.0152 -0.00315    0.036      0.1      0.1
       20| -0.00912 -0.00912 -0.00373 -0.00283 -0.00275 -0.00288 -0.00309 -0.00337 -0.00371 -0.00413 -0.00464 -0.00528 -0.00611 -0.00725 -0.00892  -0.0114  -0.0145  -0.0152 -0.00315    0.036      0.1      0.1
       19| -0.00516 -0.00516 -0.00453 -0.00398 -0.00369 -0.00361 -0.00368 -0.00384 -0.00409 -0.00443 -0.00487 -0.00544 -0.00619 -0.00724 -0.00885  -0.0114  -0.0156  -0.0214  -0.0202  0.00126   0.0395   0.0395
       18| -0.00386 -0.00386 -0.00373 -0.00352 -0.00342 -0.00342 -0.00351 -0.00367 -0.00391 -0.00422 -0.00462 -0.00514 -0.00584 -0.00683 -0.00835  -0.0109  -0.0152  -0.0216  -0.0256   -0.016  0.00308  0.00308
       17| -0.00314 -0.00314 -0.00313 -0.00308 -0.00306 -0.00311  -0.0032 -0.00336 -0.00357 -0.00384 -0.00419 -0.00464 -0.00524 -0.00607 -0.00733 -0.00937  -0.0128  -0.0175  -0.0208   -0.015 -0.00473 -0.00473
       16| -0.00265 -0.00265 -0.00268 -0.00269 -0.00271 -0.00277 -0.00287   -0.003 -0.00317 -0.00339 -0.00366   -0.004 -0.00442 -0.00498 -0.00576  -0.0069 -0.00859  -0.0106  -0.0111 -0.00654 -0.00045 -0.00045
       15| -0.00227 -0.00227 -0.00231 -0.00234 -0.00238 -0.00244 -0.00252 -0.00262 -0.00275  -0.0029 -0.00308 -0.00328  -0.0035 -0.00375 -0.00402  -0.0043 -0.00452 -0.00431  -0.0027  0.00135  0.00532  0.00532
       14| -0.00195 -0.00195 -0.00199 -0.00203 -0.00207 -0.00212 -0.00218 -0.00225 -0.00232  -0.0024 -0.00248 -0.00255 -0.00259 -0.00258 -0.00246 -0.00216 -0.00151-0.000223  0.00199  0.00518  0.00775  0.00775
       13| -0.00168 -0.00168 -0.00172 -0.00175 -0.00178 -0.00181 -0.00185 -0.00188 -0.00191 -0.00193 -0.00193 -0.00189 -0.00178 -0.00159 -0.00124-0.000638 0.000322  0.00175  0.00364  0.00573  0.00721  0.00721
       12| -0.00144 -0.00144 -0.00147 -0.00149 -0.00151 -0.00153 -0.00154 -0.00154 -0.00153  -0.0015 -0.00143 -0.00131 -0.00111-0.000812-0.000352 0.000322  0.00126  0.00246  0.00382  0.00506  0.00581  0.00581
       11| -0.00122 -0.00122 -0.00125 -0.00126 -0.00127 -0.00127 -0.00126 -0.00124  -0.0012 -0.00112 -0.00101-0.000837-0.000592-0.000246 0.000234 0.000868  0.00166  0.00258  0.00351  0.00425  0.00462  0.00462
       10| -0.00103 -0.00103 -0.00105 -0.00106 -0.00106 -0.00105 -0.00102-0.000974-0.000905-0.000804-0.000661-0.000464  -0.0002 0.000149 0.000597  0.00115  0.00179  0.00247  0.00311  0.00356  0.00375  0.00375
        9|-0.000858-0.000858-0.000874-0.000877-0.000868-0.000845-0.000806-0.000746 -0.00066-0.000542-0.000384-0.000179 8.36e-05 0.000413  0.00081  0.00127  0.00178  0.00228  0.00272  0.00302  0.00313  0.00313
        8|-0.000711-0.000711-0.000723-0.000721-0.000705-0.000674-0.000625-0.000554-0.000458-0.000331-0.000169 3.43e-05 0.000284 0.000582 0.000927  0.00131  0.00171  0.00209   0.0024  0.00261  0.00267  0.00267
        7|-0.000585-0.000585-0.000594-0.000588-0.000567 -0.00053-0.000474-0.000397-0.000295-0.000165-4.53e-06 0.000191 0.000422 0.000688 0.000985   0.0013  0.00162  0.00191  0.00214  0.00229  0.00233  0.00233
        6|-0.000481-0.000481-0.000488-0.000479-0.000454-0.000412-0.000352-0.000271-0.000167-3.76e-05 0.000119 0.000303 0.000516 0.000753  0.00101  0.00127  0.00153  0.00176  0.00194  0.00205  0.00208  0.00208
        5|-0.000398-0.000398-0.000403-0.000392-0.000364 -0.00032-0.000257-0.000173-6.89e-05 5.84e-05 0.000209 0.000383 0.000578 0.000791  0.00102  0.00124  0.00145  0.00164  0.00178  0.00187  0.00189  0.00189
        4|-0.000337-0.000337 -0.00034-0.000327-0.000298-0.000251-0.000186-0.000102 2.83e-06 0.000128 0.000273 0.000438  0.00062 0.000814  0.00101  0.00121  0.00139  0.00155  0.00167  0.00174  0.00176  0.00176
        3|-0.000297-0.000297-0.000299-0.000285-0.000253-0.000205-0.000138-5.31e-05 5.13e-05 0.000175 0.000317 0.000475 0.000647 0.000828  0.00101  0.00119  0.00135  0.00149  0.00159  0.00165  0.00167  0.00167
        2|-0.000277-0.000277-0.000279-0.000263-0.000231-0.000181-0.000113-2.64e-05 7.86e-05 0.000202 0.000342 0.000497 0.000663 0.000837  0.00101  0.00118  0.00133  0.00146  0.00155  0.00161  0.00162  0.00162
        1|-0.000278-0.000278-0.000278-0.000263-0.000229-0.000178-0.000108-2.04e-05  8.6e-05  0.00021 0.000351 0.000506 0.000672 0.000843  0.00101  0.00118  0.00133  0.00145  0.00154   0.0016  0.00161  0.00161
        0|-0.000278-0.000278-0.000278-0.000263-0.000229-0.000178-0.000108-2.04e-05  8.6e-05  0.00021 0.000351 0.000506 0.000672 0.000843  0.00101  0.00118  0.00133  0.00145  0.00154   0.0016  0.00161  0.00161

