nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00953 -0.00953 -0.00403 -0.00297 -0.00277  -0.0028 -0.00293 -0.00314 -0.00344 -0.00383 -0.00435 -0.00502 -0.00592  -0.0071 -0.00861  -0.0102  -0.0108 -0.00642   0.0101   0.0503    0.113    0.113
       20| -0.00953 -0.00953 -0.00403 -0.00297 -0.00277  -0.0028 -0.00293 -0.00314 -0.00344 -0.00383 -0.00435 -0.00502 -0.00592  -0.0071 -0.00861  -0.0102  -0.0108 -0.00642   0.0101   0.0503    0.113    0.113
       19| -0.00548 -0.00548  -0.0048 -0.00413 -0.00374 -0.00358 -0.00359  -0.0037 -0.00392 -0.00426 -0.00473 -0.00538 -0.00626 -0.00747  -0.0091  -0.0111  -0.0129  -0.0129 -0.00558   0.0176    0.054    0.054
       18| -0.00423 -0.00423 -0.00406 -0.00376 -0.00358 -0.00353 -0.00358 -0.00372 -0.00397 -0.00433 -0.00484 -0.00554 -0.00649 -0.00783 -0.00969  -0.0121  -0.0146  -0.0157  -0.0132 -0.00261   0.0136   0.0136
       17| -0.00352 -0.00352 -0.00349 -0.00339 -0.00333 -0.00334 -0.00343 -0.00361 -0.00389 -0.00428 -0.00482 -0.00557 -0.00665 -0.00817  -0.0104  -0.0134  -0.0169  -0.0192  -0.0185  -0.0134  -0.0057  -0.0057
       16| -0.00303 -0.00303 -0.00304 -0.00302 -0.00303 -0.00309 -0.00321 -0.00341 -0.00369 -0.00409 -0.00464 -0.00541 -0.00654 -0.00824  -0.0108  -0.0145   -0.019  -0.0226  -0.0231  -0.0191  -0.0138  -0.0138
       15| -0.00262 -0.00262 -0.00265 -0.00267 -0.00271 -0.00279 -0.00293 -0.00312 -0.00339 -0.00377 -0.00428 -0.00501 -0.00609 -0.00777  -0.0104  -0.0144  -0.0194  -0.0234  -0.0236  -0.0194  -0.0149  -0.0149
       14| -0.00225 -0.00225 -0.00228 -0.00232 -0.00237 -0.00246 -0.00258 -0.00276 -0.00299 -0.00331 -0.00375 -0.00436 -0.00527 -0.00668 -0.00896  -0.0124  -0.0167    -0.02  -0.0196  -0.0152  -0.0111  -0.0111
       13|  -0.0019  -0.0019 -0.00193 -0.00197 -0.00202  -0.0021  -0.0022 -0.00234 -0.00252 -0.00276 -0.00308 -0.00351 -0.00415 -0.00512 -0.00664  -0.0089  -0.0116  -0.0135  -0.0124  -0.0082 -0.00485 -0.00485
