nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00952 -0.00952 -0.00403 -0.00297 -0.00277  -0.0028 -0.00294 -0.00315 -0.00345 -0.00384 -0.00436 -0.00504 -0.00593 -0.00713 -0.00865  -0.0103  -0.0109 -0.00662   0.0099   0.0501    0.112    0.112
       20| -0.00952 -0.00952 -0.00403 -0.00297 -0.00277  -0.0028 -0.00294 -0.00315 -0.00345 -0.00384 -0.00436 -0.00504 -0.00593 -0.00713 -0.00865  -0.0103  -0.0109 -0.00662   0.0099   0.0501    0.112    0.112
       19| -0.00547 -0.00547  -0.0048 -0.00413 -0.00374 -0.00359  -0.0036  -0.0037 -0.00393 -0.00427 -0.00474 -0.00539 -0.00627 -0.00749 -0.00913  -0.0112   -0.013  -0.0132 -0.00584   0.0173   0.0538   0.0538
       18| -0.00423 -0.00423 -0.00405 -0.00376 -0.00358 -0.00353 -0.00358 -0.00373 -0.00397 -0.00433 -0.00484 -0.00554 -0.00649 -0.00783 -0.00971  -0.0122  -0.0147   -0.016  -0.0135 -0.00294   0.0133   0.0133
       17| -0.00352 -0.00352 -0.00349 -0.00338 -0.00332 -0.00334 -0.00343 -0.00361 -0.00388 -0.00427 -0.00481 -0.00556 -0.00663 -0.00816  -0.0104  -0.0135   -0.017  -0.0195  -0.0189  -0.0138 -0.00599 -0.00599
       16| -0.00302 -0.00302 -0.00303 -0.00302 -0.00303 -0.00309 -0.00321  -0.0034 -0.00369 -0.00408 -0.00462 -0.00539  -0.0065 -0.00819  -0.0108  -0.0145  -0.0191  -0.0228  -0.0234  -0.0194  -0.0139  -0.0139
       15| -0.00261 -0.00261 -0.00264 -0.00266  -0.0027 -0.00279 -0.00292 -0.00311 -0.00338 -0.00375 -0.00425 -0.00497 -0.00603 -0.00768  -0.0103  -0.0143  -0.0193  -0.0234  -0.0237  -0.0194  -0.0148  -0.0148
       14| -0.00224 -0.00224 -0.00228 -0.00231 -0.00237 -0.00245 -0.00257 -0.00274 -0.00298 -0.00329 -0.00371 -0.00431 -0.00519 -0.00656 -0.00876  -0.0121  -0.0163  -0.0196  -0.0192  -0.0149  -0.0108  -0.0108
       13| -0.00189 -0.00189 -0.00193 -0.00197 -0.00202 -0.00209 -0.00219 -0.00233  -0.0025 -0.00273 -0.00304 -0.00346 -0.00407 -0.00498 -0.00642 -0.00857  -0.0112   -0.013  -0.0119 -0.00772  -0.0044  -0.0044
       12| -0.00156 -0.00156 -0.00159 -0.00163 -0.00167 -0.00172 -0.00179 -0.00188 -0.00199 -0.00213  -0.0023 -0.00253 -0.00283 -0.00326 -0.00389 -0.00476 -0.00568 -0.00591 -0.00413-0.000549   0.0019   0.0019
       11| -0.00125 -0.00125 -0.00127  -0.0013 -0.00132 -0.00135 -0.00139 -0.00143 -0.00147 -0.00152 -0.00156 -0.00161 -0.00165 -0.00168 -0.00168 -0.00161 -0.00132-0.000344  0.00171  0.00451  0.00615  0.00615
       10|-0.000954-0.000954-0.000973-0.000986-0.000996   -0.001   -0.001-0.000995-0.000976 -0.00094-0.000878-0.000778 -0.00062-0.000374 3.72e-06 0.000585  0.00153  0.00293   0.0048  0.00673  0.00773  0.00773
        9|-0.000679-0.000679-0.000694-0.000697 -0.00069-0.000673-0.000643-0.000595-0.000524-0.000422-0.000278-7.38e-05 0.000213 0.000614  0.00118  0.00196  0.00303  0.00434  0.00576  0.00694  0.00749  0.00749
        8|-0.000431-0.000431 -0.00044-0.000434-0.000413-0.000376 -0.00032-0.000239-0.000128 2.27e-05 0.000225 0.000494 0.000851  0.00132  0.00194  0.00273  0.00369  0.00474  0.00573  0.00643   0.0067   0.0067
        7|-0.000211-0.000211-0.000217-0.000203 -0.00017-0.000117-3.94e-05 6.66e-05 0.000208 0.000392 0.000629 0.000933  0.00132   0.0018   0.0024  0.00311  0.00391  0.00472  0.00541  0.00586  0.00599  0.00599
        6|-2.37e-05-2.37e-05-2.64e-05-6.09e-06 3.63e-05 0.000103 0.000196  0.00032 0.000482 0.000687 0.000944  0.00126  0.00165  0.00212  0.00267  0.00329  0.00394  0.00456  0.00507  0.00537  0.00546  0.00546
        5| 0.000129 0.000129 0.000129 0.000154 0.000204  0.00028 0.000385 0.000522 0.000697 0.000915  0.00118   0.0015  0.00188  0.00232  0.00282  0.00335  0.00389  0.00438  0.00477    0.005  0.00506  0.00506
        4| 0.000245 0.000245 0.000247 0.000276 0.000331 0.000414 0.000528 0.000674 0.000858  0.00108  0.00135  0.00167  0.00203  0.00245  0.00289  0.00336  0.00382  0.00422  0.00454  0.00472  0.00477  0.00477
        3| 0.000323 0.000323 0.000326 0.000358 0.000418 0.000506 0.000626 0.000779 0.000968   0.0012  0.00147  0.00178  0.00213  0.00252  0.00294  0.00336  0.00376  0.00411  0.00438  0.00453  0.00457  0.00457
        2| 0.000363 0.000363 0.000368 0.000402 0.000464 0.000556  0.00068 0.000837  0.00103  0.00126  0.00153  0.00184  0.00219  0.00257  0.00296  0.00335  0.00372  0.00404  0.00428  0.00442  0.00446  0.00446
        1|  0.00037  0.00037 0.000376 0.000409 0.000472 0.000566 0.000692 0.000852  0.00105  0.00128  0.00156  0.00187  0.00221  0.00259  0.00297  0.00336  0.00372  0.00402  0.00425  0.00439  0.00443  0.00443
        0|  0.00037  0.00037 0.000376 0.000409 0.000472 0.000566 0.000692 0.000852  0.00105  0.00128  0.00156  0.00187  0.00221  0.00259  0.00297  0.00336  0.00372  0.00402  0.00425  0.00439  0.00443  0.00443

