nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0206  -0.0206  -0.0159  -0.0149  -0.0138  -0.0124  -0.0108 -0.00921 -0.00761 -0.00605 -0.00454 -0.00308 -0.00163-0.000166  0.00136  0.00301  0.00503   0.0081   0.0139   0.0262    0.048    0.048
       20|  -0.0206  -0.0206  -0.0159  -0.0149  -0.0138  -0.0124  -0.0108 -0.00921 -0.00761 -0.00605 -0.00454 -0.00308 -0.00163-0.000166  0.00136  0.00301  0.00503   0.0081   0.0139   0.0262    0.048    0.048
       19|  -0.0156  -0.0156  -0.0151  -0.0142  -0.0131  -0.0117  -0.0102 -0.00871  -0.0072 -0.00572 -0.00427 -0.00285 -0.00144-1.91e-05  0.00144  0.00299  0.00472  0.00692   0.0105   0.0174   0.0281   0.0281
       18|  -0.0126  -0.0126  -0.0125   -0.012  -0.0112  -0.0102 -0.00898 -0.00772 -0.00642  -0.0051 -0.00377 -0.00243 -0.00107 0.000321  0.00179   0.0034  0.00523   0.0075   0.0106    0.015   0.0196   0.0196
       17|  -0.0106  -0.0106  -0.0105  -0.0102 -0.00957 -0.00877 -0.00782 -0.00677 -0.00564 -0.00447 -0.00326 -0.00201-0.000731 0.000611  0.00204  0.00362   0.0054  0.00751     0.01   0.0129    0.015    0.015
       16| -0.00908 -0.00908   -0.009 -0.00871 -0.00823 -0.00758  -0.0068  -0.0059 -0.00492 -0.00388 -0.00279 -0.00165-0.000455   0.0008  0.00214  0.00359  0.00518  0.00694  0.00882   0.0106   0.0117   0.0117
       15| -0.00783 -0.00783 -0.00775 -0.00751 -0.00711 -0.00657  -0.0059 -0.00513 -0.00428 -0.00335 -0.00237 -0.00134-0.000253  0.00089   0.0021  0.00338  0.00473  0.00613  0.00749  0.00862  0.00925  0.00925
       14| -0.00679 -0.00679 -0.00672 -0.00651 -0.00617 -0.00571 -0.00513 -0.00447 -0.00372  -0.0029 -0.00202 -0.00109-0.000119 0.000901  0.00196  0.00307  0.00418  0.00528  0.00628  0.00704  0.00742  0.00742
       13| -0.00591 -0.00591 -0.00585 -0.00567 -0.00537 -0.00497 -0.00448 -0.00389 -0.00323 -0.00251 -0.00173-0.000907-4.24e-05 0.000855  0.00178  0.00271  0.00363  0.00449  0.00523  0.00577  0.00602  0.00602
       12| -0.00517 -0.00517 -0.00511 -0.00496  -0.0047 -0.00435 -0.00391  -0.0034 -0.00282 -0.00218  -0.0015-0.000768-8.14e-06 0.000774  0.00157  0.00235   0.0031  0.00378  0.00435  0.00475  0.00493  0.00493
       11| -0.00455 -0.00455 -0.00449 -0.00435 -0.00413 -0.00382 -0.00344 -0.00299 -0.00248 -0.00191 -0.00131-0.000668-3.84e-06 0.000674  0.00135  0.00201  0.00263  0.00317  0.00362  0.00392  0.00405  0.00405
       10| -0.00402 -0.00402 -0.00397 -0.00385 -0.00365 -0.00338 -0.00304 -0.00264 -0.00219 -0.00169 -0.00116-0.000598-1.89e-05 0.000567  0.00115   0.0017  0.00221  0.00266  0.00301  0.00325  0.00335  0.00335
        9| -0.00357 -0.00357 -0.00353 -0.00342 -0.00324   -0.003  -0.0027 -0.00235 -0.00195 -0.00151 -0.00104-0.000551-4.53e-05 0.000462 0.000958  0.00143  0.00186  0.00222  0.00251   0.0027  0.00278  0.00278
