nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00913 -0.00913 -0.00373 -0.00281 -0.00271 -0.00282 -0.00302 -0.00328  -0.0036 -0.00401 -0.00452 -0.00517 -0.00603 -0.00722 -0.00897  -0.0115  -0.0146  -0.0151 -0.00265   0.0371    0.102    0.102
       20| -0.00913 -0.00913 -0.00373 -0.00281 -0.00271 -0.00282 -0.00302 -0.00328  -0.0036 -0.00401 -0.00452 -0.00517 -0.00603 -0.00722 -0.00897  -0.0115  -0.0146  -0.0151 -0.00265   0.0371    0.102    0.102
       19| -0.00515 -0.00515 -0.00452 -0.00396 -0.00365 -0.00356 -0.00361 -0.00376   -0.004 -0.00434 -0.00478 -0.00537 -0.00615 -0.00727 -0.00896  -0.0117  -0.0159  -0.0215    -0.02  0.00187   0.0406   0.0406
       18| -0.00385 -0.00385 -0.00372  -0.0035 -0.00339 -0.00338 -0.00346 -0.00362 -0.00385 -0.00416 -0.00458 -0.00513 -0.00587 -0.00693 -0.00858  -0.0113  -0.0159  -0.0224  -0.0263  -0.0168  0.00255  0.00255
       17| -0.00313 -0.00313 -0.00312 -0.00306 -0.00304 -0.00307 -0.00317 -0.00332 -0.00354 -0.00382 -0.00419 -0.00468 -0.00533 -0.00626 -0.00767 -0.00997  -0.0138  -0.0191  -0.0228  -0.0171 -0.00655 -0.00655
       16| -0.00264 -0.00264 -0.00267 -0.00267 -0.00269 -0.00275 -0.00284 -0.00298 -0.00316 -0.00339 -0.00369 -0.00406 -0.00455 -0.00521 -0.00614 -0.00756 -0.00971  -0.0124  -0.0135 -0.00894 -0.00262 -0.00262
       15| -0.00226 -0.00226  -0.0023 -0.00232 -0.00236 -0.00242  -0.0025 -0.00261 -0.00275 -0.00291 -0.00311 -0.00335 -0.00363 -0.00396 -0.00436 -0.00484 -0.00537 -0.00562 -0.00437-0.000279  0.00389  0.00389
       14| -0.00194 -0.00194 -0.00198 -0.00201 -0.00205  -0.0021 -0.00216 -0.00223 -0.00232 -0.00242 -0.00252 -0.00262  -0.0027 -0.00274 -0.00271 -0.00252 -0.00202-0.000884  0.00128  0.00467  0.00746  0.00746
       13| -0.00166 -0.00166 -0.00169 -0.00172 -0.00176 -0.00179 -0.00183 -0.00187 -0.00191 -0.00194 -0.00195 -0.00193 -0.00185 -0.00169 -0.00138-0.000824 0.000111  0.00155  0.00356  0.00587  0.00756  0.00756
       12| -0.00141 -0.00141 -0.00144 -0.00146 -0.00149  -0.0015 -0.00152 -0.00153 -0.00152 -0.00149 -0.00144 -0.00133 -0.00115-0.000856-0.000408 0.000271  0.00123   0.0025  0.00398  0.00537  0.00626  0.00626
       11| -0.00119 -0.00119 -0.00121 -0.00123 -0.00124 -0.00124 -0.00124 -0.00121 -0.00117  -0.0011-0.000994-0.000829-0.000587-0.000241 0.000247 0.000903  0.00174  0.00273  0.00374  0.00457    0.005    0.005
       10|-0.000992-0.000992 -0.00101 -0.00102 -0.00102 -0.00101-0.000983-0.000939-0.000871-0.000771-0.000629-0.000433-0.000165 0.000192 0.000656  0.00123  0.00192  0.00265  0.00334  0.00385  0.00407  0.00407
        9|-0.000817-0.000817-0.000832-0.000835-0.000825-0.000802-0.000762-0.000702-0.000616-0.000497-0.000337-0.000128 0.000142 0.000483 0.000899  0.00139  0.00193  0.00247  0.00295  0.00328   0.0034   0.0034
        8|-0.000664-0.000664-0.000676-0.000673-0.000657-0.000625-0.000574-0.000502-0.000404-0.000275-0.000109 0.000101 0.000359 0.000671  0.00103  0.00144  0.00186  0.00227  0.00262  0.00284  0.00291  0.00291
        7|-0.000533-0.000533-0.000542-0.000536-0.000514-0.000475-0.000417-0.000338-0.000233-9.99e-05 6.64e-05 0.000269  0.00051  0.00079   0.0011  0.00144  0.00178  0.00209  0.00234   0.0025  0.00255  0.00255
        6|-0.000425-0.000425-0.000432-0.000422-0.000396-0.000353 -0.00029-0.000206-9.86e-05 3.54e-05 0.000198  0.00039 0.000613 0.000862  0.00113  0.00141  0.00169  0.00193  0.00213  0.00224  0.00228  0.00228
        5|-0.000339-0.000339-0.000344-0.000332-0.000303-0.000256 -0.00019-0.000104 4.73e-06 0.000137 0.000294 0.000476 0.000681 0.000906  0.00114  0.00138  0.00161  0.00181  0.00196  0.00205  0.00208  0.00208
        4|-0.000275-0.000275-0.000278-0.000264-0.000233-0.000184-0.000116-2.84e-05 8.04e-05 0.000211 0.000363 0.000536 0.000727 0.000931  0.00114  0.00135  0.00155  0.00171  0.00184  0.00192  0.00194  0.00194
        3|-0.000233-0.000233-0.000235-0.000219-0.000187-0.000136-6.63e-05 2.27e-05 0.000132 0.000261 0.000409 0.000575 0.000756 0.000947  0.00114  0.00133   0.0015  0.00165  0.00176  0.00183  0.00184  0.00184
        2|-0.000213-0.000213-0.000213-0.000197-0.000163 -0.00011-3.93e-05  5.1e-05 0.000161 0.000289 0.000436 0.000599 0.000774 0.000957  0.00114  0.00132  0.00148  0.00161  0.00172  0.00178  0.00179  0.00179
        1|-0.000212-0.000212-0.000213-0.000196-0.000161-0.000107-3.44e-05 5.75e-05 0.000169 0.000299 0.000446 0.000609 0.000783 0.000964  0.00115  0.00132  0.00148  0.00161  0.00171  0.00176  0.00178  0.00178
        0|-0.000212-0.000212-0.000213-0.000196-0.000161-0.000107-3.44e-05 5.75e-05 0.000169 0.000299 0.000446 0.000609 0.000783 0.000964  0.00115  0.00132  0.00148  0.00161  0.00171  0.00176  0.00178  0.00178

