nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0119  -0.0119 -0.00701 -0.00676 -0.00715 -0.00752 -0.00773 -0.00775 -0.00758 -0.00725 -0.00678 -0.00624 -0.00569 -0.00524 -0.00504 -0.00516 -0.00499 -0.00275    0.006   0.0296   0.0698   0.0698
       20|  -0.0119  -0.0119 -0.00701 -0.00676 -0.00715 -0.00752 -0.00773 -0.00775 -0.00758 -0.00725 -0.00678 -0.00624 -0.00569 -0.00524 -0.00504 -0.00516 -0.00499 -0.00275    0.006   0.0296   0.0698   0.0698
       19| -0.00811 -0.00811 -0.00778 -0.00763 -0.00764 -0.00769 -0.00767 -0.00755 -0.00729 -0.00691 -0.00642 -0.00587 -0.00531 -0.00483 -0.00455 -0.00465 -0.00521 -0.00533 -0.00216   0.0105   0.0325   0.0325
       18|  -0.0066  -0.0066 -0.00664 -0.00666 -0.00672 -0.00675 -0.00672 -0.00658 -0.00634 -0.00599 -0.00555 -0.00504  -0.0045 -0.00398 -0.00353 -0.00321 -0.00305 -0.00276-0.000742  0.00655    0.017    0.017
       17| -0.00567 -0.00567 -0.00575  -0.0058 -0.00584 -0.00585 -0.00579 -0.00564 -0.00541 -0.00508 -0.00466 -0.00417 -0.00362 -0.00303 -0.00239 -0.00167-0.000757 0.000666  0.00337  0.00832   0.0134   0.0134
       16| -0.00496 -0.00496 -0.00503 -0.00507 -0.00509 -0.00507 -0.00498 -0.00483 -0.00459 -0.00427 -0.00386 -0.00337  -0.0028 -0.00214 -0.00136-0.000401 0.000877  0.00268  0.00528  0.00859   0.0112   0.0112
       15| -0.00437 -0.00437 -0.00443 -0.00445 -0.00444  -0.0044 -0.00429 -0.00413 -0.00388 -0.00356 -0.00316 -0.00267  -0.0021 -0.00141 -0.00058 0.000444  0.00174   0.0034   0.0054  0.00745  0.00882  0.00882
       14| -0.00387 -0.00387 -0.00391 -0.00391 -0.00389 -0.00382  -0.0037 -0.00352 -0.00328 -0.00296 -0.00257 -0.00209 -0.00153-0.000851-4.68e-05 0.000916  0.00206   0.0034  0.00482  0.00607  0.00678  0.00678
       13| -0.00343 -0.00343 -0.00345 -0.00344  -0.0034 -0.00332  -0.0032 -0.00301 -0.00277 -0.00246 -0.00208 -0.00163 -0.00109-0.000457 0.000278  0.00112  0.00208   0.0031  0.00409  0.00488  0.00526  0.00526
       12| -0.00304 -0.00304 -0.00305 -0.00304 -0.00299  -0.0029 -0.00277 -0.00258 -0.00234 -0.00205 -0.00169 -0.00126-0.000766-0.000196  0.00045  0.00117  0.00193  0.00271  0.00341  0.00392  0.00415  0.00415
       11|  -0.0027  -0.0027 -0.00271 -0.00269 -0.00263 -0.00254  -0.0024 -0.00222 -0.00199 -0.00171 -0.00138-0.000987-0.000538 -3.4e-05 0.000521  0.00112  0.00173  0.00231  0.00282  0.00317  0.00332  0.00332
       10| -0.00241 -0.00241 -0.00241 -0.00238 -0.00232 -0.00223  -0.0021 -0.00192 -0.00171 -0.00144 -0.00114-0.000781-0.000382 5.77e-05  0.00053  0.00102  0.00151  0.00196  0.00233  0.00258  0.00268  0.00268
