nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00933 -0.00933 -0.00389 -0.00291 -0.00276 -0.00283 -0.00299 -0.00322 -0.00352 -0.00392 -0.00443  -0.0051 -0.00601 -0.00728 -0.00907  -0.0114  -0.0137   -0.012  0.00286   0.0437    0.108    0.108
       20| -0.00933 -0.00933 -0.00389 -0.00291 -0.00276 -0.00283 -0.00299 -0.00322 -0.00352 -0.00392 -0.00443  -0.0051 -0.00601 -0.00728 -0.00907  -0.0114  -0.0137   -0.012  0.00286   0.0437    0.108    0.108
       19|  -0.0053  -0.0053 -0.00466 -0.00404  -0.0037 -0.00358  -0.0036 -0.00373 -0.00395 -0.00429 -0.00475 -0.00538 -0.00625  -0.0075 -0.00935  -0.0121  -0.0157  -0.0189  -0.0144  0.00888   0.0473   0.0473
       18| -0.00401 -0.00401 -0.00386 -0.00361 -0.00347 -0.00344 -0.00351 -0.00366 -0.00389 -0.00423  -0.0047 -0.00533 -0.00622 -0.00753 -0.00952  -0.0126  -0.0171  -0.0222  -0.0235  -0.0133  0.00509  0.00509
       17| -0.00328 -0.00328 -0.00327 -0.00319 -0.00315 -0.00317 -0.00327 -0.00343 -0.00368 -0.00401 -0.00447 -0.00509 -0.00597 -0.00727 -0.00931  -0.0126  -0.0177  -0.0239  -0.0273  -0.0218  -0.0112  -0.0112
       16| -0.00278 -0.00278 -0.00281  -0.0028 -0.00281 -0.00287 -0.00298 -0.00314 -0.00336 -0.00367 -0.00408 -0.00463  -0.0054 -0.00655 -0.00835  -0.0113  -0.0159  -0.0213   -0.024  -0.0195  -0.0126  -0.0126
       15| -0.00238 -0.00238 -0.00242 -0.00244 -0.00248 -0.00254 -0.00264 -0.00279 -0.00298 -0.00322 -0.00355 -0.00397 -0.00455 -0.00537 -0.00663 -0.00862  -0.0116  -0.0148  -0.0157  -0.0115 -0.00662 -0.00662
       14| -0.00204 -0.00204 -0.00207  -0.0021 -0.00215 -0.00221 -0.00229  -0.0024 -0.00254 -0.00271 -0.00293 -0.00319 -0.00353 -0.00397 -0.00457 -0.00543 -0.00654 -0.00742  -0.0065  -0.0026  0.00101  0.00101
       13| -0.00172 -0.00172 -0.00176 -0.00179 -0.00182 -0.00187 -0.00193   -0.002 -0.00208 -0.00218 -0.00228 -0.00239 -0.00249 -0.00258 -0.00264 -0.00262 -0.00242 -0.00162 0.000358  0.00374  0.00634  0.00634
