nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00274 -0.00274 -0.00276 -0.00276 -0.00273 -0.00267 -0.00257 -0.00242 -0.00223 -0.00198 -0.00167  -0.0013 -0.00085 -0.00032 0.000296 0.000996  0.00177  0.00256   0.0033  0.00384  0.00409  0.00409
       11| -0.00244 -0.00244 -0.00245 -0.00244  -0.0024 -0.00233 -0.00222 -0.00208 -0.00189 -0.00165 -0.00135   -0.001-0.000589-0.000115 0.000418    0.001  0.00161  0.00221  0.00274   0.0031  0.00325  0.00325
       10| -0.00217 -0.00217 -0.00218 -0.00216 -0.00212 -0.00204 -0.00194 -0.00179  -0.0016 -0.00137  -0.0011-0.000778-0.000407 8.14e-06 0.000463 0.000943  0.00143  0.00188  0.00227  0.00252  0.00262  0.00262
        9| -0.00194 -0.00194 -0.00195 -0.00193 -0.00188  -0.0018 -0.00169 -0.00155 -0.00137 -0.00116-0.000906-0.000613-0.000284 7.68e-05 0.000462 0.000858  0.00125   0.0016  0.00188  0.00207  0.00214  0.00214
        8| -0.00175 -0.00175 -0.00175 -0.00173 -0.00168  -0.0016  -0.0015 -0.00136 -0.00119 -0.00099-0.000758-0.000494-0.000203  0.00011 0.000436 0.000764  0.00108  0.00135  0.00157  0.00171  0.00176  0.00176
        7| -0.00158 -0.00158 -0.00158 -0.00156 -0.00151 -0.00144 -0.00133  -0.0012 -0.00105-0.000859-0.000647-0.000409-0.000151 0.000121   0.0004 0.000674 0.000931  0.00115  0.00133  0.00144  0.00147  0.00147
        6| -0.00145 -0.00145 -0.00145 -0.00142 -0.00138  -0.0013  -0.0012 -0.00108-0.000932-0.000759-0.000564-0.000349-0.000119  0.00012 0.000361 0.000595 0.000809 0.000993  0.00113  0.00122  0.00125  0.00125
        5| -0.00134 -0.00134 -0.00134 -0.00132 -0.00127  -0.0012  -0.0011-0.000986-0.000845-0.000684-0.000503-0.000307-9.95e-05 0.000114 0.000326 0.000528 0.000712 0.000867 0.000985  0.00106  0.00108  0.00108
        4| -0.00127 -0.00127 -0.00126 -0.00124 -0.00119 -0.00112 -0.00103-0.000916-0.000782-0.000629 -0.00046-0.000278-8.77e-05 0.000106 0.000297 0.000477 0.000639 0.000774 0.000875 0.000937 0.000955 0.000955
        3| -0.00121 -0.00121 -0.00121 -0.00118 -0.00114 -0.00107-0.000978-0.000868-0.000739-0.000592-0.000431-0.000259-8.03e-05   0.0001 0.000276 0.000441 0.000588  0.00071 0.000801 0.000856 0.000872 0.000872
        2| -0.00118 -0.00118 -0.00118 -0.00115 -0.00111 -0.00104-0.000949 -0.00084-0.000714-0.000571-0.000414-0.000248-7.54e-05 9.74e-05 0.000265 0.000421  0.00056 0.000674 0.000759  0.00081 0.000825 0.000825
        1| -0.00118 -0.00118 -0.00117 -0.00115  -0.0011 -0.00103-0.000942-0.000833-0.000706-0.000563-0.000407-0.000242-7.16e-05 9.89e-05 0.000264 0.000417 0.000553 0.000665 0.000748 0.000797 0.000812 0.000812
        0| -0.00118 -0.00118 -0.00117 -0.00115  -0.0011 -0.00103-0.000942-0.000833-0.000706-0.000563-0.000407-0.000242-7.16e-05 9.89e-05 0.000264 0.000417 0.000553 0.000665 0.000748 0.000797 0.000812 0.000812

