nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00913 -0.00913 -0.00372 -0.00281 -0.00272 -0.00283 -0.00304  -0.0033 -0.00363 -0.00405 -0.00456  -0.0052 -0.00605 -0.00723 -0.00896  -0.0115  -0.0146  -0.0152 -0.00284   0.0367    0.101    0.101
       20| -0.00913 -0.00913 -0.00372 -0.00281 -0.00272 -0.00283 -0.00304  -0.0033 -0.00363 -0.00405 -0.00456  -0.0052 -0.00605 -0.00723 -0.00896  -0.0115  -0.0146  -0.0152 -0.00284   0.0367    0.101    0.101
       19| -0.00515 -0.00515 -0.00452 -0.00396 -0.00366 -0.00357 -0.00363 -0.00378 -0.00403 -0.00436 -0.00481 -0.00539 -0.00616 -0.00726 -0.00893  -0.0116  -0.0159  -0.0215  -0.0201  0.00163   0.0402   0.0402
       18| -0.00385 -0.00385 -0.00372  -0.0035 -0.00339 -0.00339 -0.00347 -0.00363 -0.00386 -0.00418 -0.00459 -0.00513 -0.00586  -0.0069 -0.00851  -0.0112  -0.0157  -0.0221  -0.0261  -0.0166  0.00269  0.00269
       17| -0.00313 -0.00313 -0.00312 -0.00306 -0.00304 -0.00308 -0.00318 -0.00333 -0.00354 -0.00383 -0.00419 -0.00466  -0.0053  -0.0062 -0.00756 -0.00978  -0.0135  -0.0186  -0.0222  -0.0164 -0.00598 -0.00598
       16| -0.00264 -0.00264 -0.00267 -0.00267  -0.0027 -0.00275 -0.00285 -0.00298 -0.00316 -0.00339 -0.00368 -0.00404 -0.00451 -0.00513 -0.00601 -0.00734 -0.00934  -0.0118  -0.0127 -0.00815  -0.0019  -0.0019
       15| -0.00226 -0.00226  -0.0023 -0.00233 -0.00236 -0.00242  -0.0025 -0.00261 -0.00275 -0.00291  -0.0031 -0.00332 -0.00359 -0.00389 -0.00425 -0.00466 -0.00508 -0.00517  -0.0038 0.000285  0.00439  0.00439
       14| -0.00194 -0.00194 -0.00198 -0.00201 -0.00205  -0.0021 -0.00216 -0.00224 -0.00232 -0.00241 -0.00251 -0.00259 -0.00266 -0.00269 -0.00262  -0.0024 -0.00185-0.000651  0.00154  0.00486  0.00759  0.00759
       13| -0.00166 -0.00166  -0.0017 -0.00173 -0.00176  -0.0018 -0.00183 -0.00187 -0.00191 -0.00193 -0.00194 -0.00191 -0.00183 -0.00165 -0.00133-0.000759 0.000186  0.00162  0.00359  0.00583  0.00745  0.00745
       12| -0.00142 -0.00142 -0.00145 -0.00147 -0.00149 -0.00151 -0.00152 -0.00153 -0.00152 -0.00149 -0.00143 -0.00132 -0.00113 -0.00084-0.000388  0.00029  0.00124  0.00249  0.00393  0.00527  0.00611  0.00611
       11|  -0.0012  -0.0012 -0.00122 -0.00124 -0.00125 -0.00125 -0.00124 -0.00122 -0.00118 -0.00111-0.000997-0.000831-0.000588-0.000242 0.000243 0.000892  0.00172  0.00268  0.00367  0.00446  0.00487  0.00487
       10|   -0.001   -0.001 -0.00102 -0.00103 -0.00103 -0.00102-0.000993-0.000949-0.000881-0.000781-0.000639-0.000442-0.000176 0.000178 0.000637  0.00121  0.00187  0.00259  0.00326  0.00375  0.00396  0.00396
        9|-0.000829-0.000829-0.000845-0.000847-0.000838-0.000815-0.000776-0.000715-0.000629-0.000511-0.000352-0.000144 0.000123  0.00046  0.00087  0.00135  0.00188  0.00241  0.00287  0.00319  0.00331  0.00331
        8|-0.000678-0.000678 -0.00069-0.000688-0.000671 -0.00064 -0.00059-0.000518-0.000421-0.000293-0.000128 7.92e-05 0.000334 0.000642 0.000998  0.00139  0.00181  0.00221  0.00254  0.00276  0.00283  0.00283
