nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0095  -0.0095 -0.00423 -0.00352 -0.00363 -0.00392 -0.00428 -0.00466 -0.00504 -0.00541 -0.00578 -0.00614 -0.00656 -0.00713 -0.00806 -0.00968  -0.0122  -0.0123 -0.00155   0.0322   0.0881   0.0881
       20|  -0.0095  -0.0095 -0.00423 -0.00352 -0.00363 -0.00392 -0.00428 -0.00466 -0.00504 -0.00541 -0.00578 -0.00614 -0.00656 -0.00713 -0.00806 -0.00968  -0.0122  -0.0123 -0.00155   0.0322   0.0881   0.0881
       19| -0.00566 -0.00566  -0.0051 -0.00468 -0.00453 -0.00458 -0.00474 -0.00497 -0.00522 -0.00548 -0.00575 -0.00603 -0.00637 -0.00686 -0.00771 -0.00933  -0.0125  -0.0168  -0.0151  0.00301   0.0355   0.0355
       18| -0.00436 -0.00436 -0.00428 -0.00416 -0.00415 -0.00423 -0.00437 -0.00455 -0.00475 -0.00495 -0.00516 -0.00539 -0.00567 -0.00608 -0.00678 -0.00811  -0.0106  -0.0144  -0.0161 -0.00701  0.00924  0.00924
       17| -0.00362 -0.00362 -0.00365 -0.00365 -0.00369 -0.00377 -0.00389 -0.00403 -0.00417 -0.00432 -0.00446 -0.00462  -0.0048 -0.00505 -0.00545 -0.00613 -0.00725 -0.00864 -0.00851  -0.0027  0.00558  0.00558
       16| -0.00312 -0.00312 -0.00317 -0.00321 -0.00326 -0.00333 -0.00342 -0.00352 -0.00361 -0.00369 -0.00377 -0.00382 -0.00387 -0.00391 -0.00393 -0.00394 -0.00383 -0.00323 -0.00125  0.00327  0.00792  0.00792
       15| -0.00272 -0.00272 -0.00278 -0.00282 -0.00287 -0.00292 -0.00298 -0.00304 -0.00308 -0.00311  -0.0031 -0.00306 -0.00298 -0.00282 -0.00255 -0.00209 -0.00126 0.000169  0.00254  0.00584  0.00855  0.00855
       14| -0.00239 -0.00239 -0.00244 -0.00247 -0.00251 -0.00255 -0.00258  -0.0026  -0.0026 -0.00257  -0.0025 -0.00238 -0.00219 -0.00189 -0.00144-0.000761 0.000261  0.00173  0.00366  0.00575  0.00722  0.00722
       13|  -0.0021  -0.0021 -0.00214 -0.00217 -0.00219 -0.00221 -0.00222  -0.0022 -0.00217 -0.00209 -0.00198  -0.0018 -0.00154 -0.00117-0.000651 6.63e-05  0.00103  0.00224  0.00361  0.00485  0.00559  0.00559
       12| -0.00185 -0.00185 -0.00188  -0.0019 -0.00191 -0.00191 -0.00189 -0.00186 -0.00179 -0.00169 -0.00153 -0.00132 -0.00103-0.000641-0.000127 0.000532  0.00134  0.00227   0.0032  0.00395  0.00432  0.00432
       11| -0.00162 -0.00162 -0.00165 -0.00166 -0.00166 -0.00165 -0.00161 -0.00156 -0.00147 -0.00134 -0.00117-0.000947-0.000652-0.000273 0.000197 0.000764  0.00141   0.0021  0.00274  0.00321  0.00341  0.00341
       10| -0.00143 -0.00143 -0.00145 -0.00145 -0.00144 -0.00142 -0.00137  -0.0013  -0.0012 -0.00107-0.000888-0.000661-0.000376-2.86e-05 0.000384 0.000856  0.00137  0.00188  0.00233  0.00263  0.00275  0.00275
        9| -0.00125 -0.00125 -0.00127 -0.00127 -0.00125 -0.00122 -0.00117 -0.00109 -0.00098-0.000841-0.000664-0.000446-0.000182 0.000128 0.000482  0.00087  0.00127  0.00165  0.00198  0.00219  0.00226  0.00226
        8| -0.00111 -0.00111 -0.00112 -0.00111 -0.00109 -0.00105-0.000994-0.000911-0.000802-0.000664-0.000493-0.000289-4.86e-05 0.000225 0.000526 0.000844  0.00116  0.00145  0.00169  0.00184  0.00189  0.00189
        7|-0.000983-0.000983-0.000992-0.000984-0.000959-0.000916-0.000854-0.000769 -0.00066-0.000526-0.000364-0.000174  4.2e-05 0.000282 0.000539 0.000802  0.00106  0.00129  0.00146  0.00158  0.00161  0.00161
        6|-0.000882-0.000882-0.000888-0.000878 -0.00085-0.000805-0.000741-0.000656 -0.00055 -0.00042-0.000268-9.29e-05 0.000102 0.000314 0.000535 0.000756 0.000965  0.00115  0.00129  0.00137   0.0014   0.0014
        5|-0.000801-0.000801-0.000806-0.000794-0.000765-0.000719-0.000654 -0.00057-0.000466-0.000341-0.000197-3.54e-05 0.000142 0.000331 0.000524 0.000713 0.000889  0.00104  0.00115  0.00122  0.00124  0.00124
        4|-0.000742-0.000742-0.000745-0.000732-0.000702-0.000655 -0.00059-0.000506-0.000404-0.000285-0.000148 4.26e-06 0.000168  0.00034 0.000512 0.000679 0.000832  0.00096  0.00106  0.00111  0.00113  0.00113
