nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0122  -0.0122 -0.00738 -0.00715 -0.00754 -0.00788 -0.00803 -0.00798 -0.00772  -0.0073 -0.00676 -0.00613 -0.00551   -0.005 -0.00471 -0.00468  -0.0043 -0.00196   0.0066   0.0294   0.0684   0.0684
       20|  -0.0122  -0.0122 -0.00738 -0.00715 -0.00754 -0.00788 -0.00803 -0.00798 -0.00772  -0.0073 -0.00676 -0.00613 -0.00551   -0.005 -0.00471 -0.00468  -0.0043 -0.00196   0.0066   0.0294   0.0684   0.0684
       19| -0.00842 -0.00842 -0.00811 -0.00797 -0.00797 -0.00799 -0.00792 -0.00774 -0.00741 -0.00695 -0.00639 -0.00577 -0.00514 -0.00459 -0.00422 -0.00418 -0.00454 -0.00441 -0.00119   0.0111   0.0323   0.0323
       18| -0.00687 -0.00687 -0.00692 -0.00694 -0.00699 -0.00699 -0.00692 -0.00673 -0.00643 -0.00602 -0.00551 -0.00494 -0.00434 -0.00374 -0.00321 -0.00278 -0.00245 -0.00193 0.000268  0.00738   0.0174   0.0174
       17|  -0.0059  -0.0059 -0.00599 -0.00604 -0.00606 -0.00605 -0.00595 -0.00577 -0.00548  -0.0051 -0.00463 -0.00408 -0.00348 -0.00282 -0.00211 -0.00131-0.000289  0.00125  0.00402  0.00884   0.0137   0.0137
       16| -0.00517 -0.00517 -0.00524 -0.00527 -0.00528 -0.00523 -0.00512 -0.00493 -0.00465 -0.00429 -0.00384  -0.0033 -0.00268 -0.00197 -0.00114-0.000126   0.0012  0.00304  0.00561   0.0088   0.0113   0.0113
       15| -0.00455 -0.00455  -0.0046 -0.00462  -0.0046 -0.00454 -0.00441 -0.00421 -0.00394 -0.00358 -0.00314 -0.00262   -0.002 -0.00128-0.000411 0.000642  0.00196   0.0036  0.00556  0.00753  0.00883  0.00883
       14| -0.00402 -0.00402 -0.00406 -0.00406 -0.00402 -0.00394  -0.0038  -0.0036 -0.00333 -0.00298 -0.00256 -0.00205 -0.00145-0.000751 7.67e-05  0.00106  0.00221  0.00353  0.00491  0.00612   0.0068   0.0068
       13| -0.00356 -0.00356 -0.00358 -0.00357 -0.00352 -0.00343 -0.00328 -0.00308 -0.00281 -0.00248 -0.00208  -0.0016 -0.00104-0.000384 0.000366  0.00122  0.00217  0.00318  0.00416  0.00492  0.00529  0.00529
       12| -0.00316 -0.00316 -0.00317 -0.00315 -0.00309 -0.00299 -0.00284 -0.00264 -0.00239 -0.00207 -0.00169 -0.00125-0.000731-0.000144 0.000513  0.00123    0.002  0.00277  0.00346  0.00396  0.00418  0.00418
       11| -0.00281 -0.00281 -0.00281 -0.00278 -0.00272 -0.00262 -0.00247 -0.00228 -0.00203 -0.00174 -0.00138-0.000978-0.000515 9.68e-07 0.000565  0.00116  0.00178  0.00236  0.00286  0.00321  0.00335  0.00335
       10|  -0.0025  -0.0025  -0.0025 -0.00247 -0.00241  -0.0023 -0.00216 -0.00197 -0.00174 -0.00147 -0.00115 -0.00078-0.000369 8.03e-05 0.000559  0.00105  0.00154  0.00199  0.00236  0.00261  0.00271  0.00271
        9| -0.00224 -0.00224 -0.00224  -0.0022 -0.00214 -0.00204  -0.0019 -0.00172 -0.00151 -0.00126-0.000964-0.000635-0.000273 0.000116 0.000522 0.000931  0.00132  0.00168  0.00196  0.00214  0.00221  0.00221
        8| -0.00202 -0.00202 -0.00201 -0.00198 -0.00191 -0.00182 -0.00169 -0.00152 -0.00132 -0.00109-0.000824 -0.00053-0.000212 0.000125  0.00047  0.00081  0.00113  0.00141  0.00163  0.00177  0.00182  0.00182
        7| -0.00183 -0.00183 -0.00183 -0.00179 -0.00173 -0.00164 -0.00151 -0.00136 -0.00117-0.000959-0.000719-0.000456-0.000175 0.000118 0.000413   0.0007 0.000965  0.00119  0.00137  0.00148  0.00152  0.00152
        6| -0.00168 -0.00168 -0.00167 -0.00164 -0.00158 -0.00149 -0.00137 -0.00123 -0.00106 -0.00086-0.000641-0.000404-0.000153 0.000104  0.00036 0.000605 0.000829  0.00102  0.00116  0.00125  0.00128  0.00128
        5| -0.00156 -0.00156 -0.00155 -0.00152 -0.00146 -0.00137 -0.00126 -0.00113-0.000967-0.000785-0.000584-0.000368-0.000142 8.78e-05 0.000314 0.000527  0.00072 0.000882    0.001  0.00108  0.00111  0.00111
        4| -0.00147 -0.00147 -0.00146 -0.00143 -0.00137 -0.00129 -0.00118 -0.00105-0.000901 -0.00073-0.000543-0.000343-0.000136  7.3e-05 0.000277 0.000468 0.000638  0.00078 0.000887 0.000953 0.000974 0.000974
        3|  -0.0014  -0.0014  -0.0014 -0.00137 -0.00131 -0.00123 -0.00113   -0.001-0.000856-0.000693-0.000515-0.000327-0.000133 6.19e-05  0.00025 0.000426 0.000581  0.00071 0.000807 0.000866 0.000885 0.000885
        2| -0.00137 -0.00137 -0.00136 -0.00133 -0.00128  -0.0012 -0.00109-0.000972 -0.00083-0.000671-0.000499-0.000317 -0.00013 5.59e-05 0.000235 0.000402 0.000549  0.00067  0.00076 0.000816 0.000833 0.000833
        1| -0.00136 -0.00136 -0.00135 -0.00132 -0.00127 -0.00119 -0.00109-0.000963-0.000821-0.000663-0.000492-0.000312-0.000127 5.59e-05 0.000232 0.000396 0.000539 0.000658 0.000746   0.0008 0.000817 0.000817
        0| -0.00136 -0.00136 -0.00135 -0.00132 -0.00127 -0.00119 -0.00109-0.000963-0.000821-0.000663-0.000492-0.000312-0.000127 5.59e-05 0.000232 0.000396 0.000539 0.000658 0.000746   0.0008 0.000817 0.000817

