nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00955 -0.00955 -0.00404 -0.00296 -0.00275 -0.00276 -0.00289  -0.0031 -0.00339 -0.00377 -0.00428 -0.00495 -0.00583 -0.00698 -0.00841 -0.00982  -0.0101 -0.00544   0.0112   0.0512    0.113    0.113
       20| -0.00955 -0.00955 -0.00404 -0.00296 -0.00275 -0.00276 -0.00289  -0.0031 -0.00339 -0.00377 -0.00428 -0.00495 -0.00583 -0.00698 -0.00841 -0.00982  -0.0101 -0.00544   0.0112   0.0512    0.113    0.113
       19|  -0.0055  -0.0055 -0.00481 -0.00413 -0.00373 -0.00356 -0.00356 -0.00366 -0.00388 -0.00421 -0.00468 -0.00532 -0.00619 -0.00737 -0.00892  -0.0107  -0.0122  -0.0118 -0.00432   0.0187    0.055    0.055
       18| -0.00426 -0.00426 -0.00408 -0.00377 -0.00358 -0.00352 -0.00356  -0.0037 -0.00395 -0.00431 -0.00482 -0.00551 -0.00646 -0.00777 -0.00956  -0.0117  -0.0138  -0.0144  -0.0115 -0.00108   0.0149   0.0149
       17| -0.00356 -0.00356 -0.00352 -0.00341 -0.00334 -0.00335 -0.00344 -0.00362  -0.0039 -0.00429 -0.00484 -0.00561 -0.00669 -0.00822  -0.0104  -0.0132  -0.0161  -0.0176  -0.0164  -0.0115 -0.00421 -0.00421
       16| -0.00306 -0.00306 -0.00308 -0.00305 -0.00306 -0.00312 -0.00324 -0.00344 -0.00373 -0.00415 -0.00472 -0.00553 -0.00671 -0.00846   -0.011  -0.0146  -0.0186  -0.0213  -0.0212  -0.0176  -0.0128  -0.0128
       15| -0.00265 -0.00265 -0.00268  -0.0027 -0.00275 -0.00283 -0.00297 -0.00317 -0.00346 -0.00386 -0.00441 -0.00521 -0.00639 -0.00821   -0.011  -0.0151  -0.0199  -0.0234  -0.0232  -0.0192   -0.015   -0.015
       14| -0.00228 -0.00228 -0.00232 -0.00235 -0.00241  -0.0025 -0.00264 -0.00282 -0.00308 -0.00343 -0.00392 -0.00462 -0.00567 -0.00732 -0.00994  -0.0138  -0.0183  -0.0214  -0.0208  -0.0164  -0.0125  -0.0125
       13| -0.00193 -0.00193 -0.00196   -0.002 -0.00206 -0.00214 -0.00226 -0.00241 -0.00261 -0.00289 -0.00327  -0.0038  -0.0046 -0.00583 -0.00778  -0.0106  -0.0139   -0.016  -0.0147  -0.0104 -0.00699 -0.00699
       12| -0.00159 -0.00159 -0.00162 -0.00166  -0.0017 -0.00177 -0.00185 -0.00196  -0.0021 -0.00228 -0.00252 -0.00285 -0.00332 -0.00403 -0.00512 -0.00664 -0.00827 -0.00901 -0.00722 -0.00338-0.000702-0.000702
       11| -0.00126 -0.00126 -0.00129 -0.00132 -0.00135 -0.00139 -0.00143 -0.00149 -0.00156 -0.00165 -0.00175 -0.00188 -0.00205 -0.00227 -0.00258 -0.00294 -0.00316  -0.0026-0.000538  0.00254  0.00437  0.00437
       10|-0.000955-0.000955-0.000975-0.000991   -0.001 -0.00102 -0.00103 -0.00104 -0.00104 -0.00103 -0.00101-0.000973-0.000897-0.000768 -0.00055-0.000175 0.000529   0.0018  0.00378  0.00598  0.00708  0.00708
        9|-0.000666-0.000666-0.000681-0.000686-0.000683-0.000672-0.000649-0.000613-0.000558-0.000476-0.000358-0.000189 5.41e-05 0.000403 0.000905  0.00163  0.00268  0.00406  0.00565  0.00704  0.00764  0.00764
        8|-0.000402-0.000402-0.000413-0.000408 -0.00039-0.000356-0.000305-0.000231-0.000129 1.06e-05 0.000199 0.000453 0.000795  0.00126  0.00187  0.00269  0.00372  0.00488  0.00602  0.00684  0.00714  0.00714
        7|-0.000169-0.000169-0.000175-0.000162-0.000131 -7.9e-05-4.01e-06 9.91e-05 0.000237 0.000417 0.000652 0.000956  0.00135  0.00184  0.00247  0.00324  0.00412  0.00503  0.00583  0.00633  0.00647  0.00647
        6| 3.08e-05 3.08e-05 2.76e-05 4.78e-05 9.02e-05 0.000156  0.00025 0.000375 0.000538 0.000745  0.00101  0.00134  0.00174  0.00224  0.00283  0.00351  0.00423  0.00494  0.00551  0.00585  0.00593  0.00593
        5| 0.000194 0.000194 0.000193 0.000219  0.00027 0.000347 0.000454 0.000595 0.000775    0.001  0.00128  0.00161  0.00201  0.00249  0.00303  0.00362  0.00422  0.00478  0.00521  0.00546  0.00552  0.00552
        4| 0.000317 0.000317 0.000319 0.000349 0.000406 0.000492 0.000609 0.000761 0.000953  0.00119  0.00147  0.00181   0.0022  0.00264  0.00314  0.00366  0.00417  0.00462  0.00497  0.00517  0.00522  0.00522
        3|   0.0004   0.0004 0.000404 0.000437 0.000499 0.000591 0.000715 0.000875  0.00107  0.00132   0.0016  0.00194  0.00232  0.00274   0.0032  0.00366  0.00411  0.00451   0.0048  0.00497  0.00502  0.00502
        2| 0.000443 0.000443 0.000449 0.000484 0.000548 0.000644 0.000774 0.000939  0.00114  0.00139  0.00168  0.00201  0.00239   0.0028  0.00323  0.00367  0.00408  0.00444   0.0047  0.00486   0.0049   0.0049
        1|  0.00045  0.00045 0.000456 0.000491 0.000556 0.000654 0.000786 0.000955  0.00116  0.00141   0.0017  0.00204  0.00241  0.00282  0.00325  0.00367  0.00407  0.00442  0.00468  0.00483  0.00487  0.00487
        0|  0.00045  0.00045 0.000456 0.000491 0.000556 0.000654 0.000786 0.000955  0.00116  0.00141   0.0017  0.00204  0.00241  0.00282  0.00325  0.00367  0.00407  0.00442  0.00468  0.00483  0.00487  0.00487

