nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0168  -0.0168  -0.0123  -0.0119  -0.0118  -0.0112  -0.0104 -0.00931 -0.00813 -0.00689 -0.00563 -0.00438 -0.00318 -0.00201-0.000828 0.000467   0.0021  0.00502   0.0117   0.0273   0.0547   0.0547
       20|  -0.0168  -0.0168  -0.0123  -0.0119  -0.0118  -0.0112  -0.0104 -0.00931 -0.00813 -0.00689 -0.00563 -0.00438 -0.00318 -0.00201-0.000828 0.000467   0.0021  0.00502   0.0117   0.0273   0.0547   0.0547
       19|  -0.0125  -0.0125  -0.0123  -0.0119  -0.0114  -0.0107 -0.00984  -0.0088 -0.00767 -0.00648 -0.00527 -0.00407 -0.00288 -0.00172-0.000572  0.00057  0.00181  0.00352  0.00705   0.0157   0.0297   0.0297
       18|  -0.0102  -0.0102  -0.0103  -0.0101 -0.00979 -0.00925 -0.00854 -0.00768 -0.00672 -0.00568 -0.00459 -0.00347 -0.00233 -0.00116 6.06e-05  0.00138  0.00289  0.00487  0.00795   0.0133   0.0195   0.0195
       17| -0.00873 -0.00873 -0.00876 -0.00865 -0.00837 -0.00794 -0.00735 -0.00663  -0.0058 -0.00488  -0.0039 -0.00286 -0.00177-0.000615 0.000637  0.00204  0.00371  0.00581  0.00858   0.0121    0.015    0.015
       16| -0.00755 -0.00755 -0.00756 -0.00745 -0.00721 -0.00683 -0.00633 -0.00571 -0.00498 -0.00417 -0.00328 -0.00232 -0.00129-0.000181  0.00104   0.0024  0.00398  0.00584  0.00799   0.0102   0.0116   0.0116
       15| -0.00657 -0.00657 -0.00657 -0.00646 -0.00624  -0.0059 -0.00546 -0.00491 -0.00427 -0.00354 -0.00273 -0.00186-0.000907 0.000124  0.00125  0.00249  0.00387  0.00537  0.00692  0.00828  0.00907  0.00907
       14| -0.00575 -0.00575 -0.00573 -0.00562 -0.00542 -0.00512 -0.00472 -0.00423 -0.00366   -0.003 -0.00228 -0.00148 -0.00062 0.000313  0.00132   0.0024  0.00354  0.00472  0.00583  0.00671  0.00716  0.00716
       13| -0.00504 -0.00504 -0.00502 -0.00491 -0.00472 -0.00445  -0.0041 -0.00366 -0.00314 -0.00256  -0.0019 -0.00119-0.000419 0.000408  0.00128   0.0022  0.00314  0.00405  0.00486  0.00546  0.00574  0.00574
       12| -0.00443 -0.00443 -0.00441 -0.00431 -0.00414 -0.00389 -0.00357 -0.00317 -0.00271 -0.00219  -0.0016 -0.00097-0.000287 0.000436  0.00119  0.00196  0.00272  0.00342  0.00403  0.00445  0.00464  0.00464
