nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00971 -0.00971 -0.00447 -0.00383 -0.00399 -0.00433 -0.00471 -0.00509 -0.00545 -0.00576 -0.00604  -0.0063 -0.00657 -0.00698 -0.00773 -0.00916  -0.0114   -0.011 -0.00052   0.0317   0.0853   0.0853
       20| -0.00971 -0.00971 -0.00447 -0.00383 -0.00399 -0.00433 -0.00471 -0.00509 -0.00545 -0.00576 -0.00604  -0.0063 -0.00657 -0.00698 -0.00773 -0.00916  -0.0114   -0.011 -0.00052   0.0317   0.0853   0.0853
       19| -0.00589 -0.00589 -0.00535 -0.00498 -0.00487 -0.00494 -0.00512 -0.00534 -0.00556 -0.00576 -0.00595 -0.00613 -0.00634 -0.00667 -0.00734 -0.00875  -0.0115  -0.0153  -0.0132  0.00406   0.0349   0.0349
       18| -0.00458 -0.00458 -0.00451 -0.00442 -0.00443 -0.00452 -0.00467 -0.00484   -0.005 -0.00515 -0.00529 -0.00542 -0.00558 -0.00585 -0.00637 -0.00743  -0.0095  -0.0126  -0.0135 -0.00468   0.0107   0.0107
       17| -0.00383 -0.00383 -0.00387 -0.00388 -0.00393 -0.00402 -0.00413 -0.00425 -0.00436 -0.00446 -0.00454 -0.00461 -0.00468  -0.0048 -0.00502 -0.00545 -0.00617 -0.00698 -0.00621-0.000423  0.00736  0.00736
       16| -0.00331 -0.00331 -0.00337 -0.00341 -0.00347 -0.00354 -0.00362  -0.0037 -0.00376  -0.0038 -0.00381 -0.00379 -0.00375 -0.00367 -0.00356 -0.00338 -0.00301 -0.00208 0.000154  0.00457  0.00888  0.00888
       15|  -0.0029  -0.0029 -0.00296   -0.003 -0.00305  -0.0031 -0.00315 -0.00319  -0.0032 -0.00319 -0.00313 -0.00303 -0.00287 -0.00263 -0.00226 -0.00168-0.000747 0.000778  0.00314  0.00623  0.00868  0.00868
       14| -0.00256 -0.00256  -0.0026 -0.00264 -0.00268 -0.00271 -0.00272 -0.00272  -0.0027 -0.00263 -0.00253 -0.00236 -0.00211 -0.00175 -0.00124-0.000508 0.000546    0.002  0.00385  0.00575  0.00706  0.00706
       13| -0.00225 -0.00225 -0.00229 -0.00232 -0.00234 -0.00235 -0.00234 -0.00231 -0.00225 -0.00215   -0.002 -0.00179 -0.00149 -0.00108 -0.00053 0.000208  0.00117  0.00234  0.00363  0.00477  0.00542  0.00542
       12| -0.00199 -0.00199 -0.00202 -0.00204 -0.00204 -0.00204 -0.00201 -0.00196 -0.00187 -0.00174 -0.00157 -0.00133 -0.00101-0.000596 -6.5e-05 0.000598  0.00139  0.00229  0.00317  0.00386  0.00419  0.00419
       11| -0.00176 -0.00176 -0.00178 -0.00179 -0.00178 -0.00176 -0.00172 -0.00165 -0.00155  -0.0014 -0.00122-0.000969-0.000655-0.000262 0.000217 0.000781  0.00142  0.00208  0.00269  0.00313  0.00331  0.00331
       10| -0.00155 -0.00155 -0.00157 -0.00157 -0.00156 -0.00153 -0.00147 -0.00139 -0.00128 -0.00113-0.000936-0.000695-0.000398-4.17e-05 0.000374 0.000842  0.00134  0.00184  0.00226  0.00256  0.00267  0.00267
        9| -0.00137 -0.00137 -0.00139 -0.00138 -0.00136 -0.00132 -0.00126 -0.00117 -0.00106-0.000907 -0.00072-0.000491-0.000219 9.74e-05 0.000453 0.000837  0.00123   0.0016  0.00191  0.00211  0.00218  0.00218
        8| -0.00122 -0.00122 -0.00123 -0.00122  -0.0012 -0.00115 -0.00109-0.000997 -0.00088-0.000733-0.000554-0.000342-9.56e-05 0.000181 0.000483 0.000799  0.00111   0.0014  0.00163  0.00177  0.00182  0.00182
        7| -0.00109 -0.00109  -0.0011 -0.00109 -0.00106 -0.00101-0.000944-0.000854-0.000738-0.000597-0.000429-0.000234-1.27e-05  0.00023 0.000487 0.000749    0.001  0.00122   0.0014  0.00151  0.00154  0.00154
        6|-0.000984-0.000984 -0.00099-0.000978-0.000948-0.000899 -0.00083 -0.00074-0.000628-0.000494-0.000336-0.000157 4.21e-05 0.000255 0.000477 0.000697 0.000904  0.00108  0.00122  0.00131  0.00133  0.00133
        5|-0.000901-0.000901-0.000905-0.000891 -0.00086 -0.00081-0.000742-0.000653-0.000545-0.000416-0.000268-0.000102  7.8e-05 0.000268 0.000462 0.000651 0.000825 0.000975  0.00109  0.00115  0.00117  0.00117
        4|-0.000839-0.000839-0.000842-0.000827-0.000795-0.000745-0.000676-0.000589-0.000484 -0.00036 -0.00022 -6.5e-05 0.000101 0.000274 0.000447 0.000614 0.000766 0.000894  0.00099  0.00105  0.00106  0.00106
        3|-0.000798-0.000798  -0.0008-0.000784-0.000752-0.000701-0.000633-0.000546-0.000443-0.000323-0.000188-4.01e-05 0.000116 0.000277 0.000437 0.000589 0.000725 0.000839 0.000924 0.000974 0.000986 0.000986
        2|-0.000778-0.000778-0.000779-0.000763-0.000729-0.000678-0.000609-0.000523-0.000419-0.000301-0.000169 -2.5e-05 0.000126  0.00028 0.000432 0.000575 0.000704  0.00081 0.000888 0.000934 0.000945 0.000945
        1|-0.000778-0.000778-0.000778-0.000761-0.000727-0.000674-0.000604-0.000517-0.000413-0.000294-0.000161-1.82e-05 0.000132 0.000285 0.000434 0.000575 0.000701 0.000804 0.000881 0.000925 0.000936 0.000936
        0|-0.000778-0.000778-0.000778-0.000761-0.000727-0.000674-0.000604-0.000517-0.000413-0.000294-0.000161-1.82e-05 0.000132 0.000285 0.000434 0.000575 0.000701 0.000804 0.000881 0.000925 0.000936 0.000936

