nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8| -0.00056 -0.00056 -0.00057-0.000564-0.000544-0.000507-0.000451-0.000371-0.000262-0.000118 6.94e-05 0.000308 0.000608 0.000978  0.00142  0.00193  0.00247  0.00302  0.00348  0.00379   0.0039   0.0039
        7|-0.000407-0.000407-0.000414-0.000404-0.000377-0.000331-0.000265-0.000174-5.43e-05 9.89e-05 0.000291 0.000528 0.000814  0.00115  0.00154  0.00196   0.0024  0.00281  0.00315  0.00336  0.00343  0.00343
        6|-0.000279-0.000279-0.000284 -0.00027-0.000238-0.000186-0.000113-1.47e-05 0.000111 0.000268 0.000459 0.000688 0.000956  0.00126   0.0016  0.00195   0.0023  0.00263  0.00288  0.00304  0.00309  0.00309
        5|-0.000177-0.000177-0.000179-0.000162-0.000126-7.03e-05 7.76e-06  0.00011 0.000239 0.000396 0.000583 0.000802  0.00105  0.00133  0.00162  0.00193  0.00222  0.00248  0.00268   0.0028  0.00284  0.00284
        4|-9.96e-05-9.96e-05  -0.0001-8.15e-05-4.28e-05 1.65e-05 9.78e-05 0.000203 0.000333 0.000489 0.000672 0.000881  0.00111  0.00137  0.00163   0.0019  0.00214  0.00236  0.00253  0.00263  0.00266  0.00266
        3|-4.81e-05-4.81e-05-4.77e-05-2.71e-05 1.37e-05 7.54e-05 0.000159 0.000266 0.000397 0.000552 0.000731 0.000933  0.00115  0.00139  0.00163  0.00187  0.00209  0.00228  0.00242  0.00251  0.00253  0.00253
        2|-2.21e-05-2.21e-05-2.05e-05 1.26e-06 4.36e-05 0.000107 0.000193 0.000301 0.000433 0.000588 0.000766 0.000964  0.00118  0.00141  0.00164  0.00186  0.00206  0.00224  0.00237  0.00244  0.00247  0.00247
        1|-1.94e-05-1.94e-05-1.74e-05 4.54e-06 4.78e-05 0.000113   0.0002  0.00031 0.000444   0.0006 0.000779 0.000977  0.00119  0.00141  0.00164  0.00186  0.00206  0.00223  0.00235  0.00243  0.00245  0.00245
        0|-1.94e-05-1.94e-05-1.74e-05 4.54e-06 4.78e-05 0.000113   0.0002  0.00031 0.000444   0.0006 0.000779 0.000977  0.00119  0.00141  0.00164  0.00186  0.00206  0.00223  0.00235  0.00243  0.00245  0.00245

