nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00917 -0.00917 -0.00375 -0.00282  -0.0027 -0.00279 -0.00297 -0.00321 -0.00352 -0.00392 -0.00443 -0.00509 -0.00597  -0.0072   -0.009  -0.0116  -0.0146  -0.0146 -0.00159   0.0387    0.104    0.104
       20| -0.00917 -0.00917 -0.00375 -0.00282  -0.0027 -0.00279 -0.00297 -0.00321 -0.00352 -0.00392 -0.00443 -0.00509 -0.00597  -0.0072   -0.009  -0.0116  -0.0146  -0.0146 -0.00159   0.0387    0.104    0.104
       19| -0.00517 -0.00517 -0.00454 -0.00395 -0.00364 -0.00353 -0.00357 -0.00371 -0.00394 -0.00427 -0.00472 -0.00532 -0.00613  -0.0073 -0.00909  -0.0119  -0.0161  -0.0213  -0.0192  0.00317   0.0422   0.0422
       18| -0.00387 -0.00387 -0.00373  -0.0035 -0.00338 -0.00336 -0.00343 -0.00359 -0.00382 -0.00414 -0.00457 -0.00514 -0.00593 -0.00708 -0.00886  -0.0118  -0.0165   -0.023  -0.0267   -0.017  0.00236  0.00236
       17| -0.00315 -0.00315 -0.00314 -0.00307 -0.00304 -0.00307 -0.00316 -0.00331 -0.00353 -0.00383 -0.00423 -0.00475 -0.00548 -0.00652 -0.00812  -0.0108  -0.0151  -0.0211  -0.0252  -0.0194 -0.00863 -0.00863
       16| -0.00265 -0.00265 -0.00268 -0.00268  -0.0027 -0.00275 -0.00285 -0.00299 -0.00318 -0.00343 -0.00376 -0.00418 -0.00475 -0.00553 -0.00668  -0.0085  -0.0113  -0.0149  -0.0167  -0.0122 -0.00563 -0.00563
       15| -0.00226 -0.00226  -0.0023 -0.00233 -0.00236 -0.00242 -0.00251 -0.00262 -0.00277 -0.00296 -0.00319 -0.00348 -0.00383 -0.00428 -0.00486 -0.00566 -0.00671 -0.00768 -0.00702 -0.00291   0.0015   0.0015
       14| -0.00194 -0.00194 -0.00198 -0.00201 -0.00205  -0.0021 -0.00217 -0.00225 -0.00235 -0.00246 -0.00259 -0.00273 -0.00287   -0.003 -0.00308 -0.00308 -0.00287 -0.00206-6.08e-05  0.00354  0.00661  0.00661
       13| -0.00165 -0.00165 -0.00169 -0.00172 -0.00175 -0.00179 -0.00183 -0.00188 -0.00192 -0.00197   -0.002 -0.00201 -0.00197 -0.00186 -0.00161 -0.00114-0.000279  0.00114  0.00326  0.00591  0.00788  0.00788
       12|  -0.0014  -0.0014 -0.00143 -0.00145 -0.00147 -0.00149 -0.00151 -0.00152 -0.00152 -0.00151 -0.00146 -0.00137 -0.00121-0.000938-0.000509 0.000165  0.00116  0.00252  0.00417  0.00581  0.00691  0.00691
       11| -0.00117 -0.00117 -0.00119 -0.00121 -0.00122 -0.00122 -0.00121  -0.0012 -0.00116 -0.00109-0.000991-0.000831-0.000594-0.000247 0.000249 0.000938  0.00184  0.00293  0.00408  0.00505  0.00559  0.00559
       10|-0.000959-0.000959-0.000978-0.000987-0.000986-0.000974-0.000949-0.000906-0.000839 -0.00074-0.000598-0.000399-0.000126 0.000244 0.000733  0.00135   0.0021  0.00292   0.0037  0.00429  0.00456  0.00456
        9|-0.000775-0.000775 -0.00079-0.000791-0.000781-0.000757-0.000716-0.000655-0.000567-0.000445-0.000281-6.39e-05 0.000218 0.000577  0.00102  0.00155  0.00215  0.00276   0.0033  0.00367  0.00382  0.00382
        8|-0.000613-0.000613-0.000624-0.000621-0.000603-0.000569-0.000517-0.000442 -0.00034-0.000205-3.15e-05 0.000189 0.000462 0.000796  0.00119  0.00163   0.0021  0.00255  0.00294  0.00319  0.00328  0.00328
        7|-0.000475-0.000475-0.000483-0.000475-0.000451 -0.00041-0.000349-0.000266-0.000156-1.53e-05  0.00016 0.000375 0.000633 0.000934  0.00127  0.00164  0.00201  0.00236  0.00264  0.00282  0.00288  0.00288
        6| -0.00036 -0.00036-0.000365-0.000354-0.000326 -0.00028-0.000213-0.000124-1.02e-05 0.000132 0.000305  0.00051 0.000749  0.00102  0.00131  0.00162  0.00192  0.00219  0.00241  0.00254  0.00258  0.00258
        5|-0.000268-0.000268-0.000272-0.000258-0.000226-0.000176-0.000106 -1.4e-05 0.000102 0.000243 0.000411 0.000606 0.000827  0.00107  0.00133  0.00159  0.00184  0.00206  0.00223  0.00233  0.00236  0.00236
        4|-0.000199-0.000199-0.000201-0.000185-0.000152 -9.9e-05-2.63e-05 6.77e-05 0.000184 0.000324 0.000487 0.000673 0.000879   0.0011  0.00133  0.00156  0.00177  0.00196   0.0021  0.00218  0.00221  0.00221
        3|-0.000154-0.000154-0.000155-0.000137-0.000102-4.69e-05 2.77e-05 0.000123  0.00024 0.000378 0.000538 0.000717 0.000912  0.00112  0.00133  0.00154  0.00173  0.00189  0.00201  0.00208   0.0021   0.0021
        2|-0.000131-0.000131-0.000131-0.000113-7.56e-05-1.92e-05 5.71e-05 0.000154 0.000272  0.00041 0.000568 0.000743 0.000932  0.00113  0.00133  0.00152   0.0017  0.00185  0.00196  0.00203  0.00205  0.00205
        1| -0.00013 -0.00013-0.000129-0.000111-7.27e-05 -1.5e-05 6.29e-05 0.000161 0.000281  0.00042 0.000578 0.000754 0.000942  0.00114  0.00134  0.00152   0.0017  0.00184  0.00195  0.00201  0.00203  0.00203
        0| -0.00013 -0.00013-0.000129-0.000111-7.27e-05 -1.5e-05 6.29e-05 0.000161 0.000281  0.00042 0.000578 0.000754 0.000942  0.00114  0.00134  0.00152   0.0017  0.00184  0.00195  0.00201  0.00203  0.00203

