nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0247  -0.0247  -0.0193  -0.0171   -0.015  -0.0128  -0.0107 -0.00879 -0.00695 -0.00522 -0.00357 -0.00196-0.000346   0.0013  0.00302  0.00491  0.00718   0.0103   0.0155   0.0254    0.043    0.043
       20|  -0.0247  -0.0247  -0.0193  -0.0171   -0.015  -0.0128  -0.0107 -0.00879 -0.00695 -0.00522 -0.00357 -0.00196-0.000346   0.0013  0.00302  0.00491  0.00718   0.0103   0.0155   0.0254    0.043    0.043
       19|  -0.0186  -0.0186  -0.0176  -0.0159   -0.014  -0.0121  -0.0102 -0.00836 -0.00663 -0.00497 -0.00338 -0.00181-0.000252  0.00134  0.00301   0.0048  0.00683  0.00931   0.0128   0.0186   0.0269   0.0269
       18|  -0.0148  -0.0148  -0.0144  -0.0134  -0.0121  -0.0107 -0.00912 -0.00756 -0.00603 -0.00452 -0.00304 -0.00155-5.35e-05  0.00149  0.00312  0.00489  0.00688  0.00923   0.0122   0.0159   0.0194   0.0194
       17|  -0.0123  -0.0123  -0.0121  -0.0114  -0.0105 -0.00931 -0.00806 -0.00674  -0.0054 -0.00405 -0.00268  -0.0013 0.000112  0.00157  0.00311  0.00477  0.00659  0.00864   0.0109   0.0133   0.0149   0.0149
       16|  -0.0104  -0.0104  -0.0102 -0.00975 -0.00902 -0.00812 -0.00708 -0.00596 -0.00479 -0.00358 -0.00235 -0.00108 0.000221  0.00157  0.00298  0.00446  0.00604   0.0077  0.00938   0.0109   0.0118   0.0118
       15| -0.00893 -0.00893 -0.00877 -0.00839 -0.00781 -0.00707  -0.0062 -0.00525 -0.00423 -0.00316 -0.00205-0.000903 0.000276  0.00149  0.00275  0.00404  0.00537  0.00668  0.00791   0.0089  0.00942  0.00942
       14| -0.00769 -0.00769 -0.00756 -0.00725 -0.00678 -0.00616 -0.00543 -0.00461 -0.00372 -0.00278 -0.00179-0.000766 0.000287  0.00137  0.00247  0.00357  0.00467  0.00571  0.00662  0.00731  0.00765  0.00765
       13| -0.00666 -0.00666 -0.00655  -0.0063  -0.0059 -0.00538 -0.00476 -0.00405 -0.00328 -0.00245 -0.00157-0.000666 0.000265  0.00121  0.00216   0.0031  0.00401  0.00483  0.00553  0.00603  0.00627  0.00627
       12|  -0.0058  -0.0058 -0.00571 -0.00549 -0.00516 -0.00472 -0.00418 -0.00357 -0.00289 -0.00216 -0.00139-0.000596 0.000222  0.00105  0.00186  0.00266   0.0034  0.00407  0.00461  0.00499  0.00517  0.00517
