nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00955 -0.00955 -0.00404 -0.00296 -0.00275 -0.00277  -0.0029  -0.0031 -0.00339 -0.00378 -0.00429 -0.00496 -0.00584 -0.00699 -0.00843 -0.00986  -0.0102 -0.00553   0.0111   0.0511    0.113    0.113
       20| -0.00955 -0.00955 -0.00404 -0.00296 -0.00275 -0.00277  -0.0029  -0.0031 -0.00339 -0.00378 -0.00429 -0.00496 -0.00584 -0.00699 -0.00843 -0.00986  -0.0102 -0.00553   0.0111   0.0511    0.113    0.113
       19|  -0.0055  -0.0055 -0.00481 -0.00413 -0.00373 -0.00356 -0.00356 -0.00366 -0.00388 -0.00421 -0.00468 -0.00533  -0.0062 -0.00738 -0.00894  -0.0108  -0.0123  -0.0119 -0.00443   0.0186   0.0549   0.0549
       18| -0.00426 -0.00426 -0.00408 -0.00377 -0.00358 -0.00352 -0.00357 -0.00371 -0.00395 -0.00431 -0.00482 -0.00552 -0.00647 -0.00778 -0.00957  -0.0118  -0.0138  -0.0145  -0.0117 -0.00121   0.0148   0.0148
       17| -0.00355 -0.00355 -0.00352 -0.00341 -0.00334 -0.00335 -0.00344 -0.00362  -0.0039 -0.00429 -0.00484 -0.00561 -0.00669 -0.00822  -0.0104  -0.0132  -0.0161  -0.0177  -0.0166  -0.0116 -0.00434 -0.00434
       16| -0.00306 -0.00306 -0.00307 -0.00305 -0.00306 -0.00312 -0.00324 -0.00344 -0.00373 -0.00414 -0.00471 -0.00552  -0.0067 -0.00844   -0.011  -0.0146  -0.0186  -0.0214  -0.0214  -0.0177  -0.0129  -0.0129
       15| -0.00265 -0.00265 -0.00268  -0.0027 -0.00274 -0.00283 -0.00297 -0.00317 -0.00345 -0.00385  -0.0044 -0.00519 -0.00636 -0.00817   -0.011  -0.0151  -0.0199  -0.0234  -0.0233  -0.0192   -0.015   -0.015
       14| -0.00228 -0.00228 -0.00231 -0.00235 -0.00241  -0.0025 -0.00263 -0.00282 -0.00307 -0.00342  -0.0039 -0.00459 -0.00563 -0.00726 -0.00985  -0.0137  -0.0182  -0.0213  -0.0207  -0.0163  -0.0124  -0.0124
       13| -0.00193 -0.00193 -0.00196   -0.002 -0.00206 -0.00214 -0.00225  -0.0024 -0.00261 -0.00288 -0.00325 -0.00377 -0.00455 -0.00576 -0.00767  -0.0105  -0.0137  -0.0158  -0.0145  -0.0102 -0.00681 -0.00681
       12| -0.00159 -0.00159 -0.00162 -0.00165  -0.0017 -0.00176 -0.00184 -0.00195 -0.00209 -0.00227  -0.0025 -0.00282 -0.00328 -0.00397 -0.00501 -0.00648 -0.00806 -0.00876 -0.00698 -0.00316  -0.0005  -0.0005
       11| -0.00126 -0.00126 -0.00129 -0.00131 -0.00135 -0.00138 -0.00143 -0.00149 -0.00155 -0.00164 -0.00173 -0.00186 -0.00201 -0.00222  -0.0025 -0.00282   -0.003 -0.00241-0.000346  0.00271  0.00452  0.00452
       10|-0.000955-0.000955-0.000975 -0.00099   -0.001 -0.00102 -0.00103 -0.00103 -0.00104 -0.00103   -0.001-0.000956-0.000873-0.000733-0.000499-0.000105 0.000623  0.00191  0.00388  0.00606  0.00715  0.00715
        9|-0.000667-0.000667-0.000682-0.000687-0.000684-0.000672-0.000649-0.000611-0.000555-0.000471-0.000351-0.000178 6.88e-05 0.000423 0.000931  0.00166  0.00272  0.00409  0.00567  0.00704  0.00764  0.00764
        8|-0.000405-0.000405-0.000415 -0.00041-0.000392-0.000358-0.000306-0.000232-0.000129 1.21e-05 0.000202 0.000458 0.000802  0.00126  0.00188   0.0027  0.00372  0.00488    0.006  0.00681  0.00711  0.00711
        7|-0.000172-0.000172-0.000179-0.000165-0.000134-8.19e-05-6.68e-06 9.68e-05 0.000235 0.000416 0.000651 0.000955  0.00135  0.00184  0.00247  0.00324  0.00411  0.00501   0.0058  0.00629  0.00644  0.00644
        6| 2.65e-05 2.65e-05 2.33e-05 4.36e-05 8.59e-05 0.000152 0.000246 0.000371 0.000533 0.000741    0.001  0.00133  0.00173  0.00223  0.00282  0.00349  0.00421  0.00491  0.00548  0.00581  0.00589  0.00589
        5| 0.000188 0.000188 0.000188 0.000214 0.000265 0.000342 0.000449  0.00059 0.000769 0.000993  0.00127   0.0016    0.002  0.00247  0.00301   0.0036  0.00419  0.00475  0.00518  0.00543  0.00548  0.00548
        4| 0.000312 0.000312 0.000313 0.000343 0.000401 0.000486 0.000603 0.000755 0.000945  0.00118  0.00146   0.0018  0.00219  0.00263  0.00312  0.00363  0.00414  0.00459  0.00494  0.00514  0.00518  0.00518
        3| 0.000394 0.000394 0.000398 0.000431 0.000493 0.000584 0.000708 0.000868  0.00107  0.00131  0.00159  0.00192   0.0023  0.00272  0.00318  0.00364  0.00408  0.00447  0.00477  0.00494  0.00498  0.00498
        2| 0.000437 0.000437 0.000442 0.000477 0.000542 0.000637 0.000766 0.000931  0.00113  0.00138  0.00167    0.002  0.00237  0.00278  0.00321  0.00364  0.00405   0.0044  0.00467  0.00482  0.00487  0.00487
        1| 0.000444 0.000444  0.00045 0.000484  0.00055 0.000647 0.000779 0.000947  0.00115   0.0014  0.00169  0.00203   0.0024   0.0028  0.00323  0.00365  0.00405  0.00439  0.00464  0.00479  0.00483  0.00483
        0| 0.000444 0.000444  0.00045 0.000484  0.00055 0.000647 0.000779 0.000947  0.00115   0.0014  0.00169  0.00203   0.0024   0.0028  0.00323  0.00365  0.00405  0.00439  0.00464  0.00479  0.00483  0.00483

