t: 3.55757
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72      1.7     1.68     1.66     1.65     1.64     1.63     1.62     1.61      1.6      1.6      1.6     1.65     1.77        0
       20|        0   0.0888     0.15    0.195     0.23    0.259    0.284    0.305    0.323    0.338    0.352    0.363    0.373    0.382    0.391    0.399    0.406    0.399    0.356    0.235        0
       19|        0  -0.0353  -0.0346  -0.0272  -0.0191  -0.0117  -0.0051 0.000632  0.00559  0.00984   0.0135   0.0168   0.0199   0.0233   0.0278   0.0349   0.0469   0.0651    0.071   0.0443        0
       18|        0  -0.0119  -0.0223  -0.0279  -0.0309  -0.0324  -0.0333  -0.0339  -0.0343  -0.0348  -0.0353  -0.0358  -0.0366  -0.0377  -0.0395  -0.0427  -0.0487  -0.0563  -0.0563  -0.0393        0
       17|        0 -0.00805  -0.0162  -0.0221  -0.0263  -0.0293  -0.0315  -0.0334   -0.035  -0.0365  -0.0381  -0.0398   -0.042  -0.0452  -0.0501  -0.0584  -0.0716  -0.0874  -0.0937  -0.0676        0
       16|        0 -0.00574  -0.0124  -0.0178   -0.022  -0.0253   -0.028  -0.0302  -0.0322   -0.034  -0.0359   -0.038  -0.0406  -0.0441  -0.0492  -0.0568  -0.0675  -0.0792  -0.0835  -0.0618        0
       15|        0  -0.0044 -0.00985  -0.0146  -0.0186  -0.0219  -0.0247  -0.0271  -0.0292  -0.0311  -0.0331  -0.0352  -0.0377  -0.0408  -0.0447  -0.0498  -0.0556  -0.0602  -0.0585   -0.041        0
       14|        0 -0.00354  -0.0081  -0.0123   -0.016  -0.0191  -0.0218  -0.0242  -0.0263  -0.0283  -0.0302  -0.0321  -0.0342  -0.0365   -0.039  -0.0416  -0.0435  -0.0432  -0.0376  -0.0232        0
       13|        0 -0.00295 -0.00682  -0.0105  -0.0138  -0.0167  -0.0193  -0.0216  -0.0236  -0.0254  -0.0272  -0.0288  -0.0304  -0.0319  -0.0332   -0.034  -0.0337  -0.0309  -0.0244  -0.0131        0
       12|        0 -0.00251 -0.00584 -0.00907   -0.012  -0.0147  -0.0171  -0.0192  -0.0211  -0.0228  -0.0242  -0.0256  -0.0267  -0.0275   -0.028  -0.0277  -0.0261  -0.0227  -0.0167 -0.00818        0
       11|        0 -0.00217 -0.00507 -0.00791  -0.0106   -0.013  -0.0151  -0.0171  -0.0188  -0.0202  -0.0215  -0.0225  -0.0232  -0.0236  -0.0234  -0.0225  -0.0205  -0.0171   -0.012  -0.0056        0
       10|        0 -0.00189 -0.00444 -0.00695 -0.00931  -0.0115  -0.0134  -0.0152  -0.0167   -0.018   -0.019  -0.0197  -0.0202  -0.0202  -0.0197  -0.0185  -0.0164  -0.0133 -0.00906  -0.0041        0
        9|        0 -0.00167 -0.00392 -0.00615 -0.00826  -0.0102   -0.012  -0.0135  -0.0148  -0.0159  -0.0167  -0.0173  -0.0175  -0.0173  -0.0166  -0.0153  -0.0133  -0.0106 -0.00707 -0.00315        0
        8|        0 -0.00149 -0.00349 -0.00548 -0.00737 -0.00911  -0.0107  -0.0121  -0.0132  -0.0141  -0.0148  -0.0152  -0.0152  -0.0149  -0.0141  -0.0128   -0.011 -0.00858 -0.00568 -0.00251        0
        7|        0 -0.00134 -0.00314 -0.00493 -0.00662 -0.00819 -0.00959  -0.0108  -0.0118  -0.0126  -0.0132  -0.0134  -0.0133  -0.0129  -0.0121  -0.0109 -0.00923 -0.00714 -0.00468 -0.00205        0
        6|        0 -0.00121 -0.00285 -0.00447 -0.00601 -0.00742 -0.00869 -0.00978  -0.0107  -0.0114  -0.0118  -0.0119  -0.0118  -0.0114  -0.0106 -0.00941 -0.00791 -0.00607 -0.00395 -0.00172        0
        5|        0 -0.00111 -0.00261  -0.0041 -0.00551  -0.0068 -0.00796 -0.00895 -0.00974  -0.0103  -0.0107  -0.0108  -0.0106  -0.0101 -0.00936 -0.00829 -0.00691 -0.00527 -0.00342 -0.00149        0
        4|        0 -0.00104 -0.00243 -0.00382 -0.00513 -0.00633 -0.00739  -0.0083 -0.00902 -0.00954 -0.00983 -0.00988 -0.00968 -0.00921 -0.00847 -0.00746 -0.00619  -0.0047 -0.00304 -0.00132        0
        3|        0-0.000983  -0.0023 -0.00361 -0.00484 -0.00597 -0.00697 -0.00781 -0.00848 -0.00895  -0.0092 -0.00923 -0.00901 -0.00854 -0.00782 -0.00686 -0.00568  -0.0043 -0.00278  -0.0012        0
        2|        0-0.000914 -0.00214 -0.00336 -0.00452 -0.00557  -0.0065 -0.00729 -0.00791 -0.00834 -0.00857 -0.00858 -0.00836 -0.00791 -0.00723 -0.00633 -0.00523 -0.00395 -0.00255  -0.0011        0
        1|        0-0.000621  -0.0015 -0.00238 -0.00321 -0.00397 -0.00465 -0.00523 -0.00569 -0.00601 -0.00619 -0.00621 -0.00606 -0.00574 -0.00525  -0.0046  -0.0038 -0.00286 -0.00183-0.000773        0
        0|        0 0.000623   0.0015  0.00238  0.00321  0.00397  0.00465  0.00522  0.00568    0.006  0.00617  0.00619  0.00605  0.00573  0.00524  0.00459  0.00379  0.00286  0.00183 0.000773        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
