nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00923 -0.00923 -0.00388 -0.00307 -0.00308 -0.00329 -0.00358 -0.00393 -0.00431 -0.00474 -0.00521 -0.00575  -0.0064 -0.00728 -0.00858  -0.0106  -0.0135  -0.0142 -0.00306   0.0335   0.0937   0.0937
       20| -0.00923 -0.00923 -0.00388 -0.00307 -0.00308 -0.00329 -0.00358 -0.00393 -0.00431 -0.00474 -0.00521 -0.00575  -0.0064 -0.00728 -0.00858  -0.0106  -0.0135  -0.0142 -0.00306   0.0335   0.0937   0.0937
       19| -0.00532 -0.00532 -0.00473 -0.00424 -0.00402   -0.004 -0.00412 -0.00433  -0.0046 -0.00493 -0.00531 -0.00577 -0.00633 -0.00712 -0.00833  -0.0104  -0.0142  -0.0195  -0.0184  0.00138   0.0369   0.0369
       18| -0.00403 -0.00403 -0.00392 -0.00376  -0.0037 -0.00374 -0.00387 -0.00405 -0.00428 -0.00456 -0.00488 -0.00527 -0.00577 -0.00647 -0.00755 -0.00944  -0.0128   -0.018   -0.021  -0.0117  0.00614  0.00614
       17| -0.00331 -0.00331 -0.00332 -0.00329 -0.00331 -0.00337 -0.00349 -0.00364 -0.00383 -0.00405 -0.00431 -0.00461   -0.005 -0.00552  -0.0063 -0.00754 -0.00958  -0.0124  -0.0138 -0.00801  0.00127  0.00127
       16| -0.00282 -0.00282 -0.00286 -0.00288 -0.00293 -0.00299 -0.00309 -0.00321 -0.00335 -0.00351 -0.00368 -0.00388  -0.0041 -0.00437 -0.00471 -0.00515 -0.00569 -0.00604  -0.0049-0.000267  0.00505  0.00505
       15| -0.00244 -0.00244 -0.00249 -0.00253 -0.00257 -0.00263 -0.00271 -0.00279 -0.00288 -0.00297 -0.00306 -0.00313 -0.00319 -0.00321 -0.00316 -0.00297 -0.00249 -0.00138 0.000857  0.00457  0.00785  0.00785
       14| -0.00212 -0.00212 -0.00217 -0.00221 -0.00225 -0.00229 -0.00234 -0.00239 -0.00243 -0.00246 -0.00246 -0.00243 -0.00235 -0.00218 -0.00186 -0.00131-0.000388  0.00108  0.00319  0.00572  0.00763  0.00763
       13| -0.00185 -0.00185 -0.00189 -0.00192 -0.00195 -0.00198   -0.002 -0.00202 -0.00201 -0.00199 -0.00193 -0.00182 -0.00163 -0.00134-0.000893-0.000218 0.000753  0.00206  0.00363  0.00516  0.00615  0.00615
       12| -0.00161 -0.00161 -0.00164 -0.00167 -0.00168 -0.00169 -0.00169 -0.00168 -0.00164 -0.00158 -0.00147  -0.0013 -0.00106-0.000717 -0.00023 0.000429  0.00128  0.00231  0.00339  0.00429  0.00478  0.00478
       11|  -0.0014  -0.0014 -0.00142 -0.00144 -0.00145 -0.00144 -0.00142 -0.00139 -0.00132 -0.00123 -0.00109-0.000894-0.000628-0.000272 0.000193 0.000776  0.00147  0.00224  0.00297  0.00353  0.00378  0.00378
       10| -0.00121 -0.00121 -0.00123 -0.00124 -0.00124 -0.00122 -0.00119 -0.00113 -0.00105-0.000938-0.000782-0.000577-0.000309 2.98e-05 0.000447 0.000939  0.00149  0.00206  0.00256  0.00292  0.00305  0.00305
        9| -0.00105 -0.00105 -0.00106 -0.00106 -0.00105 -0.00103-0.000984-0.000918-0.000826-0.000703-0.000541-0.000336-8.18e-05 0.000227 0.000589 0.000996  0.00143  0.00185  0.00221  0.00244  0.00253  0.00253
        8|-0.000904-0.000904-0.000917-0.000915-0.000898-0.000865-0.000814-0.000741-0.000643-0.000516-0.000355-0.000159  7.7e-05 0.000352 0.000662 0.000996  0.00134  0.00165  0.00191  0.00208  0.00213  0.00213
        7|-0.000784-0.000784-0.000794-0.000788-0.000767 -0.00073-0.000674-0.000596-0.000496-0.000369-0.000214-2.96e-05 0.000186 0.000428 0.000693 0.000969  0.00124  0.00149  0.00168   0.0018  0.00184  0.00184
        6|-0.000686-0.000686-0.000693-0.000685-0.000661 -0.00062-0.000561-0.000482-0.000381-0.000257-0.000109 6.32e-05 0.000259 0.000473 0.000701 0.000932  0.00115  0.00135   0.0015  0.00159  0.00162  0.00162
        5|-0.000608-0.000608-0.000613-0.000603-0.000577-0.000534-0.000473-0.000393-0.000294-0.000173-3.23e-05 0.000129 0.000307 0.000499 0.000698 0.000896  0.00108  0.00124  0.00136  0.00143  0.00145  0.00145
        4| -0.00055 -0.00055-0.000554-0.000542-0.000515 -0.00047-0.000408-0.000328 -0.00023-0.000113 2.23e-05 0.000174 0.000339 0.000514 0.000692 0.000865  0.00102  0.00116  0.00126  0.00132  0.00134  0.00134
        3|-0.000513-0.000513-0.000516-0.000503-0.000473-0.000428-0.000365-0.000285-0.000187-7.21e-05 5.89e-05 0.000204  0.00036 0.000523 0.000686 0.000843 0.000986  0.00111   0.0012  0.00125  0.00126  0.00126
        2|-0.000495-0.000495-0.000497-0.000483-0.000453-0.000406-0.000342-0.000261-0.000163-4.87e-05 8.04e-05 0.000222 0.000373 0.000529 0.000684 0.000832 0.000966  0.00108  0.00116  0.00121  0.00122  0.00122
        1|-0.000496-0.000496-0.000497-0.000483-0.000452-0.000403-0.000338-0.000256-0.000157-4.13e-05 8.83e-05  0.00023  0.00038 0.000535 0.000688 0.000833 0.000964  0.00107  0.00115   0.0012  0.00121  0.00121
        0|-0.000496-0.000496-0.000497-0.000483-0.000452-0.000403-0.000338-0.000256-0.000157-4.13e-05 8.83e-05  0.00023  0.00038 0.000535 0.000688 0.000833 0.000964  0.00107  0.00115   0.0012  0.00121  0.00121

