nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00938 -0.00938 -0.00392 -0.00293 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00603  -0.0073 -0.00906  -0.0113  -0.0133  -0.0109  0.00444   0.0452    0.109    0.109
       20| -0.00938 -0.00938 -0.00392 -0.00293 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00603  -0.0073 -0.00906  -0.0113  -0.0133  -0.0109  0.00444   0.0452    0.109    0.109
       19| -0.00534 -0.00534 -0.00469 -0.00407 -0.00372 -0.00359 -0.00362 -0.00374 -0.00397 -0.00431 -0.00477 -0.00541 -0.00629 -0.00755 -0.00939   -0.012  -0.0153  -0.0178  -0.0125   0.0109   0.0489   0.0489
       18| -0.00406 -0.00406 -0.00391 -0.00365  -0.0035 -0.00347 -0.00354 -0.00369 -0.00393 -0.00428 -0.00475  -0.0054 -0.00632 -0.00766 -0.00966  -0.0127  -0.0169  -0.0212  -0.0216  -0.0112  0.00676  0.00676
       17| -0.00334 -0.00334 -0.00332 -0.00323 -0.00319 -0.00322 -0.00331 -0.00348 -0.00373 -0.00408 -0.00456 -0.00521 -0.00613  -0.0075 -0.00966  -0.0131  -0.0181  -0.0238  -0.0265   -0.021  -0.0109  -0.0109
       16| -0.00283 -0.00283 -0.00286 -0.00285 -0.00286 -0.00292 -0.00303  -0.0032 -0.00344 -0.00376  -0.0042 -0.00479 -0.00564  -0.0069 -0.00891  -0.0122  -0.0172  -0.0228  -0.0253  -0.0207   -0.014   -0.014
       15| -0.00243 -0.00243 -0.00246 -0.00249 -0.00253  -0.0026  -0.0027 -0.00285 -0.00306 -0.00333 -0.00369 -0.00417 -0.00483  -0.0058 -0.00732 -0.00978  -0.0134  -0.0172  -0.0184  -0.0141 -0.00911 -0.00911
       14| -0.00208 -0.00208 -0.00211 -0.00215 -0.00219 -0.00226 -0.00235 -0.00247 -0.00262 -0.00282 -0.00307 -0.00339 -0.00381 -0.00439 -0.00523 -0.00651 -0.00824 -0.00981 -0.00927 -0.00529 -0.00153 -0.00153
       13| -0.00176 -0.00176 -0.00179 -0.00182 -0.00186 -0.00191 -0.00198 -0.00206 -0.00216 -0.00227  -0.0024 -0.00256 -0.00273 -0.00292 -0.00315  -0.0034 -0.00359 -0.00324 -0.00149  0.00205  0.00479  0.00479
       12| -0.00146 -0.00146 -0.00149 -0.00152 -0.00154 -0.00158 -0.00161 -0.00165 -0.00169 -0.00172 -0.00175 -0.00175 -0.00171 -0.00161 -0.00141 -0.00102-0.000308  0.00101  0.00311  0.00588  0.00777  0.00777
       11| -0.00119 -0.00119 -0.00121 -0.00123 -0.00124 -0.00126 -0.00126 -0.00126 -0.00125 -0.00121 -0.00114 -0.00103-0.000846-0.000553-0.000103 0.000583  0.00162  0.00305  0.00484  0.00667  0.00782  0.00782
       10| -0.00094 -0.00094-0.000958-0.000966-0.000966-0.000957-0.000936  -0.0009-0.000841-0.000752-0.000618-0.000425-0.000147 0.000246 0.000795  0.00156  0.00256  0.00377  0.00505  0.00614  0.00674  0.00674
        9|-0.000712-0.000712-0.000725-0.000725-0.000713-0.000687-0.000644-0.000579-0.000486-0.000357-0.000179 6.18e-05 0.000385 0.000813  0.00137  0.00208  0.00293  0.00386  0.00475   0.0054   0.0057   0.0057
        8|-0.000509-0.000509-0.000518-0.000511-0.000488-0.000448-0.000387-0.000302-0.000185-2.89e-05 0.000175 0.000439 0.000775   0.0012  0.00172  0.00234  0.00302  0.00373  0.00434  0.00476  0.00492  0.00492
        7|-0.000332-0.000332-0.000338-0.000325-0.000294-0.000243-0.000169-6.81e-05 6.49e-05 0.000236 0.000453 0.000722  0.00105  0.00145  0.00192  0.00244  0.00299  0.00352  0.00396  0.00425  0.00434  0.00434
        6|-0.000183-0.000183-0.000186-0.000169-0.000131-7.22e-05 1.13e-05 0.000122 0.000265 0.000444 0.000664  0.00093  0.00125  0.00161  0.00202  0.00246  0.00291  0.00332  0.00365  0.00386  0.00392  0.00392
        5|-6.31e-05-6.31e-05 -6.4e-05 -4.3e-05-6.27e-07 6.46e-05 0.000155 0.000272 0.000421 0.000603 0.000822  0.00108  0.00138  0.00171  0.00207  0.00245  0.00282  0.00315   0.0034  0.00356  0.00361  0.00361
        4| 2.79e-05 2.79e-05 2.88e-05 5.24e-05 9.83e-05 0.000168 0.000263 0.000385 0.000536 0.000719 0.000934  0.00118  0.00146  0.00177  0.00209  0.00242  0.00274  0.00301  0.00322  0.00335  0.00339  0.00339
        3| 8.92e-05 8.92e-05 9.14e-05 0.000117 0.000166 0.000238 0.000336 0.000461 0.000615 0.000798  0.00101  0.00125  0.00152  0.00181   0.0021   0.0024  0.00268  0.00292   0.0031  0.00321  0.00324  0.00324
        2| 0.000121 0.000121 0.000124 0.000151 0.000202 0.000277 0.000377 0.000505  0.00066 0.000843  0.00105  0.00129  0.00155  0.00183  0.00211  0.00239  0.00264  0.00286  0.00303  0.00312  0.00315  0.00315
        1| 0.000126 0.000126  0.00013 0.000156 0.000208 0.000284 0.000387 0.000516 0.000673 0.000858  0.00107  0.00131  0.00157  0.00184  0.00212  0.00239  0.00263  0.00285    0.003   0.0031  0.00313  0.00313
        0| 0.000126 0.000126  0.00013 0.000156 0.000208 0.000284 0.000387 0.000516 0.000673 0.000858  0.00107  0.00131  0.00157  0.00184  0.00212  0.00239  0.00263  0.00285    0.003   0.0031  0.00313  0.00313

