nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0092  -0.0092 -0.00378 -0.00283 -0.00271 -0.00279 -0.00296  -0.0032  -0.0035  -0.0039 -0.00441 -0.00506 -0.00595  -0.0072 -0.00902  -0.0116  -0.0145  -0.0142-0.000702   0.0399    0.105    0.105
       20|  -0.0092  -0.0092 -0.00378 -0.00283 -0.00271 -0.00279 -0.00296  -0.0032  -0.0035  -0.0039 -0.00441 -0.00506 -0.00595  -0.0072 -0.00902  -0.0116  -0.0145  -0.0142-0.000702   0.0399    0.105    0.105
       19| -0.00519 -0.00519 -0.00456 -0.00397 -0.00364 -0.00353 -0.00357  -0.0037 -0.00392 -0.00425  -0.0047 -0.00531 -0.00614 -0.00734 -0.00916   -0.012  -0.0161  -0.0209  -0.0184  0.00428   0.0433   0.0433
       18|  -0.0039  -0.0039 -0.00376 -0.00352 -0.00339 -0.00337 -0.00344 -0.00359 -0.00382 -0.00414 -0.00458 -0.00517 -0.00599 -0.00718 -0.00904   -0.012  -0.0168  -0.0231  -0.0264  -0.0168  0.00257  0.00257
       17| -0.00317 -0.00317 -0.00316 -0.00309 -0.00306 -0.00308 -0.00317 -0.00333 -0.00355 -0.00386 -0.00427 -0.00482 -0.00558 -0.00669 -0.00842  -0.0113  -0.0159  -0.0222  -0.0264  -0.0205 -0.00968 -0.00968
       16| -0.00267 -0.00267  -0.0027  -0.0027 -0.00271 -0.00277 -0.00286 -0.00301 -0.00321 -0.00347 -0.00382 -0.00427 -0.00489 -0.00575 -0.00706 -0.00915  -0.0124  -0.0165  -0.0188  -0.0142 -0.00752 -0.00752
       15| -0.00228 -0.00228 -0.00232 -0.00234 -0.00238 -0.00244 -0.00253 -0.00265 -0.00281 -0.00301 -0.00326 -0.00358 -0.00398 -0.00451 -0.00523 -0.00627 -0.00772  -0.0092 -0.00896 -0.00485-0.000292-0.000292
       14| -0.00195 -0.00195 -0.00199 -0.00202 -0.00206 -0.00211 -0.00218 -0.00227 -0.00238 -0.00251 -0.00265 -0.00282   -0.003 -0.00319 -0.00337 -0.00352 -0.00354 -0.00303 -0.00122  0.00249  0.00571  0.00571
       13| -0.00166 -0.00166 -0.00169 -0.00172 -0.00176  -0.0018 -0.00184 -0.00189 -0.00195   -0.002 -0.00205 -0.00208 -0.00207 -0.00199 -0.00179 -0.00139-0.000624 0.000742   0.0029  0.00576   0.0079   0.0079
       12|  -0.0014  -0.0014 -0.00143 -0.00145 -0.00147 -0.00149 -0.00151 -0.00153 -0.00154 -0.00153 -0.00149 -0.00141 -0.00126 -0.00101-0.000597 6.11e-05  0.00106  0.00247  0.00424  0.00608  0.00732  0.00732
       11| -0.00116 -0.00116 -0.00118  -0.0012 -0.00121 -0.00121 -0.00121 -0.00119 -0.00116  -0.0011-0.000999-0.000843-0.000609-0.000263 0.000237 0.000944  0.00189  0.00304   0.0043  0.00538  0.00601  0.00601
       10|-0.000947-0.000947-0.000965-0.000973-0.000972 -0.00096-0.000935-0.000893-0.000826-0.000727-0.000585-0.000385-0.000107 0.000271 0.000777  0.00143  0.00222   0.0031  0.00395  0.00461  0.00492  0.00492
        9|-0.000755-0.000755-0.000769-0.000771 -0.00076-0.000735-0.000693-0.000631-0.000541-0.000417 -0.00025-2.71e-05 0.000264 0.000636   0.0011  0.00166   0.0023  0.00295  0.00354  0.00396  0.00412  0.00412
        8|-0.000587-0.000587-0.000598-0.000593-0.000574-0.000539-0.000485-0.000408-0.000303-0.000164 1.52e-05 0.000244 0.000528 0.000877  0.00129  0.00176  0.00226  0.00275  0.00317  0.00345  0.00354  0.00354
        7|-0.000443-0.000443 -0.00045-0.000441-0.000416-0.000373 -0.00031-0.000223-0.000109 3.68e-05  0.00022 0.000444 0.000713  0.00103  0.00139  0.00178  0.00218  0.00255  0.00286  0.00305  0.00312  0.00312
        6|-0.000322-0.000322-0.000327-0.000315-0.000285-0.000236-0.000167-7.43e-05 4.47e-05 0.000193 0.000374 0.000589  0.00084  0.00112  0.00144  0.00176  0.00209  0.00238  0.00261  0.00275   0.0028   0.0028
        5|-0.000226-0.000226-0.000229-0.000214-0.000181-0.000128-5.44e-05 4.19e-05 0.000163 0.000311 0.000487 0.000692 0.000925  0.00118  0.00146  0.00173    0.002  0.00224  0.00242  0.00253  0.00256  0.00256
        4|-0.000154-0.000154-0.000155-0.000138-0.000102-4.67e-05 2.97e-05 0.000128  0.00025 0.000397 0.000568 0.000764 0.000982  0.00122  0.00146   0.0017  0.00193  0.00213  0.00228  0.00237   0.0024   0.0024
        3|-0.000106-0.000106-0.000106-8.72e-05-4.94e-05  8.3e-06 8.68e-05 0.000187  0.00031 0.000455 0.000623 0.000812  0.00102  0.00124  0.00146  0.00168  0.00188  0.00206  0.00219  0.00227  0.00229  0.00229
        2|-8.16e-05-8.16e-05-8.09e-05 -6.1e-05-2.17e-05 3.77e-05 0.000118  0.00022 0.000343 0.000489 0.000655  0.00084  0.00104  0.00125  0.00146  0.00167  0.00186  0.00202  0.00214  0.00221  0.00223  0.00223
        1|-7.97e-05-7.97e-05-7.86e-05-5.85e-05-1.83e-05 4.25e-05 0.000124 0.000228 0.000353   0.0005 0.000666 0.000851  0.00105  0.00126  0.00147  0.00167  0.00185  0.00201  0.00212  0.00219  0.00221  0.00221
        0|-7.97e-05-7.97e-05-7.86e-05-5.85e-05-1.83e-05 4.25e-05 0.000124 0.000228 0.000353   0.0005 0.000666 0.000851  0.00105  0.00126  0.00147  0.00167  0.00185  0.00201  0.00212  0.00219  0.00221  0.00221

