nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00951 -0.00951 -0.00402 -0.00297 -0.00278 -0.00282 -0.00296 -0.00318 -0.00348 -0.00387 -0.00439 -0.00507 -0.00598 -0.00719 -0.00876  -0.0105  -0.0113 -0.00724  0.00919   0.0495    0.112    0.112
       20| -0.00951 -0.00951 -0.00402 -0.00297 -0.00278 -0.00282 -0.00296 -0.00318 -0.00348 -0.00387 -0.00439 -0.00507 -0.00598 -0.00719 -0.00876  -0.0105  -0.0113 -0.00724  0.00919   0.0495    0.112    0.112
       19| -0.00546 -0.00546 -0.00479 -0.00413 -0.00375  -0.0036 -0.00361 -0.00372 -0.00395 -0.00429 -0.00476 -0.00541  -0.0063 -0.00753 -0.00922  -0.0114  -0.0134  -0.0139  -0.0067   0.0165   0.0532   0.0532
       18| -0.00421 -0.00421 -0.00404 -0.00375 -0.00358 -0.00353 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00554  -0.0065 -0.00785 -0.00976  -0.0123  -0.0152  -0.0168  -0.0146   -0.004   0.0124   0.0124
       17| -0.00349 -0.00349 -0.00346 -0.00337 -0.00331 -0.00333 -0.00342  -0.0036 -0.00387 -0.00426 -0.00479 -0.00552 -0.00658 -0.00811  -0.0104  -0.0135  -0.0174  -0.0204  -0.0202  -0.0151 -0.00691 -0.00691
       16| -0.00299 -0.00299 -0.00301   -0.003 -0.00301 -0.00307 -0.00319 -0.00338 -0.00366 -0.00404 -0.00457 -0.00531 -0.00639 -0.00802  -0.0106  -0.0143  -0.0192  -0.0234  -0.0243  -0.0201  -0.0144  -0.0144
       15| -0.00258 -0.00258 -0.00262 -0.00264 -0.00268 -0.00276 -0.00289 -0.00308 -0.00333 -0.00369 -0.00417 -0.00485 -0.00585 -0.00739 -0.00987  -0.0137  -0.0187   -0.023  -0.0236  -0.0192  -0.0145  -0.0145
       14| -0.00222 -0.00222 -0.00225 -0.00229 -0.00234 -0.00242 -0.00254  -0.0027 -0.00292 -0.00321 -0.00361 -0.00416 -0.00496 -0.00619 -0.00816  -0.0112  -0.0151  -0.0184  -0.0181  -0.0138 -0.00974 -0.00974
       13| -0.00188 -0.00188 -0.00191 -0.00194   -0.002 -0.00206 -0.00216 -0.00228 -0.00245 -0.00265 -0.00293  -0.0033 -0.00382 -0.00459 -0.00579 -0.00758 -0.00978  -0.0114  -0.0102  -0.0062 -0.00297 -0.00297
       12| -0.00155 -0.00155 -0.00158 -0.00161 -0.00165  -0.0017 -0.00176 -0.00184 -0.00194 -0.00205  -0.0022 -0.00238 -0.00261 -0.00292 -0.00336 -0.00395 -0.00452 -0.00446 -0.00264  0.00082  0.00317  0.00317
       11| -0.00124 -0.00124 -0.00127 -0.00129 -0.00131 -0.00134 -0.00137  -0.0014 -0.00143 -0.00146 -0.00148 -0.00149 -0.00148 -0.00143 -0.00131 -0.00108-0.000574  0.00057  0.00262  0.00529  0.00685  0.00685
       10|-0.000953-0.000953-0.000972-0.000983-0.000991-0.000993-0.000989-0.000976-0.000948  -0.0009 -0.00082-0.000697-0.000507-0.000219 0.000216 0.000866  0.00188   0.0033  0.00509  0.00689  0.00784  0.00784
        9|-0.000685-0.000685-0.000699-0.000701-0.000693-0.000674 -0.00064-0.000588-0.000512-0.000402-0.000247-3.06e-05 0.000271 0.000689  0.00127  0.00206  0.00311  0.00437   0.0057  0.00678   0.0073   0.0073
        8|-0.000444-0.000444-0.000453-0.000446-0.000425-0.000386-0.000328-0.000245-0.000131 2.36e-05  0.00023 0.000502 0.000862  0.00133  0.00194  0.00271  0.00363  0.00462  0.00554  0.00619  0.00645  0.00645
        7|-0.000231-0.000231-0.000237-0.000222-0.000189-0.000136-5.78e-05 4.88e-05  0.00019 0.000374 0.000611 0.000913  0.00129  0.00177  0.00235  0.00303  0.00379  0.00454  0.00519  0.00561  0.00574  0.00574
        6|-4.98e-05-4.98e-05-5.24e-05-3.22e-05 9.97e-06 7.57e-05 0.000168 0.000292 0.000452 0.000654 0.000907  0.00122   0.0016  0.00205  0.00258  0.00317  0.00378  0.00437  0.00484  0.00513  0.00521  0.00521
        5| 9.75e-05 9.75e-05 9.75e-05 0.000122 0.000172 0.000246  0.00035 0.000485 0.000657  0.00087  0.00113  0.00144  0.00181  0.00223   0.0027  0.00321  0.00372  0.00418  0.00455  0.00477  0.00482  0.00482
        4| 0.000209 0.000209 0.000211  0.00024 0.000294 0.000376 0.000487  0.00063  0.00081  0.00103  0.00129   0.0016  0.00195  0.00234  0.00277  0.00321  0.00365  0.00403  0.00432   0.0045  0.00454  0.00454
        3| 0.000285 0.000285 0.000289  0.00032 0.000378 0.000464 0.000581  0.00073 0.000915  0.00114   0.0014   0.0017  0.00204  0.00241  0.00281   0.0032  0.00358  0.00391  0.00417  0.00432  0.00436  0.00436
        2| 0.000324 0.000324 0.000329 0.000362 0.000423 0.000512 0.000633 0.000786 0.000974   0.0012  0.00146  0.00176  0.00209  0.00245  0.00282   0.0032  0.00355  0.00385  0.00407  0.00421  0.00425  0.00425
        1| 0.000331 0.000331 0.000336 0.000369 0.000431 0.000522 0.000645 0.000801 0.000992  0.00122  0.00148  0.00178  0.00211  0.00247  0.00284   0.0032  0.00354  0.00383  0.00405  0.00418  0.00422  0.00422
        0| 0.000331 0.000331 0.000336 0.000369 0.000431 0.000522 0.000645 0.000801 0.000992  0.00122  0.00148  0.00178  0.00211  0.00247  0.00284   0.0032  0.00354  0.00383  0.00405  0.00418  0.00422  0.00422

