nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00928 -0.00928 -0.00394 -0.00316 -0.00319 -0.00342 -0.00372 -0.00408 -0.00447 -0.00489 -0.00534 -0.00584 -0.00645 -0.00726 -0.00848  -0.0104  -0.0133  -0.0139  -0.0028   0.0331   0.0924   0.0924
       20| -0.00928 -0.00928 -0.00394 -0.00316 -0.00319 -0.00342 -0.00372 -0.00408 -0.00447 -0.00489 -0.00534 -0.00584 -0.00645 -0.00726 -0.00848  -0.0104  -0.0133  -0.0139  -0.0028   0.0331   0.0924   0.0924
       19| -0.00539 -0.00539  -0.0048 -0.00432 -0.00412 -0.00412 -0.00425 -0.00447 -0.00474 -0.00505 -0.00542 -0.00584 -0.00635 -0.00707  -0.0082  -0.0102  -0.0138   -0.019  -0.0177  0.00167   0.0365   0.0365
       18| -0.00409 -0.00409 -0.00399 -0.00383 -0.00379 -0.00384 -0.00397 -0.00415 -0.00438 -0.00464 -0.00495  -0.0053 -0.00575 -0.00638 -0.00738 -0.00913  -0.0123  -0.0172  -0.0199  -0.0106  0.00686  0.00686
       17| -0.00337 -0.00337 -0.00339 -0.00336 -0.00338 -0.00345 -0.00357 -0.00372  -0.0039 -0.00411 -0.00434 -0.00462 -0.00496 -0.00542  -0.0061  -0.0072 -0.00902  -0.0115  -0.0125 -0.00669  0.00235  0.00235
       16| -0.00288 -0.00288 -0.00292 -0.00295 -0.00299 -0.00306 -0.00316 -0.00327  -0.0034 -0.00355  -0.0037 -0.00386 -0.00405 -0.00426 -0.00453 -0.00485 -0.00522 -0.00532 -0.00394 0.000688  0.00585  0.00585
       15|  -0.0025  -0.0025 -0.00254 -0.00258 -0.00263 -0.00269 -0.00276 -0.00284 -0.00292   -0.003 -0.00306 -0.00311 -0.00314 -0.00311 -0.00301 -0.00275 -0.00218-0.000969  0.00132  0.00495  0.00809  0.00809
       14| -0.00218 -0.00218 -0.00222 -0.00226  -0.0023 -0.00234 -0.00239 -0.00243 -0.00246 -0.00248 -0.00247 -0.00242 -0.00231 -0.00211 -0.00176 -0.00118-0.000223  0.00125  0.00332  0.00574  0.00753  0.00753
       13|  -0.0019  -0.0019 -0.00194 -0.00197   -0.002 -0.00203 -0.00205 -0.00205 -0.00205 -0.00201 -0.00194 -0.00181 -0.00161  -0.0013-0.000836 -0.00015 0.000819   0.0021  0.00362  0.00507  0.00599  0.00599
       12| -0.00166 -0.00166 -0.00169 -0.00171 -0.00173 -0.00174 -0.00174 -0.00172 -0.00167  -0.0016 -0.00148 -0.00131 -0.00106-0.000701-0.000208  0.00045  0.00129  0.00229  0.00333  0.00419  0.00465  0.00465
       11| -0.00145 -0.00145 -0.00147 -0.00149 -0.00149 -0.00149 -0.00146 -0.00142 -0.00136 -0.00125 -0.00111-0.000907-0.000636-0.000275  0.00019 0.000767  0.00145  0.00219   0.0029  0.00343  0.00367  0.00367
       10| -0.00126 -0.00126 -0.00128 -0.00128 -0.00128 -0.00126 -0.00123 -0.00117 -0.00109-0.000967-0.000808-0.000598-0.000328 1.24e-05 0.000427 0.000912  0.00145    0.002  0.00249  0.00283  0.00296  0.00296
