nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0093  -0.0093 -0.00386 -0.00289 -0.00275 -0.00282 -0.00298 -0.00321 -0.00351 -0.00391 -0.00442 -0.00508 -0.00599 -0.00726 -0.00907  -0.0115  -0.0139  -0.0125  0.00208   0.0429    0.108    0.108
       20|  -0.0093  -0.0093 -0.00386 -0.00289 -0.00275 -0.00282 -0.00298 -0.00321 -0.00351 -0.00391 -0.00442 -0.00508 -0.00599 -0.00726 -0.00907  -0.0115  -0.0139  -0.0125  0.00208   0.0429    0.108    0.108
       19| -0.00528 -0.00528 -0.00463 -0.00403 -0.00369 -0.00357  -0.0036 -0.00372 -0.00394 -0.00428 -0.00474 -0.00536 -0.00622 -0.00747 -0.00932  -0.0121  -0.0158  -0.0194  -0.0153  0.00788   0.0465   0.0465
       18| -0.00399 -0.00399 -0.00384 -0.00359 -0.00345 -0.00342 -0.00349 -0.00364 -0.00388 -0.00421 -0.00467  -0.0053 -0.00617 -0.00746 -0.00944  -0.0125  -0.0171  -0.0226  -0.0244  -0.0142  0.00435  0.00435
       17| -0.00326 -0.00326 -0.00324 -0.00317 -0.00313 -0.00315 -0.00325 -0.00341 -0.00365 -0.00398 -0.00442 -0.00503 -0.00589 -0.00715 -0.00914  -0.0124  -0.0175  -0.0238  -0.0275  -0.0219  -0.0112  -0.0112
       16| -0.00276 -0.00276 -0.00278 -0.00277 -0.00279 -0.00285 -0.00295 -0.00311 -0.00333 -0.00362 -0.00402 -0.00455 -0.00529 -0.00638 -0.00807  -0.0109  -0.0152  -0.0205  -0.0232  -0.0187  -0.0118  -0.0118
       15| -0.00236 -0.00236 -0.00239 -0.00242 -0.00245 -0.00252 -0.00262 -0.00275 -0.00294 -0.00317 -0.00348 -0.00388 -0.00442 -0.00518 -0.00631 -0.00808  -0.0107  -0.0136  -0.0143  -0.0102 -0.00532 -0.00532
       14| -0.00202 -0.00202 -0.00205 -0.00208 -0.00212 -0.00218 -0.00226 -0.00237  -0.0025 -0.00266 -0.00286 -0.00311 -0.00341 -0.00378 -0.00428 -0.00496  -0.0058 -0.00636 -0.00524 -0.00137  0.00216  0.00216
       13| -0.00171 -0.00171 -0.00174 -0.00177 -0.00181 -0.00185 -0.00191 -0.00197 -0.00205 -0.00213 -0.00222 -0.00231 -0.00239 -0.00244 -0.00243 -0.00231 -0.00195-0.000966  0.00109  0.00439   0.0069   0.0069
