nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00153 -0.00153 -0.00156 -0.00159 -0.00163 -0.00168 -0.00173  -0.0018 -0.00189 -0.00198  -0.0021 -0.00224  -0.0024 -0.00261 -0.00288  -0.0032 -0.00345 -0.00307 -0.00119  0.00214  0.00439  0.00439
       11| -0.00123 -0.00123 -0.00126 -0.00128  -0.0013 -0.00132 -0.00135 -0.00137 -0.00139  -0.0014  -0.0014 -0.00138 -0.00132  -0.0012-0.000991-0.000616 7.42e-05  0.00135   0.0034  0.00592  0.00742  0.00742
       10|-0.000951-0.000951-0.000969 -0.00098-0.000985-0.000985-0.000977-0.000957-0.000922-0.000862-0.000768-0.000624-0.000407 -8.4e-05 0.000394   0.0011  0.00215  0.00356  0.00527  0.00693  0.00783  0.00783
        9|-0.000691-0.000691-0.000705-0.000706-0.000696-0.000675-0.000639-0.000583-0.000501-0.000385-0.000222 4.55e-06 0.000317 0.000747  0.00133  0.00213  0.00315  0.00435  0.00558  0.00657  0.00705  0.00705
        8|-0.000457-0.000457-0.000466-0.000459-0.000436-0.000397-0.000337-0.000252-0.000136 2.08e-05 0.000229 0.000504 0.000864  0.00133  0.00193  0.00267  0.00355  0.00448  0.00533  0.00593  0.00617  0.00617
        7|-0.000251-0.000251-0.000256-0.000242-0.000209-0.000155-7.73e-05 2.93e-05  0.00017 0.000354 0.000589 0.000887  0.00126  0.00172  0.00228  0.00293  0.00365  0.00436  0.00496  0.00535  0.00548  0.00548
        6| -7.6e-05 -7.6e-05-7.85e-05-5.85e-05-1.69e-05 4.81e-05  0.00014 0.000262 0.000419 0.000619 0.000867  0.00117  0.00154  0.00198  0.00248  0.00304  0.00362  0.00417  0.00461  0.00488  0.00496  0.00496
        5| 6.61e-05 6.61e-05 6.61e-05 9.05e-05 0.000139 0.000212 0.000313 0.000446 0.000614 0.000822  0.00107  0.00138  0.00173  0.00214  0.00259  0.00307  0.00355  0.00398  0.00432  0.00453  0.00459  0.00459
        4| 0.000174 0.000174 0.000176 0.000204 0.000257 0.000336 0.000445 0.000585 0.000759 0.000972  0.00122  0.00152  0.00186  0.00224  0.00264  0.00306  0.00347  0.00383  0.00411  0.00427  0.00432  0.00432
        3| 0.000247 0.000247  0.00025 0.000281 0.000337 0.000421 0.000535  0.00068 0.000859  0.00107  0.00133  0.00162  0.00194   0.0023  0.00267  0.00305  0.00341  0.00372  0.00395   0.0041  0.00413  0.00413
        2| 0.000285 0.000285  0.00029 0.000322  0.00038 0.000468 0.000585 0.000733 0.000915  0.00113  0.00138  0.00167  0.00199  0.00233  0.00269  0.00304  0.00337  0.00365  0.00387  0.00399  0.00403  0.00403
        1| 0.000291 0.000291 0.000297 0.000328 0.000388 0.000477 0.000596 0.000747 0.000932  0.00115  0.00141  0.00169  0.00201  0.00235   0.0027  0.00304  0.00336  0.00364  0.00384  0.00396    0.004    0.004
        0| 0.000291 0.000291 0.000297 0.000328 0.000388 0.000477 0.000596 0.000747 0.000932  0.00115  0.00141  0.00169  0.00201  0.00235   0.0027  0.00304  0.00336  0.00364  0.00384  0.00396    0.004    0.004

