nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00923 -0.00923  -0.0038 -0.00285 -0.00272 -0.00279 -0.00296  -0.0032  -0.0035 -0.00389  -0.0044 -0.00506 -0.00595 -0.00721 -0.00903  -0.0116  -0.0143  -0.0137 5.08e-05   0.0408    0.106    0.106
       20| -0.00923 -0.00923  -0.0038 -0.00285 -0.00272 -0.00279 -0.00296  -0.0032  -0.0035 -0.00389  -0.0044 -0.00506 -0.00595 -0.00721 -0.00903  -0.0116  -0.0143  -0.0137 5.08e-05   0.0408    0.106    0.106
       19| -0.00522 -0.00522 -0.00458 -0.00398 -0.00365 -0.00354 -0.00357  -0.0037 -0.00392 -0.00425 -0.00471 -0.00532 -0.00616 -0.00737 -0.00921   -0.012  -0.0161  -0.0206  -0.0176  0.00524   0.0442   0.0442
       18| -0.00392 -0.00392 -0.00378 -0.00354 -0.00341 -0.00338 -0.00345  -0.0036 -0.00383 -0.00416  -0.0046  -0.0052 -0.00604 -0.00726 -0.00917  -0.0122  -0.0169  -0.0231   -0.026  -0.0163  0.00291  0.00291
       17| -0.00319 -0.00319 -0.00318 -0.00311 -0.00307  -0.0031 -0.00319 -0.00335 -0.00358 -0.00389 -0.00431 -0.00488 -0.00567 -0.00682 -0.00863  -0.0116  -0.0165  -0.0229   -0.027  -0.0212  -0.0103  -0.0103
       16| -0.00269 -0.00269 -0.00272 -0.00272 -0.00273 -0.00279 -0.00288 -0.00303 -0.00324 -0.00351 -0.00387 -0.00435   -0.005 -0.00593 -0.00735 -0.00964  -0.0133  -0.0178  -0.0202  -0.0157 -0.00888 -0.00888
       15|  -0.0023  -0.0023 -0.00234 -0.00236  -0.0024 -0.00246 -0.00255 -0.00267 -0.00284 -0.00305 -0.00332 -0.00366  -0.0041 -0.00469 -0.00552 -0.00675 -0.00853  -0.0104  -0.0105 -0.00638 -0.00173 -0.00173
       14| -0.00197 -0.00197   -0.002 -0.00204 -0.00207 -0.00213  -0.0022 -0.00229 -0.00241 -0.00255 -0.00271  -0.0029 -0.00311 -0.00334 -0.00361 -0.00389 -0.00411 -0.00388 -0.00224  0.00153  0.00485  0.00485
       13| -0.00167 -0.00167  -0.0017 -0.00173 -0.00177 -0.00181 -0.00186 -0.00191 -0.00197 -0.00203 -0.00209 -0.00214 -0.00215  -0.0021 -0.00195 -0.00162 -0.00094 0.000357  0.00252  0.00552  0.00779  0.00779
       12|  -0.0014  -0.0014 -0.00143 -0.00146 -0.00148  -0.0015 -0.00152 -0.00154 -0.00155 -0.00155 -0.00152 -0.00145 -0.00131 -0.00107-0.000678-3.97e-05  0.00096  0.00239  0.00425  0.00624  0.00759  0.00759
       11| -0.00116 -0.00116 -0.00118  -0.0012 -0.00121 -0.00121 -0.00121  -0.0012 -0.00116 -0.00111 -0.00101-0.000858-0.000627-0.000283 0.000217 0.000936  0.00191  0.00312  0.00445  0.00563  0.00634  0.00634
       10|-0.000941-0.000941-0.000959-0.000967-0.000965-0.000954-0.000929-0.000887-0.000821-0.000722 -0.00058-0.000378-9.77e-05 0.000286 0.000804  0.00148   0.0023  0.00323  0.00415  0.00485   0.0052   0.0052
