nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00939 -0.00939 -0.00393 -0.00294 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00603  -0.0073 -0.00906  -0.0113  -0.0132  -0.0107  0.00474   0.0455    0.109    0.109
       20| -0.00939 -0.00939 -0.00393 -0.00294 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00603  -0.0073 -0.00906  -0.0113  -0.0132  -0.0107  0.00474   0.0455    0.109    0.109
       19| -0.00535 -0.00535  -0.0047 -0.00408 -0.00373  -0.0036 -0.00362 -0.00374 -0.00397 -0.00431 -0.00478 -0.00541  -0.0063 -0.00756 -0.00939   -0.012  -0.0152  -0.0176  -0.0121   0.0113   0.0491   0.0491
       18| -0.00407 -0.00407 -0.00392 -0.00366 -0.00351 -0.00347 -0.00354 -0.00369 -0.00394 -0.00428 -0.00476 -0.00541 -0.00634 -0.00768 -0.00968  -0.0127  -0.0168   -0.021  -0.0212  -0.0107  0.00709  0.00709
       17| -0.00335 -0.00335 -0.00333 -0.00324  -0.0032 -0.00323 -0.00332 -0.00349 -0.00374 -0.00409 -0.00457 -0.00523 -0.00616 -0.00755 -0.00972  -0.0131  -0.0181  -0.0237  -0.0262  -0.0208  -0.0108  -0.0108
       16| -0.00284 -0.00284 -0.00286 -0.00286 -0.00287 -0.00293 -0.00304 -0.00321 -0.00345 -0.00378 -0.00422 -0.00483 -0.00568 -0.00697 -0.00902  -0.0124  -0.0174   -0.023  -0.0254  -0.0209  -0.0141  -0.0141
       15| -0.00244 -0.00244 -0.00247  -0.0025 -0.00254 -0.00261 -0.00271 -0.00287 -0.00307 -0.00335 -0.00371  -0.0042 -0.00488 -0.00589 -0.00746    -0.01  -0.0137  -0.0177  -0.0188  -0.0146 -0.00956 -0.00956
       14| -0.00209 -0.00209 -0.00212 -0.00215  -0.0022 -0.00227 -0.00236 -0.00248 -0.00264 -0.00284  -0.0031 -0.00343 -0.00386 -0.00447 -0.00537 -0.00674  -0.0086  -0.0103 -0.00982 -0.00582 -0.00204 -0.00204
       13| -0.00177 -0.00177  -0.0018 -0.00183 -0.00187 -0.00192 -0.00199 -0.00207 -0.00217 -0.00229 -0.00243 -0.00259 -0.00278   -0.003 -0.00326 -0.00358 -0.00385 -0.00361  -0.0019  0.00167  0.00444  0.00444
       12| -0.00147 -0.00147  -0.0015 -0.00152 -0.00155 -0.00158 -0.00162 -0.00166  -0.0017 -0.00174 -0.00177 -0.00178 -0.00175 -0.00167 -0.00148 -0.00113-0.000456 0.000824  0.00293  0.00574  0.00766  0.00766
       11| -0.00119 -0.00119 -0.00122 -0.00123 -0.00125 -0.00126 -0.00127 -0.00127 -0.00125 -0.00122 -0.00116 -0.00105-0.000869-0.000584-0.000143 0.000532  0.00157  0.00301  0.00482   0.0067  0.00788  0.00788
       10|-0.000941-0.000941-0.000959-0.000966-0.000967-0.000958-0.000938-0.000903-0.000845-0.000757-0.000625-0.000434-0.000158 0.000233 0.000782  0.00155  0.00256  0.00378   0.0051  0.00622  0.00685  0.00685
        9|-0.000711-0.000711-0.000724-0.000724-0.000711-0.000685-0.000643-0.000578-0.000486-0.000357-0.000179  6.2e-05 0.000386 0.000816  0.00138   0.0021  0.00296  0.00391  0.00481  0.00549   0.0058   0.0058
        8|-0.000506-0.000506-0.000515-0.000507-0.000484-0.000444-0.000383-0.000297 -0.00018-2.38e-05 0.000181 0.000446 0.000785  0.00121  0.00174  0.00237  0.00307  0.00378  0.00441  0.00484    0.005    0.005
        7|-0.000327-0.000327-0.000333 -0.00032-0.000288-0.000237-0.000162-6.08e-05  7.3e-05 0.000245 0.000464 0.000736  0.00107  0.00147  0.00194  0.00248  0.00304  0.00358  0.00403  0.00432  0.00442  0.00442
        6|-0.000176-0.000176-0.000179-0.000162-0.000124-6.38e-05 2.03e-05 0.000132 0.000276 0.000457 0.000679 0.000948  0.00127  0.00164  0.00205   0.0025  0.00296  0.00338  0.00371  0.00392  0.00399  0.00399
        5|-5.45e-05-5.45e-05-5.52e-05 -3.4e-05 8.85e-06 7.47e-05 0.000166 0.000285 0.000434 0.000618  0.00084   0.0011   0.0014  0.00174  0.00211  0.00249  0.00286   0.0032  0.00346  0.00363  0.00367  0.00367
        4| 3.77e-05 3.77e-05 3.86e-05 6.26e-05 0.000109 0.000179 0.000275 0.000398 0.000552 0.000736 0.000955  0.00121  0.00149   0.0018  0.00213  0.00247  0.00278  0.00306  0.00328  0.00341  0.00345  0.00345
        3| 9.97e-05 9.97e-05 0.000102 0.000128 0.000177 0.000251  0.00035 0.000476 0.000632 0.000817  0.00103  0.00128  0.00155  0.00184  0.00214  0.00244  0.00272  0.00297  0.00315  0.00326   0.0033   0.0033
        2| 0.000132 0.000132 0.000136 0.000163 0.000214  0.00029 0.000391  0.00052 0.000678 0.000863  0.00108  0.00132  0.00158  0.00186  0.00215  0.00243  0.00269  0.00291  0.00308  0.00318  0.00321  0.00321
        1| 0.000137 0.000137 0.000141 0.000168  0.00022 0.000297 0.000401 0.000532 0.000691 0.000879  0.00109  0.00133   0.0016  0.00187  0.00215  0.00243  0.00268   0.0029  0.00306  0.00316  0.00319  0.00319
        0| 0.000137 0.000137 0.000141 0.000168  0.00022 0.000297 0.000401 0.000532 0.000691 0.000879  0.00109  0.00133   0.0016  0.00187  0.00215  0.00243  0.00268   0.0029  0.00306  0.00316  0.00319  0.00319

